observation_month,brand,lta_make,trailing_12m_start,trailing_12m_end,brand_registrations,all_make_registrations,market_share_weight,source_url
2025-04,Mercedes-Benz,MERCEDES BENZ,2024-04,2025-03,5256.0,45774.0,0.11482500983090838,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-04,Nissan,NISSAN,2024-04,2025-03,1457.0,45774.0,0.031830296674968325,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-04,Subaru,SUBARU,2024-04,2025-03,519.0,45774.0,0.011338314326910473,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-04,Tesla,TESLA,2024-04,2025-03,2449.0,45774.0,0.05350198802813824,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-04,Toyota,TOYOTA,2024-04,2025-03,7955.0,45774.0,0.17378861362345435,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-05,BMW,B.M.W.,2024-05,2025-04,5113.0,46271.0,0.11050117784357373,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-05,BYD,BYD,2024-05,2025-04,7389.0,46271.0,0.159689654427179,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-05,GAC,GAC,2024-05,2025-04,570.0,46271.0,0.01231873095459359,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-05,Honda,HONDA,2024-05,2025-04,4537.0,46271.0,0.09805277603682652,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-05,Hyundai,HYUNDAI,2024-05,2025-04,1981.0,46271.0,0.04281299301938579,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-05,Kia,KIA,2024-05,2025-04,1262.0,46271.0,0.027274102569644052,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-05,Mazda,MAZDA,2024-05,2025-04,1283.0,46271.0,0.02772795055218171,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-05,Mercedes-Benz,MERCEDES BENZ,2024-05,2025-04,5232.0,46271.0,0.1130729830779538,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-05,Nissan,NISSAN,2024-05,2025-04,1509.0,46271.0,0.03261221931663461,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-05,Subaru,SUBARU,2024-05,2025-04,546.0,46271.0,0.011800047545979122,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-05,Tesla,TESLA,2024-05,2025-04,2466.0,46271.0,0.05329472023513648,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-05,Toyota,TOYOTA,2024-05,2025-04,7927.0,46271.0,0.17131680750361997,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-06,BMW,B.M.W.,2024-06,2025-05,5240.0,47538.0,0.11022760738777398,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-06,BYD,BYD,2024-06,2025-05,7834.0,47538.0,0.16479448020530943,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-06,GAC,GAC,2024-06,2025-05,648.0,47538.0,0.013631200302915562,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-06,Honda,HONDA,2024-06,2025-05,4640.0,47538.0,0.09760612562581514,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-06,Hyundai,HYUNDAI,2024-06,2025-05,1949.0,47538.0,0.04099877992342968,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-06,Kia,KIA,2024-06,2025-05,1236.0,47538.0,0.02600025242963524,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-06,Mazda,MAZDA,2024-06,2025-05,1289.0,47538.0,0.02711514998527494,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-06,Mercedes-Benz,MERCEDES BENZ,2024-06,2025-05,5231.0,47538.0,0.1100382851613446,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-06,Nissan,NISSAN,2024-06,2025-05,1491.0,47538.0,0.03136438217846775,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-06,Subaru,SUBARU,2024-06,2025-05,624.0,47538.0,0.013126341032437209,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-06,Tesla,TESLA,2024-06,2025-05,2670.0,47538.0,0.0561655938407169,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-06,Toyota,TOYOTA,2024-06,2025-05,8029.0,47538.0,0.16889646177794607,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-07,BMW,B.M.W.,2024-07,2025-06,5212.0,48403.0,0.10767927607792906,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-07,BYD,BYD,2024-07,2025-06,8271.0,48403.0,0.17087783815052787,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-07,GAC,GAC,2024-07,2025-06,730.0,48403.0,0.015081709811375328,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-07,Honda,HONDA,2024-07,2025-06,4653.0,48403.0,0.09613040514017726,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-07,Hyundai,HYUNDAI,2024-07,2025-06,1857.0,48403.0,0.03836539057496436,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-07,Kia,KIA,2024-07,2025-06,1231.0,48403.0,0.02543230791479867,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-07,Mazda,MAZDA,2024-07,2025-06,1270.0,48403.0,0.026238043096502284,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-07,Mercedes-Benz,MERCEDES BENZ,2024-07,2025-06,5175.0,48403.0,0.10691486064913332,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-07,Nissan,NISSAN,2024-07,2025-06,1481.0,48403.0,0.03059727702828337,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-07,Subaru,SUBARU,2024-07,2025-06,632.0,48403.0,0.013057041918889326,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-07,Tesla,TESLA,2024-07,2025-06,2834.0,48403.0,0.05855008987046258,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-07,Toyota,TOYOTA,2024-07,2025-06,8172.0,48403.0,0.16883251038158792,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-08,BMW,B.M.W.,2024-08,2025-07,5256.0,49112.0,0.1070206874083727,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-08,BYD,BYD,2024-08,2025-07,8633.0,49112.0,0.17578188630070044,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-08,GAC,GAC,2024-08,2025-07,745.0,49112.0,0.015169408698485095,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-08,Honda,HONDA,2024-08,2025-07,4615.0,49112.0,0.09396888744095129,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-08,Hyundai,HYUNDAI,2024-08,2025-07,1767.0,49112.0,0.035978986805668675,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-08,Kia,KIA,2024-08,2025-07,1233.0,49112.0,0.025105880436553183,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-08,Mazda,MAZDA,2024-08,2025-07,1245.0,49112.0,0.02535021990552207,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-08,Mercedes-Benz,MERCEDES BENZ,2024-08,2025-07,5170.0,49112.0,0.10526958788076234,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-08,Nissan,NISSAN,2024-08,2025-07,1449.0,49112.0,0.029503990877993158,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-08,Subaru,SUBARU,2024-08,2025-07,572.0,49112.0,0.011646848020850302,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-08,Tesla,TESLA,2024-08,2025-07,2920.0,49112.0,0.05945593744909594,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-08,Toyota,TOYOTA,2024-08,2025-07,8247.0,49112.0,0.1679223000488679,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-09,BMW,B.M.W.,2024-09,2025-08,5210.0,49813.0,0.10459117097946319,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-09,BYD,BYD,2024-09,2025-08,9049.0,49813.0,0.18165940617910986,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-09,GAC,GAC,2024-09,2025-08,784.0,49813.0,0.015738863348924978,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-09,Honda,HONDA,2024-09,2025-08,4651.0,49813.0,0.09336920081103327,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-09,Hyundai,HYUNDAI,2024-09,2025-08,1694.0,49813.0,0.03400718687892719,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-09,Kia,KIA,2024-09,2025-08,1250.0,49813.0,0.025093851002750286,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-09,Mazda,MAZDA,2024-09,2025-08,1249.0,49813.0,0.025073775921948087,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-09,Mercedes-Benz,MERCEDES BENZ,2024-09,2025-08,5173.0,49813.0,0.10384839298978178,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-09,Nissan,NISSAN,2024-09,2025-08,1366.0,49813.0,0.027422560375805514,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-09,Subaru,SUBARU,2024-09,2025-08,551.0,49813.0,0.011061369522012325,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-09,Tesla,TESLA,2024-09,2025-08,3070.0,49813.0,0.0616304980627547,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-09,Toyota,TOYOTA,2024-09,2025-08,8289.0,49813.0,0.1664023447694377,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-10,BMW,B.M.W.,2024-10,2025-09,5271.0,50392.0,0.1045999364978568,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-10,BYD,BYD,2024-10,2025-09,9616.0,50392.0,0.19082394030798538,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-10,GAC,GAC,2024-10,2025-09,849.0,50392.0,0.01684791236704239,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-10,Honda,HONDA,2024-10,2025-09,4617.0,50392.0,0.09162168598190189,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-10,Hyundai,HYUNDAI,2024-10,2025-09,1617.0,50392.0,0.032088426734402285,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-10,Kia,KIA,2024-10,2025-09,1221.0,50392.0,0.024230036513732338,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-10,Mazda,MAZDA,2024-10,2025-09,1238.0,50392.0,0.02456739164946817,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-10,Mercedes-Benz,MERCEDES BENZ,2024-10,2025-09,4945.0,50392.0,0.09813065565962852,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-10,Nissan,NISSAN,2024-10,2025-09,1215.0,50392.0,0.02411096999523734,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-10,Subaru,SUBARU,2024-10,2025-09,569.0,50392.0,0.011291474837275758,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-10,Tesla,TESLA,2024-10,2025-09,3070.0,50392.0,0.06092236862994126,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-10,Toyota,TOYOTA,2024-10,2025-09,8195.0,50392.0,0.16262501984441974,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-11,BMW,B.M.W.,2024-11,2025-10,5147.0,50941.0,0.10103845625331266,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-11,BYD,BYD,2024-11,2025-10,10154.0,50941.0,0.19932863508765042,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-11,GAC,GAC,2024-11,2025-10,868.0,50941.0,0.017039319997644332,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-11,Honda,HONDA,2024-11,2025-10,4705.0,50941.0,0.09236175183054907,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-11,Hyundai,HYUNDAI,2024-11,2025-10,1532.0,50941.0,0.030074007184782394,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-11,Kia,KIA,2024-11,2025-10,1164.0,50941.0,0.022849963683476963,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-11,Mazda,MAZDA,2024-11,2025-10,1221.0,50941.0,0.023968905204059598,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-11,Mercedes-Benz,MERCEDES BENZ,2024-11,2025-10,4876.0,50941.0,0.09571857639229697,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-11,Nissan,NISSAN,2024-11,2025-10,1174.0,50941.0,0.02304626921340374,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-11,Subaru,SUBARU,2024-11,2025-10,603.0,50941.0,0.011837223454584716,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-11,Tesla,TESLA,2024-11,2025-10,3278.0,50941.0,0.06434895270999784,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-11,Toyota,TOYOTA,2024-11,2025-10,8014.0,50941.0,0.15731925168331992,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-12,BMW,B.M.W.,2024-12,2025-11,5070.0,51730.0,0.09800889232553645,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-12,BYD,BYD,2024-12,2025-11,10746.0,51730.0,0.207732456988208,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-12,GAC,GAC,2024-12,2025-11,903.0,51730.0,0.017456021650879568,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-12,Honda,HONDA,2024-12,2025-11,4753.0,51730.0,0.0918809201623816,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-12,Hyundai,HYUNDAI,2024-12,2025-11,1483.0,51730.0,0.028668084283781172,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-12,Kia,KIA,2024-12,2025-11,1188.0,51730.0,0.02296539725497777,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-12,Mazda,MAZDA,2024-12,2025-11,1221.0,51730.0,0.02360332495650493,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-12,Mercedes-Benz,MERCEDES BENZ,2024-12,2025-11,4874.0,51730.0,0.09421998840131451,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-12,Nissan,NISSAN,2024-12,2025-11,1149.0,51730.0,0.02221148269862749,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-12,Subaru,SUBARU,2024-12,2025-11,650.0,51730.0,0.012565242605838006,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-12,Tesla,TESLA,2024-12,2025-11,3461.0,51730.0,0.06690508409046975,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-12,Toyota,TOYOTA,2024-12,2025-11,7851.0,51730.0,0.15176879953605257,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-01,BMW,B.M.W.,2025-01,2025-12,5091.0,52678.0,0.09664376020350052,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-01,BYD,BYD,2025-01,2025-12,11184.0,52678.0,0.21230874368806713,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-01,GAC,GAC,2025-01,2025-12,1103.0,52678.0,0.020938532214586733,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-01,Honda,HONDA,2025-01,2025-12,4845.0,52678.0,0.09197387903868788,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-01,Hyundai,HYUNDAI,2025-01,2025-12,1459.0,52678.0,0.027696571623827784,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-01,Kia,KIA,2025-01,2025-12,1209.0,52678.0,0.022950757431945024,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-01,Mazda,MAZDA,2025-01,2025-12,1242.0,52678.0,0.023577204905273548,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-01,Mercedes-Benz,MERCEDES BENZ,2025-01,2025-12,4871.0,52678.0,0.09246744371464369,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-01,Nissan,NISSAN,2025-01,2025-12,1145.0,52678.0,0.021735828998823037,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-01,Subaru,SUBARU,2025-01,2025-12,679.0,52678.0,0.012889631345153574,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-01,Tesla,TESLA,2025-01,2025-12,3476.0,52678.0,0.06598580052393789,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-01,Toyota,TOYOTA,2025-01,2025-12,7466.0,52678.0,0.14172899502638672,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-02,BMW,B.M.W.,2025-02,2026-01,4982.0,54241.0,0.09184933906085803,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-02,BYD,BYD,2025-02,2026-01,11819.0,54241.0,0.21789790011246105,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-02,GAC,GAC,2025-02,2026-01,1132.0,54241.0,0.02086982172157593,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-02,Honda,HONDA,2025-02,2026-01,4847.0,54241.0,0.08936044689441566,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-02,Hyundai,HYUNDAI,2025-02,2026-01,1428.0,54241.0,0.026326948249479176,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-02,Kia,KIA,2025-02,2026-01,1183.0,54241.0,0.02181006987334304,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-02,Mazda,MAZDA,2025-02,2026-01,1226.0,54241.0,0.022602828118950608,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-02,Mercedes-Benz,MERCEDES BENZ,2025-02,2026-01,4692.0,54241.0,0.08650282996257444,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-02,Nissan,NISSAN,2025-02,2026-01,1170.0,54241.0,0.02157039877583378,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-02,Subaru,SUBARU,2025-02,2026-01,663.0,54241.0,0.012223225972972474,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-02,Tesla,TESLA,2025-02,2026-01,3889.0,54241.0,0.07169853063180988,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-02,Toyota,TOYOTA,2025-02,2026-01,7832.0,54241.0,0.14439261813019671,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-03,BMW,B.M.W.,2025-03,2026-02,4816.0,54370.0,0.08857826006989149,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-03,BYD,BYD,2025-03,2026-02,11906.0,54370.0,0.21898105572926246,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-03,GAC,GAC,2025-03,2026-02,1192.0,54370.0,0.02192385506713261,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-03,Honda,HONDA,2025-03,2026-02,4717.0,54370.0,0.08675740297958433,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-03,Hyundai,HYUNDAI,2025-03,2026-02,1361.0,54370.0,0.025032186867757954,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-03,Kia,KIA,2025-03,2026-02,1150.0,54370.0,0.021151370240941696,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-03,Mazda,MAZDA,2025-03,2026-02,1146.0,54370.0,0.021077800257494943,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-03,Mercedes-Benz,MERCEDES BENZ,2025-03,2026-02,4501.0,54370.0,0.08278462387345963,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-03,Nissan,NISSAN,2025-03,2026-02,1183.0,54370.0,0.021758322604377413,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-03,Subaru,SUBARU,2025-03,2026-02,636.0,54370.0,0.011697627368033842,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-03,Tesla,TESLA,2025-03,2026-02,4112.0,54370.0,0.07562994298326282,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-03,Toyota,TOYOTA,2025-03,2026-02,8000.0,54370.0,0.14713996689350745,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-04,BMW,B.M.W.,2025-04,2026-03,4599.0,55086.0,0.08348763751225356,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-04,BYD,BYD,2025-04,2026-03,12240.0,55086.0,0.2221980176451367,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-04,GAC,GAC,2025-04,2026-03,1335.0,55086.0,0.024234832806883783,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-04,Honda,HONDA,2025-04,2026-03,4463.0,55086.0,0.08101877064952982,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-04,Hyundai,HYUNDAI,2025-04,2026-03,1267.0,55086.0,0.02300039937552191,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-04,Kia,KIA,2025-04,2026-03,1147.0,55086.0,0.020821987437824492,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-04,Mazda,MAZDA,2025-04,2026-03,1141.0,55086.0,0.020713066840939622,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-04,Mercedes-Benz,MERCEDES BENZ,2025-04,2026-03,4353.0,55086.0,0.07902189303997385,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-04,Nissan,NISSAN,2025-04,2026-03,1237.0,55086.0,0.022455796391097557,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-04,Subaru,SUBARU,2025-04,2026-03,622.0,55086.0,0.011291435210398286,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-04,Tesla,TESLA,2025-04,2026-03,4578.0,55086.0,0.08310641542315651,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-04,Toyota,TOYOTA,2025-04,2026-03,8005.0,55086.0,0.14531822967723196,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-05,BMW,B.M.W.,2025-05,2026-04,4517.0,55690.0,0.08110971449093195,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-05,BYD,BYD,2025-05,2026-04,12821.0,55690.0,0.23022086550547674,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-05,GAC,GAC,2025-05,2026-04,1445.0,55690.0,0.02594720775722751,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-05,Honda,HONDA,2025-05,2026-04,4232.0,55690.0,0.07599209912012929,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-05,Hyundai,HYUNDAI,2025-05,2026-04,1234.0,55690.0,0.022158376728317473,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-05,Kia,KIA,2025-05,2026-04,1135.0,55690.0,0.020380678757407074,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-05,Mazda,MAZDA,2025-05,2026-04,1043.0,55690.0,0.018728676602621657,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-05,Mercedes-Benz,MERCEDES BENZ,2025-05,2026-04,4334.0,55690.0,0.07782366672652181,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-05,Nissan,NISSAN,2025-05,2026-04,1215.0,55690.0,0.021817202370263963,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-05,Subaru,SUBARU,2025-05,2026-04,626.0,55690.0,0.011240797270605136,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-05,Tesla,TESLA,2025-05,2026-04,4624.0,55690.0,0.08303106482312803,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-05,Toyota,TOYOTA,2025-05,2026-04,7775.0,55690.0,0.13961213862452865,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-06,BMW,B.M.W.,2025-06,2026-05,4279.0,55713.0,0.07680433651032972,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-06,BYD,BYD,2025-06,2026-05,13164.0,55713.0,0.23628237574713262,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-06,GAC,GAC,2025-06,2026-05,1515.0,55713.0,0.027192935221582035,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-06,Honda,HONDA,2025-06,2026-05,4003.0,55713.0,0.07185037603431874,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-06,Hyundai,HYUNDAI,2025-06,2026-05,1158.0,55713.0,0.020785095040654785,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-06,Kia,KIA,2025-06,2026-05,1113.0,55713.0,0.01997738409347908,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-06,Mazda,MAZDA,2025-06,2026-05,976.0,55713.0,0.01751835298763305,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-06,Mercedes-Benz,MERCEDES BENZ,2025-06,2026-05,4152.0,55713.0,0.0745247967260783,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-06,Nissan,NISSAN,2025-06,2026-05,1172.0,55713.0,0.021036382890887224,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-06,Subaru,SUBARU,2025-06,2026-05,586.0,55713.0,0.010518191445443612,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-06,Tesla,TESLA,2025-06,2026-05,4572.0,55713.0,0.08206343223305153,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-06,Toyota,TOYOTA,2025-06,2026-05,7700.0,55713.0,0.1382083176278427,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-07,BMW,B.M.W.,2025-07,2026-06,4018.0,55865.0,0.07192338673588114,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-07,BYD,BYD,2025-07,2026-06,13345.0,55865.0,0.23887944151078494,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-07,GAC,GAC,2025-07,2026-06,1507.0,55865.0,0.026975745099794148,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-07,Honda,HONDA,2025-07,2026-06,3838.0,55865.0,0.06870133357200393,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-07,Hyundai,HYUNDAI,2025-07,2026-06,1090.0,55865.0,0.019511321936811956,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-07,Kia,KIA,2025-07,2026-06,1068.0,55865.0,0.019117515439004744,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-07,Mazda,MAZDA,2025-07,2026-06,907.0,55865.0,0.016235567886870132,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-07,Mercedes-Benz,MERCEDES BENZ,2025-07,2026-06,4014.0,55865.0,0.07185178555446164,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-07,Nissan,NISSAN,2025-07,2026-06,1137.0,55865.0,0.020352635818491005,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-07,Subaru,SUBARU,2025-07,2026-06,554.0,55865.0,0.009916763626599838,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-07,Tesla,TESLA,2025-07,2026-06,4883.0,55865.0,0.0874071422178466,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-07,Toyota,TOYOTA,2025-07,2026-06,7391.0,55865.0,0.13230108296786897,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-08,BMW,B.M.W.,2025-08,2026-07,3762.0,56192.0,0.06694903189066059,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-08,BYD,BYD,2025-08,2026-07,13565.0,56192.0,0.24140447038724375,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2026-08,GAC,GAC,2025-08,2026-07,1652.0,56192.0,0.029399202733485192,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
