category,model_version,tender_id,display_date,train_end_tender,actual,previous_premium,structural,persistence,historical_mean_drift,two_tender_seasonal,lower,upper,selected_alpha,n_train,dealer_observation_count,dealer_brand_count,weighted_advertised_price,weighted_price_change,weighted_coe_rebate,weighted_total_incentive,weighted_guaranteed_coe_share,weighted_promotion_deadline_days,weighted_active_roadshow_share,structural_residual,dealer_model_version,structural_plus_dealer,predicted_residual_adjustment,dealer_lower,dealer_upper,dealer_selected_alpha,dealer_n_train
Category B,v0.2-structural-ridge-change-1,2025-01-1,2025-01-01,2024-12-2,121501.0,109000.0,107910.17987250099,109000.0,109244.50142450143,103010.0,102684.74161169108,113135.6181333109,100.0,351,5.0,2.0,238242.01788050588,1714.2026457333916,,2529.3065852594855,1.0,-75.58241758241758,0.0,13590.820127499013,v0.3-dealer-residual-ridge-archive-1,99898.41287234539,-8011.767000155602,,,100.0,23
Category B,v0.2-structural-ridge-change-1,2025-01-2,2025-01-15,2025-01-1,116625.0,121501.0,122031.7528531438,121501.0,121780.32102272728,109000.0,116674.71618249253,127388.78952379507,100.0,352,5.0,2.0,247604.00131222766,9394.280880463168,,2540.7853122453507,1.0,-83.0145167709628,0.0,-5406.7528531438,v0.3-dealer-residual-ridge-archive-1,125445.89074302254,3414.137889878736,103843.30361536793,147048.47787067713,100.0,24
Category B,v0.2-structural-ridge-change-1,2025-02-1,2025-02-01,2025-01-2,111104.0,116625.0,111325.21381163441,116625.0,116889.71671388102,121501.0,105920.38898012838,116730.03864314045,100.0,353,3.0,2.0,259336.68723274284,8593.84035837915,,1188.759926695174,1.0,-2.7968502152730568,0.0,-221.21381163441401,v0.3-dealer-residual-ridge-archive-1,112777.28590822453,1452.0720965901148,91174.69878056992,134379.87303587914,100.0,25
Category B,v0.2-structural-ridge-change-1,2025-02-2,2025-02-15,2025-02-1,109598.0,111104.0,110995.63081374217,111104.0,111352.37288135593,116625.0,105638.5941430909,116352.66748439345,100.0,354,3.0,2.0,256830.78598639395,-2487.806089907272,,1197.3321558222374,1.0,-7.5411215848653805,0.0,-1397.630813742173,v0.3-dealer-residual-ridge-archive-1,112464.38678235468,1468.7559686125085,103643.49603933214,121285.27752537721,100.0,26
Category B,v0.2-structural-ridge-change-1,2025-03-1,2025-03-01,2025-02-2,113000.0,109598.0,109180.65601264809,109598.0,109841.43098591549,111104.0,103823.61934199682,114537.69268329936,100.0,355,4.0,2.0,252231.641388723,-3083.7669538514024,,2010.4068924336768,1.0,-1.6803079675420096,0.1675339077028064,3819.343987351909,v0.3-dealer-residual-ridge-archive-1,109571.7156352564,391.05962260832075,100750.82489223387,118392.60637827894,100.0,27
Category B,v0.2-structural-ridge-change-1,2025-03-2,2025-03-15,2025-03-1,116890.0,113000.0,113268.59294640036,113000.0,113252.30337078651,109598.0,107911.55627574908,118625.62961705163,100.0,356,4.0,2.0,253167.76808331447,969.5641217320771,,2027.9373351052543,1.0,-8.646057499979666,0.0,3621.4070535996434,v0.3-dealer-residual-ridge-archive-1,114518.14705156295,1249.554105162587,105697.25630854041,123339.03779458549,100.0,28
Category B,v0.2-structural-ridge-change-1,2025-04-1,2025-04-01,2025-03-2,117899.0,116890.0,115132.40774404843,116890.0,117152.49299719887,113000.0,109775.37107339715,120489.4444146997,100.0,357,5.0,2.0,255386.03466038953,3102.7556621923704,,2646.9018326180367,1.0,-2.379619447969947,0.14455948065628804,2766.5922559515748,v0.3-dealer-residual-ridge-archive-1,115923.79876338989,791.3910193414597,107102.90802036735,124744.68950641243,100.0,29
Category B,v0.2-structural-ridge-change-1,2025-04-2,2025-04-15,2025-04-1,117003.0,117899.0,117458.3022353592,117899.0,118163.57821229051,116890.0,112101.26556470792,122815.33890601047,100.0,358,5.0,2.0,257002.36990132756,1692.175696728624,,2677.1839108349204,1.0,-9.243175778833734,0.15120959857499863,-455.30223535919504,v0.3-dealer-residual-ridge-archive-1,118462.40275099337,1004.1005156341744,109641.51200797083,127283.2934940159,100.0,30
Category B,v0.2-structural-ridge-change-1,2025-05-1,2025-05-01,2025-04-2,119890.0,117003.0,115157.36916684316,117003.0,117264.34540389972,117899.0,109931.93090603325,120382.80742765307,100.0,359,5.0,2.0,256692.65263884098,-225.59503276992064,,2707.140393239048,1.0,-6.872157515252358,0.0,4732.630833156843,v0.3-dealer-residual-ridge-archive-1,116403.92527295326,1246.5561061100989,110391.3861026921,122416.46444321443,100.0,31
Category B,v0.2-structural-ridge-change-1,2025-05-2,2025-05-15,2025-05-1,116988.0,119890.0,119945.7263551364,119890.0,120158.63888888889,117003.0,114720.28809432649,125171.16461594631,100.0,360,4.0,2.0,259421.5738697435,1191.1500299326656,,2154.1627501323824,1.0,-8.42717089457866,0.0,-2957.7263551364013,v0.3-dealer-residual-ridge-archive-1,121530.95294108179,1585.226585945393,115518.41377082063,127543.49211134296,100.0,32
Category B,v0.2-structural-ridge-change-1,2025-06-1,2025-06-01,2025-05-2,113000.0,116988.0,115999.45653344099,116988.0,117247.85595567866,119890.0,110774.01827263107,121224.8947942509,100.0,361,4.0,2.0,260150.28393774075,819.0187740693195,,2184.050064184853,1.0,-1.9027998353038063,0.0,-2999.4565334409854,v0.3-dealer-residual-ridge-archive-1,117306.28261777917,1306.8260843381806,111293.743447518,123318.82178804034,100.0,33
Category B,v0.2-structural-ridge-change-1,2025-06-2,2025-06-15,2025-06-1,116670.0,113000.0,113242.08348376192,113000.0,113248.12154696132,116988.0,108016.64522295201,118467.52174457183,100.0,362,4.0,2.0,257192.22169147513,-2949.2246625762173,,2190.7340474638604,1.0,-8.443025769927331,0.18214441972949064,3427.9165162380814,v0.3-dealer-residual-ridge-archive-1,114106.94968597873,864.8662022168182,108094.41051571757,120119.4888562399,100.0,34
Category B,v0.2-structural-ridge-change-1,2025-07-1,2025-07-01,2025-06-2,119600.0,116670.0,116769.87550282429,116670.0,116927.54820936639,113000.0,111544.43724201438,121995.3137636342,100.0,363,4.0,2.0,255843.3666429868,-1324.0587260241534,,2197.4899360644094,1.0,-3.7961079977660948,0.0,2830.1244971757114,v0.3-dealer-residual-ridge-archive-1,118009.37954999862,1239.5040471743253,111996.84037973745,124021.91872025978,100.0,35
Category B,v0.2-structural-ridge-change-1,2025-07-2,2025-07-15,2025-07-1,119101.0,119600.0,119274.58343833526,119600.0,119864.89010989011,116670.0,114113.67487407639,124435.49200259414,100.0,364,6.0,2.0,257769.7695921212,1026.1271271276698,,2183.7513267391273,1.0,-2.8513767262683136,0.24140375434516026,-173.58343833526305,v0.3-dealer-residual-ridge-archive-1,119936.5276020563,661.9441637210475,114122.49743267933,125750.55777143328,100.0,36
Category B,v0.2-structural-ridge-change-1,2025-08-1,2025-08-01,2025-07-2,123498.0,119101.0,118618.53564687911,119101.0,119363.79726027398,119600.0,113457.62708262024,123779.44421113799,100.0,365,7.0,2.0,259085.8894462667,-125.31352498552972,,1795.4852402083734,1.0,-5.8649109267477,0.0,4879.464353120886,v0.3-dealer-residual-ridge-archive-1,119334.58382796436,716.0481810852563,113520.55365858739,125148.61399734134,100.0,37
Category B,v0.2-structural-ridge-change-1,2025-08-2,2025-08-15,2025-08-1,124400.0,123498.0,123867.88021298777,123498.0,123772.09289617486,119101.0,118706.9716487289,129028.78877724665,100.0,366,8.0,3.0,253653.1223525391,8830.558578034175,99999.99999999999,7344.088628094534,1.0,-8.098992184530639,0.0,532.1197870122269,v0.3-dealer-residual-ridge-archive-1,124069.83228680961,201.95207382183776,118255.80211743264,129883.86245618659,100.0,38
Category B,v0.2-structural-ridge-change-1,2025-09-1,2025-09-01,2025-08-2,127501.0,124400.0,123423.4235555541,124400.0,124675.8038147139,123498.0,118262.51499129522,128584.33211981297,100.0,367,10.0,3.0,248344.87714455253,6250.541781687781,102800.00000000001,13409.63855421687,1.0,-4.391100175644877,0.22272387193312868,4077.5764444459055,v0.3-dealer-residual-ridge-archive-1,123326.8145137152,-96.6090418388867,117512.78434433823,129140.84468309217,100.0,39
Category B,v0.2-structural-ridge-change-1,2025-09-2,2025-09-15,2025-09-1,136890.0,127501.0,127464.42878324368,127501.0,127784.48097826086,124400.0,122303.5202189848,132625.33734750256,100.0,368,11.0,3.0,250623.9145965863,152.43117823137243,105458.92006780118,12189.438547766666,1.0,-9.680968296172836,0.0,9425.571216756318,v0.3-dealer-residual-ridge-archive-1,128671.76276251987,1207.3339792761776,122857.7325931429,134485.79293189684,100.0,40
Category B,v0.2-structural-ridge-change-1,2025-10-1,2025-10-01,2025-09-2,141000.0,136890.0,136088.0020833084,136890.0,137198.15718157182,127501.0,130927.09351904954,141248.9106475673,100.0,369,13.0,3.0,259279.1628211467,2003.3631218594762,116592.85945419648,9882.930334626726,1.0,-11.337300114587967,0.0,4911.997916691587,v0.3-dealer-residual-ridge-archive-1,139055.2803549858,2967.2782716773872,133241.2501856088,144869.31052436278,100.0,41
Category B,v0.2-structural-ridge-change-1,2025-10-2,2025-10-15,2025-10-1,131889.0,141000.0,138902.38000969833,141000.0,141318.43243243243,136890.0,133741.47144543944,144063.28857395722,100.0,370,12.0,3.0,261776.386554817,1909.510922439652,119000.0,10808.983965819587,1.0,-11.851584349956479,0.0,-7013.380009698332,v0.3-dealer-residual-ridge-archive-1,142063.0318800173,3160.6518703189795,136249.00171064032,147877.0620493943,100.0,42
Category B,v0.2-structural-ridge-change-1,2025-11-1,2025-11-01,2025-10-2,115001.0,131889.0,130365.33713828976,131889.0,132182.01617250673,141000.0,125139.89887747985,135590.7753990997,100.0,371,11.0,3.0,260359.9169519087,-224.34811285351978,116000.0,11880.164208467424,1.0,-9.027487481568244,0.3237090189567531,-15364.33713828976,v0.3-dealer-residual-ridge-archive-1,131707.97864382924,1342.6415055394855,125695.43947356807,137720.51781409042,100.0,43
Category B,v0.2-structural-ridge-change-1,2025-11-2,2025-11-15,2025-11-1,129890.0,115001.0,115895.87775048842,115001.0,115247.83064516129,131889.0,110538.84107983715,121252.91442113969,100.0,372,10.0,3.0,251374.2325269341,-4985.3558597075635,104891.0080912443,11159.012526251356,1.0,-7.410106996822287,0.20522037607139207,13994.12224951158,v0.3-dealer-residual-ridge-archive-1,115169.03761949694,-726.8401309914759,106950.80038201681,123387.27485697708,100.0,44
Category B,v0.2-structural-ridge-change-1,2025-12-1,2025-12-01,2025-11-2,123900.0,129890.0,129108.09304658484,129890.0,130176.08579088472,115001.0,123703.2682150788,134512.91787809087,100.0,373,9.0,3.0,247439.71301348475,-3603.274590253243,106500.0,11833.28715697929,1.0,-10.43648598128794,0.10825297164698039,-5208.093046584836,v0.3-dealer-residual-ridge-archive-1,130037.73891488442,929.6458682995853,121216.84817186189,138858.62965790695,100.0,45
Category B,v0.2-structural-ridge-change-1,2025-12-2,2025-12-15,2025-12-1,115102.0,123900.0,121001.10147152653,123900.0,124169.30481283422,129890.0,115644.06480087526,126358.1381421778,100.0,374,8.0,3.0,243013.96222170143,-3535.4080701679327,109938.06466352973,14423.359649163951,1.0,-6.018102319139118,0.0,-5899.101471526534,v0.3-dealer-residual-ridge-archive-1,121913.35724738902,912.2557758624936,113695.12000990889,130131.59448486916,100.0,46
Category B,v0.2-structural-ridge-change-1,2026-01-1,2026-01-01,2025-12-2,119100.0,115102.0,114524.53592668807,115102.0,115347.12533333333,123900.0,109119.71109518204,119929.3607581941,100.0,375,9.0,3.0,235621.73326094451,-6027.1508240743415,103500.0,14713.963899042883,1.0,-6.632950619869129,0.1473067603913825,4575.46407331193,v0.3-dealer-residual-ridge-archive-1,114702.037993711,177.50206702292655,106483.80075623086,122920.27523119113,100.0,47
Category B,v0.2-structural-ridge-change-1,2026-01-2,2026-01-15,2026-01-1,121634.0,119100.0,120140.35646361721,119100.0,119355.10638297872,115102.0,114735.53163211117,125545.18129512324,100.0,376,8.0,3.0,231160.70483633125,-1285.1959218438917,99999.99999999999,14955.461462546775,1.0,-10.141910436809752,0.0,1493.6435363827914,v0.3-dealer-residual-ridge-archive-1,120923.37656629583,783.0201026786269,112705.1393288157,129141.61380377597,100.0,48
Category B,v0.2-structural-ridge-change-1,2026-02-1,2026-02-01,2026-01-2,110890.0,121634.0,117852.56019437111,121634.0,121895.15119363395,119100.0,112447.73536286507,123257.38502587714,100.0,377,8.0,3.0,229513.42345325678,-1712.20612254072,102250.0,14266.838485397906,1.0,-6.661365422809449,0.0,-6962.560194371108,v0.3-dealer-residual-ridge-archive-1,118728.89512641454,876.3349320434334,110510.65788893441,126947.13236389468,100.0,49
Category B,v0.2-structural-ridge-change-1,2026-02-2,2026-02-15,2026-02-1,105001.0,110890.0,110602.19463181218,110890.0,111122.03703703704,121634.0,105195.44177866838,116008.94748495598,100.0,378,9.0,3.0,227210.3445074755,-4744.407878122152,102220.7684617704,13071.828039076885,1.0,-6.5883508350893845,0.0,-5601.194631812177,v0.3-dealer-residual-ridge-archive-1,111141.24834308396,539.0537112717838,102923.01110560383,119359.4855805641,100.0,50
Category B,v0.2-structural-ridge-change-1,2026-03-1,2026-03-01,2026-02-2,114002.0,105001.0,108114.86339066825,105001.0,105216.88654353561,110890.0,102708.11053752445,113521.61624381205,100.0,379,7.0,3.0,219706.6182851897,-6097.214442012622,99845.15037470027,14981.85012690954,1.0,-9.888927810291058,0.0,5887.136609331748,v0.3-dealer-residual-ridge-archive-1,108441.2704858442,326.4070951759503,100602.37535942966,116280.16561225874,100.0,51
Category B,v0.2-structural-ridge-change-1,2026-03-2,2026-03-15,2026-03-1,115568.0,114002.0,112952.39818217458,114002.0,114241.0052631579,105001.0,107535.35682832681,118369.43953602236,100.0,380,5.0,3.0,221991.1959024322,2138.347125185269,97506.19825927936,12310.162588394045,1.0,-3.8256704316478367,0.19357038390398823,2615.601817825416,v0.3-dealer-residual-ridge-archive-1,113099.37373694021,146.97555476562616,105260.47861052566,120938.26886335475,100.0,52
Category B,v0.2-structural-ridge-change-1,2026-04-1,2026-04-01,2026-03-2,121000.0,115568.0,112847.85479120628,115568.0,115810.48818897638,114002.0,107430.8134373585,118264.89614505405,100.0,381,7.0,3.0,223251.86261489746,3792.9078668265233,100000.0,14778.505333702235,1.0,-10.703227787745075,0.0,8152.145208793721,v0.3-dealer-residual-ridge-archive-1,113282.7219708163,434.8671796100185,105443.82684440176,121121.61709723085,100.0,53
Category B,v0.2-structural-ridge-change-1,2026-04-2,2026-04-15,2026-04-1,121001.0,121000.0,120798.87013607836,121000.0,121256.07329842931,115568.0,115370.63022124983,126227.1100509069,100.0,382,8.0,3.0,225430.7087249338,2127.011363880227,102320.15458740557,15505.92533941873,1.0,-6.2112745305249355,0.16001952965564709,202.1298639216402,v0.3-dealer-residual-ridge-archive-1,121323.69233449176,524.8221984133952,113484.79720807722,129162.5874609063,100.0,54
Category B,v0.2-structural-ridge-change-1,2026-05-1,2026-05-01,2026-04-2,126236.0,121001.0,118748.12399763563,121001.0,121256.40731070496,121000.0,113319.8840828071,124176.36391246416,100.0,383,8.0,3.0,230303.70296091802,1452.006874526361,105750.0,13313.251055537514,1.0,-1.6989638983325228,0.10832792032045033,7487.87600236437,v0.3-dealer-residual-ridge-archive-1,119303.29171388657,555.1677162509396,111464.39658747203,127142.18684030112,100.0,55
Category B,v0.2-structural-ridge-change-1,2026-05-2,2026-05-15,2026-05-1,129501.0,126236.0,125837.1535690758,126236.0,126504.375,121001.0,120408.91365424727,131265.39348390434,100.0,384,11.0,3.0,222442.50651999036,-2446.171570028048,110418.14985344549,15326.623919477766,1.0,-5.945427635904388,0.0,3663.846430924197,v0.3-dealer-residual-ridge-archive-1,126989.91259282688,1152.7590237510717,119272.63456364318,134707.19062201056,100.0,56
Category B,v0.2-structural-ridge-change-1,2026-06-1,2026-06-01,2026-05-2,126989.0,129501.0,127490.09956026243,129501.0,129777.15844155844,126236.0,122061.8596454339,132918.33947509096,100.0,385,9.0,3.0,218702.19797134117,-1747.0294638544526,113500.0,16233.32796651103,1.0,-5.666666666666668,0.0,-501.0995602624316,v0.3-dealer-residual-ridge-archive-1,129023.42959310612,1533.330032843688,121306.15156392242,136740.70762228983,100.0,57
Category B,v0.2-structural-ridge-change-1,2026-06-2,2026-06-15,2026-06-1,123502.0,126989.0,126802.89427805317,126989.0,127257.93523316062,129501.0,121374.65436322463,132231.1341928817,100.0,386,7.0,2.0,221579.24286075446,691.2694549745811,113116.87906199566,16484.659237744017,1.0,-11.467461238634069,0.06210911655774279,-3300.894278053165,v0.3-dealer-residual-ridge-archive-1,128717.83440760786,1914.940129554704,121000.55637842417,136435.11243679156,100.0,58
Category B,v0.2-structural-ridge-change-1,2026-07-1,2026-07-01,2026-06-2,130889.0,123502.0,123915.79169178156,123502.0,123761.2299741602,126989.0,118487.55177695303,129344.0316066101,100.0,387,6.0,2.0,215622.12890857743,-1455.9121660068129,111000.0,17317.02694705831,1.0,-0.6276312508048661,0.0,6973.20830821844,v0.3-dealer-residual-ridge-archive-1,125694.18832025598,1778.3966284744308,117976.91029107229,133411.4663494397,100.0,59
Category B,v0.2-structural-ridge-change-1,2026-07-2,2026-07-15,2026-07-1,129890.0,130889.0,130431.59835431183,130889.0,131166.6005154639,123502.0,124977.89119980669,135885.30550881696,100.0,388,6.0,2.0,223592.1632971683,2613.587244483547,113019.12975715354,17357.827083755947,1.0,-10.589830526540895,0.06316049677861739,-541.5983543118346,v0.3-dealer-residual-ridge-archive-1,132290.42960508133,1858.8312507694982,124573.15157589763,140007.707634265,100.0,60
Category B,v0.2-structural-ridge-change-1,2026-08-1,2026-08-01,2026-07-2,129910.0,129890.0,127106.2786220198,129890.0,130164.31876606683,130889.0,121678.03870719127,132534.51853684834,100.0,389,7.0,2.0,234918.53832403614,3094.195149012235,116500.0,16338.582919838507,0.9408573982186335,-2.3860154259588864,0.0,2803.721377980197,v0.3-dealer-residual-ridge-archive-1,128980.96869452976,1874.690072509954,122048.26040841633,135913.67698064318,100.0,61
Category B,v0.2-structural-ridge-change-1,2026-08-2,2026-08-15,2026-08-1,131001.0,129910.0,129881.71145941413,129910.0,130183.66666666667,129890.0,124453.4715445856,135309.95137424266,100.0,390,6.0,2.0,228614.9163097877,-510.5300909935466,114489.48526563599,16686.79033634333,0.8782521229654382,-10.689534963688146,0.0,1119.2885405858688,v0.3-dealer-residual-ridge-archive-1,132288.94734392667,2407.235884512551,125356.23905781325,139221.6556300401,100.0,62
