category,model_version,tender_id,display_date,train_end_tender,actual,previous_premium,structural,persistence,historical_mean_drift,two_tender_seasonal,lower,upper,selected_alpha,n_train,dealer_observation_count,dealer_brand_count,weighted_advertised_price,weighted_price_change,weighted_coe_rebate,weighted_total_incentive,weighted_guaranteed_coe_share,weighted_promotion_deadline_days,weighted_active_roadshow_share,structural_residual,dealer_model_version,structural_plus_dealer,predicted_residual_adjustment,dealer_lower,dealer_upper,dealer_selected_alpha,dealer_n_train
Category B,v0.5-structural-ridge-change-post-2015-1,2024-12-1,2024-12-01,2024-11-2,103010.0,105081.0,104378.96107974826,105081.0,105306.49763033175,108001.0,99166.64801482711,109591.27414466941,100.0,211,4.0,2.0,240618.1821140175,-4987.076440096536,105081.0,1937.9311243695263,1.0,-8.560073969579115,0.0,-1368.96107974826,v0.5-dealer-residual-ridge-post-2015-1,104161.02809968879,-217.93298005946764,,,100.0,21
Category B,v0.5-structural-ridge-change-post-2015-1,2024-12-2,2024-12-15,2024-12-1,109000.0,103010.0,103787.2034863757,103010.0,103224.66509433962,105081.0,98574.89042145455,108999.51655129685,100.0,212,4.0,2.0,237288.9839811735,-3326.650467579089,105081.0,1950.8951034866507,1.0,-12.135678744470168,0.0,5212.7965136243,v0.5-dealer-residual-ridge-post-2015-1,103120.51659235467,-666.6868940210242,,,100.0,22
Category B,v0.5-structural-ridge-change-post-2015-1,2025-01-1,2025-01-01,2024-12-2,121501.0,109000.0,107414.61425480219,109000.0,109241.779342723,103010.0,102201.81774117789,112627.41076842649,100.0,213,5.0,2.0,238242.01788050588,1714.2026457333916,,2529.3065852594855,1.0,-75.58241758241758,0.0,14086.385745197811,v0.5-dealer-residual-ridge-post-2015-1,98643.3411834181,-8771.27307138409,,,100.0,23
Category B,v0.5-structural-ridge-change-post-2015-1,2025-01-2,2025-01-15,2025-01-1,116625.0,121501.0,120156.58339779607,121501.0,121800.06542056074,109000.0,114943.78688417177,125369.37991142037,100.0,214,5.0,2.0,247604.00131222766,9394.280880463168,,2540.7853122453507,1.0,-83.0145167709628,0.0,-3531.583397796072,v0.5-dealer-residual-ridge-post-2015-1,123256.8145427352,3100.2311449391273,100399.1557261533,146114.4733593171,100.0,24
Category B,v0.5-structural-ridge-change-post-2015-1,2025-02-1,2025-02-01,2025-01-2,111104.0,116625.0,112854.04704618498,116625.0,116899.99534883721,121501.0,107641.25053256068,118066.84355980928,100.0,215,3.0,2.0,259336.68723274284,8593.84035837915,,1188.759926695174,1.0,-2.7968502152730568,0.0,-1750.0470461849764,v0.5-dealer-residual-ridge-post-2015-1,114020.83925799659,1166.7922118116135,91163.18044141469,136878.49807457847,100.0,25
Category B,v0.5-structural-ridge-change-post-2015-1,2025-02-2,2025-02-15,2025-02-1,109598.0,111104.0,112170.36816264306,111104.0,111352.16203703704,116625.0,106957.57164901876,117383.16467626736,100.0,216,3.0,2.0,256830.78598639395,-2487.806089907272,,1197.3321558222374,1.0,-7.5411215848653805,0.0,-2572.3681626430625,v0.5-dealer-residual-ridge-post-2015-1,113179.03415100455,1008.66598836149,106547.21960826936,119810.84869373975,100.0,26
Category B,v0.5-structural-ridge-change-post-2015-1,2025-03-1,2025-03-01,2025-02-2,113000.0,109598.0,109566.03882311031,109598.0,109838.07834101382,111104.0,104353.24230948601,114778.83533673461,100.0,217,4.0,2.0,252231.641388723,-3083.7669538514024,,2010.4068924336768,1.0,-1.6803079675420096,0.1675339077028064,3433.9611768896866,v0.5-dealer-residual-ridge-post-2015-1,109374.61311010728,-191.42571300302768,102742.79856737208,116006.42765284248,100.0,27
Category B,v0.5-structural-ridge-change-post-2015-1,2025-03-2,2025-03-15,2025-03-1,116890.0,113000.0,113478.66908054345,113000.0,113254.58256880734,109598.0,108265.87256691915,118691.46559416775,100.0,218,4.0,2.0,253167.76808331447,969.5641217320771,,2027.9373351052543,1.0,-8.646057499979666,0.0,3411.330919456552,v0.5-dealer-residual-ridge-post-2015-1,114226.29020200035,747.6211214569014,107594.47565926515,120858.10474473555,100.0,28
Category B,v0.5-structural-ridge-change-post-2015-1,2025-04-1,2025-04-01,2025-03-2,117899.0,116890.0,115314.77923902278,116890.0,117161.18264840182,113000.0,110102.46617410163,120527.09230394394,100.0,219,5.0,2.0,255386.03466038953,3102.7556621923704,,2646.9018326180367,1.0,-2.379619447969947,0.14455948065628804,2584.220760977216,v0.5-dealer-residual-ridge-post-2015-1,115570.94458737924,256.1653483564637,108939.13004464404,122202.75913011444,100.0,29
Category B,v0.5-structural-ridge-change-post-2015-1,2025-04-2,2025-04-15,2025-04-1,117003.0,117899.0,118216.70799354895,117899.0,118173.53636363636,116890.0,113004.3949286278,123429.0210584701,100.0,220,5.0,2.0,257002.36990132756,1692.175696728624,,2677.1839108349204,1.0,-9.243175778833734,0.15120959857499863,-1213.7079935489455,v0.5-dealer-residual-ridge-post-2015-1,118743.29901203071,526.5910184817626,112111.48446929551,125375.1135547659,100.0,30
Category B,v0.5-structural-ridge-change-post-2015-1,2025-05-1,2025-05-01,2025-04-2,119890.0,117003.0,115385.56701787497,117003.0,117272.23981900452,117899.0,110173.25395295382,120597.88008279612,100.0,221,5.0,2.0,256692.65263884098,-225.59503276992064,,2707.140393239048,1.0,-6.872157515252358,0.0,4504.4329821250285,v0.5-dealer-residual-ridge-post-2015-1,116110.24957083039,724.6825529554126,110230.76616318506,121989.73297847572,100.0,31
Category B,v0.5-structural-ridge-change-post-2015-1,2025-05-2,2025-05-15,2025-05-1,116988.0,119890.0,120745.9182788741,119890.0,120171.03153153154,117003.0,115533.60521395295,125958.23134379525,100.0,222,4.0,2.0,259421.5738697435,1191.1500299326656,,2154.1627501323824,1.0,-8.42717089457866,0.0,-3757.918278874102,v0.5-dealer-residual-ridge-post-2015-1,121861.694967563,1115.7766886889026,115982.21155991768,127741.17837520833,100.0,32
Category B,v0.5-structural-ridge-change-post-2015-1,2025-06-1,2025-06-01,2025-05-2,113000.0,116988.0,116698.37921009993,116988.0,117254.75784753363,119890.0,111486.06614517877,121910.69227502108,100.0,223,4.0,2.0,260150.28393774075,819.0187740693195,,2184.050064184853,1.0,-1.9027998353038063,0.0,-3698.379210099927,v0.5-dealer-residual-ridge-post-2015-1,117477.28365222794,778.9044421280096,111597.80024458261,123356.76705987327,100.0,33
Category B,v0.5-structural-ridge-change-post-2015-1,2025-06-2,2025-06-15,2025-06-1,116670.0,113000.0,114441.2445581576,113000.0,113247.76339285714,116988.0,109340.25765906592,119542.23145724929,100.0,224,4.0,2.0,257192.22169147513,-2949.2246625762173,,2190.7340474638604,1.0,-8.443025769927331,0.18214441972949064,2228.755441842397,v0.5-dealer-residual-ridge-post-2015-1,114793.79671184607,352.55215368846626,108914.31330420074,120673.28011949139,100.0,34
Category B,v0.5-structural-ridge-change-post-2015-1,2025-07-1,2025-07-01,2025-06-2,119600.0,116670.0,116914.37228107746,116670.0,116932.97333333333,113000.0,111813.38538198578,122015.35918016915,100.0,225,4.0,2.0,255843.3666429868,-1324.0587260241534,,2197.4899360644094,1.0,-3.7961079977660948,0.0,2685.6277189225366,v0.5-dealer-residual-ridge-post-2015-1,117600.24426752479,685.8719864473304,111720.76085987946,123479.72767517011,100.0,35
Category B,v0.5-structural-ridge-change-post-2015-1,2025-07-2,2025-07-15,2025-07-1,119101.0,119600.0,119582.7574374891,119600.0,119874.77433628318,116670.0,114481.77053839741,124683.74433658078,100.0,226,6.0,2.0,257769.7695921212,1026.1271271276698,,2183.7513267391273,1.0,-2.8513767262683136,0.24140375434516026,-481.75743748909736,v0.5-dealer-residual-ridge-post-2015-1,119646.47305520505,63.715617715946564,113899.23156114451,125393.71454926558,100.0,36
Category B,v0.5-structural-ridge-change-post-2015-1,2025-08-1,2025-08-01,2025-07-2,123498.0,119101.0,118720.92203927245,119101.0,119372.36563876653,119600.0,113619.93514018077,123821.90893836414,100.0,227,7.0,2.0,259085.8894462667,-125.31352498552972,,1795.4852402083734,1.0,-5.8649109267477,0.0,4777.077960727547,v0.5-dealer-residual-ridge-post-2015-1,118904.21308379521,183.29104452275715,113156.97158973468,124651.45457785575,100.0,37
Category B,v0.5-structural-ridge-change-post-2015-1,2025-08-2,2025-08-15,2025-08-1,124400.0,123498.0,123914.34594767718,123498.0,123787.46052631579,119101.0,118813.3590485855,129015.33284676887,100.0,228,8.0,3.0,253653.1223525391,8830.558578034175,99999.99999999999,7344.088628094534,1.0,-8.098992184530639,0.0,485.65405232281773,v0.5-dealer-residual-ridge-post-2015-1,123398.7324382847,-515.6135093924861,117651.49094422416,129145.97393234524,100.0,38
Category B,v0.5-structural-ridge-change-post-2015-1,2025-09-1,2025-09-01,2025-08-2,127501.0,124400.0,123436.4030592831,124400.0,124692.13537117904,123498.0,118584.18800056246,128288.61811800374,100.0,229,10.0,3.0,248344.87714455253,6250.541781687781,102800.00000000001,13409.63855421687,1.0,-4.391100175644877,0.22272387193312868,4064.596940716903,v0.5-dealer-residual-ridge-post-2015-1,122578.77321503274,-857.6298442503571,116831.5317209722,128326.01470909327,100.0,39
Category B,v0.5-structural-ridge-change-post-2015-1,2025-09-2,2025-09-15,2025-09-1,136890.0,127501.0,127386.85315475422,127501.0,127805.34782608696,124400.0,122534.63809603358,132239.06821347488,100.0,230,11.0,3.0,250623.9145965863,152.43117823137243,105458.92006780118,12189.438547766666,1.0,-9.680968296172836,0.0,9503.146845245778,v0.5-dealer-residual-ridge-post-2015-1,128054.67240044901,667.819245694785,122307.43090638847,133801.91389450955,100.0,40
Category B,v0.5-structural-ridge-change-post-2015-1,2025-10-1,2025-10-01,2025-09-2,141000.0,136890.0,134472.0492134249,136890.0,137233.67532467534,127501.0,129371.06231433322,139573.0361125166,100.0,231,13.0,3.0,259279.1628211467,2003.3631218594762,116592.85945419648,9882.930334626726,1.0,-11.337300114587967,0.0,6527.950786575093,v0.5-dealer-residual-ridge-post-2015-1,137122.30594891717,2650.2567354922585,131375.06445485662,142869.54744297772,100.0,41
Category B,v0.5-structural-ridge-change-post-2015-1,2025-10-2,2025-10-15,2025-10-1,131889.0,141000.0,139460.56635723443,141000.0,141359.9094827586,136890.0,134248.25329231328,144672.8794221556,100.0,232,12.0,3.0,261776.386554817,1909.510922439652,119000.0,10808.983965819587,1.0,-11.851584349956479,0.0,-7571.566357234435,v0.5-dealer-residual-ridge-post-2015-1,142617.4389213389,3156.8725641044794,136870.19742727838,148364.68041539943,100.0,42
Category B,v0.5-structural-ridge-change-post-2015-1,2025-11-1,2025-11-01,2025-10-2,115001.0,131889.0,131204.5005846847,131889.0,132208.2618025751,141000.0,125991.70407106039,136417.29709830898,100.0,233,11.0,3.0,260359.9169519087,-224.34811285351978,116000.0,11880.164208467424,1.0,-9.027487481568244,0.3237090189567531,-16203.50058468469,v0.5-dealer-residual-ridge-post-2015-1,132294.37141754763,1089.870832862939,126414.88800990231,138173.85482519295,100.0,43
Category B,v0.5-structural-ridge-change-post-2015-1,2025-11-2,2025-11-15,2025-11-1,129890.0,115001.0,117476.1901862797,115001.0,115246.7264957265,131889.0,112263.3936726554,122688.986699904,100.0,234,10.0,3.0,251374.2325269341,-4985.3558597075635,104891.0080912443,11159.012526251356,1.0,-7.410106996822287,0.20522037607139207,12413.809813720305,v0.5-dealer-residual-ridge-post-2015-1,116284.41992509257,-1191.7702611871198,109652.60538235737,122916.23446782777,100.0,44
Category B,v0.5-structural-ridge-change-post-2015-1,2025-12-1,2025-12-01,2025-11-2,123900.0,129890.0,129262.70820921274,129890.0,130198.03829787234,115001.0,123843.77037329428,134681.6460451312,100.0,235,9.0,3.0,247439.71301348475,-3603.274590253243,106500.0,11833.28715697929,1.0,-10.43648598128794,0.10825297164698039,-5362.708209212738,v0.5-dealer-residual-ridge-post-2015-1,129688.8926962981,426.1844870853689,120853.56509674712,138524.22029584908,100.0,45
Category B,v0.5-structural-ridge-change-post-2015-1,2025-12-2,2025-12-15,2025-12-1,115102.0,123900.0,121188.77422676858,123900.0,124181.35169491525,129890.0,115769.83639085012,126607.71206268705,100.0,236,8.0,3.0,243013.96222170143,-3535.4080701679327,109938.06466352973,14423.359649163951,1.0,-6.018102319139118,0.0,-6086.774226768583,v0.5-dealer-residual-ridge-post-2015-1,121629.08376925642,440.309542487837,114997.26922652122,128260.89831199162,100.0,46
Category B,v0.5-structural-ridge-change-post-2015-1,2026-01-1,2026-01-01,2025-12-2,119100.0,115102.0,115290.97738618031,115102.0,115345.04219409282,123900.0,109545.97766877175,121035.97710358887,100.0,237,9.0,3.0,235621.73326094451,-6027.1508240743415,103500.0,14713.963899042883,1.0,-6.632950619869129,0.1473067603913825,3809.0226138196886,v0.5-dealer-residual-ridge-post-2015-1,114936.08740768672,-354.88997849359896,108304.27286495152,121567.90195042192,100.0,47
Category B,v0.5-structural-ridge-change-post-2015-1,2026-01-2,2026-01-15,2026-01-1,121634.0,119100.0,119931.63509089831,119100.0,119358.8193277311,115102.0,114186.63537348976,125676.63480830687,100.0,238,8.0,3.0,231160.70483633125,-1285.1959218438917,99999.99999999999,14955.461462546775,1.0,-10.141910436809752,0.0,1702.364909101685,v0.5-dealer-residual-ridge-post-2015-1,120249.51501123149,317.87992033317227,113617.70046849629,126881.32955396669,100.0,48
Category B,v0.5-structural-ridge-change-post-2015-1,2026-02-1,2026-02-01,2026-01-2,110890.0,121634.0,118508.44787939497,121634.0,121902.33891213388,119100.0,113089.5100434765,123927.38571531343,100.0,239,8.0,3.0,229513.42345325678,-1712.20612254072,102250.0,14266.838485397906,1.0,-6.661365422809449,0.0,-7618.4478793949675,v0.5-dealer-residual-ridge-post-2015-1,118959.88481518971,451.4369357947373,112328.07027245451,125591.69935792491,100.0,49
Category B,v0.5-structural-ridge-change-post-2015-1,2026-02-2,2026-02-15,2026-02-1,105001.0,110890.0,111342.7011930901,110890.0,111112.45416666666,121634.0,105597.70147568153,117087.70091049868,100.0,240,9.0,3.0,227210.3445074755,-4744.407878122152,102220.7684617704,13071.828039076885,1.0,-6.5883508350893845,0.0,-6341.701193090106,v0.5-dealer-residual-ridge-post-2015-1,111438.16829869433,95.46710560423185,103368.28348350462,119508.05311388405,100.0,50
Category B,v0.5-structural-ridge-change-post-2015-1,2026-03-1,2026-03-01,2026-02-2,114002.0,105001.0,108479.41347354974,105001.0,105198.09543568465,110890.0,102635.20078476223,114323.62616233724,100.0,241,7.0,3.0,219706.6182851897,-6097.214442012622,99845.15037470027,14981.85012690954,1.0,-9.888927810291058,0.0,5522.5865264502645,v0.5-dealer-residual-ridge-post-2015-1,108307.48542027758,-171.92805327215558,101675.67087754238,114939.29996301277,100.0,51
Category B,v0.5-structural-ridge-change-post-2015-1,2026-03-2,2026-03-15,2026-03-1,115568.0,114002.0,113421.87030105866,114002.0,114235.47520661158,105001.0,107577.65761227116,119266.08298984617,100.0,242,5.0,3.0,221991.1959024322,2138.347125185269,97506.19825927936,12310.162588394045,1.0,-3.8256704316478367,0.19357038390398823,2146.1296989413386,v0.5-dealer-residual-ridge-post-2015-1,112962.33446116204,-459.5358398966207,106330.51991842684,119594.14900389724,100.0,52
Category B,v0.5-structural-ridge-change-post-2015-1,2026-04-1,2026-04-01,2026-03-2,121000.0,115568.0,112992.32984445475,115568.0,115806.95884773662,114002.0,107148.11715566725,118836.54253324226,100.0,243,7.0,3.0,223251.86261489746,3792.9078668265233,100000.0,14778.505333702235,1.0,-10.703227787745075,0.0,8007.6701555452455,v0.5-dealer-residual-ridge-post-2015-1,113038.69541201515,46.36556756039022,106406.88086927995,119670.50995475035,100.0,53
Category B,v0.5-structural-ridge-change-post-2015-1,2026-04-2,2026-04-15,2026-04-1,121001.0,121000.0,120974.45229534092,121000.0,121260.2418032787,115568.0,115130.23960655341,126818.66498412842,100.0,244,8.0,3.0,225430.7087249338,2127.011363880227,102320.15458740557,15505.92533941873,1.0,-6.2112745305249355,0.16001952965564709,26.54770465908223,v0.5-dealer-residual-ridge-post-2015-1,121038.4351830391,63.98288769818305,113077.13059505424,128999.73977102395,100.0,54
Category B,v0.5-structural-ridge-change-post-2015-1,2026-05-1,2026-05-01,2026-04-2,126236.0,121001.0,118613.07001349008,121001.0,121260.1836734694,121000.0,112768.85732470258,124457.28270227759,100.0,245,8.0,3.0,230303.70296091802,1452.006874526361,105750.0,13313.251055537514,1.0,-1.6989638983325228,0.10832792032045033,7622.9299865099165,v0.5-dealer-residual-ridge-post-2015-1,118733.45189133701,120.38187784692661,110772.14730335216,126694.75647932186,100.0,55
Category B,v0.5-structural-ridge-change-post-2015-1,2026-05-2,2026-05-15,2026-05-1,129501.0,126236.0,126208.73226771747,126236.0,126515.41056910569,121001.0,120336.55784848658,132080.90668694835,100.0,246,11.0,3.0,222442.50651999036,-2446.171570028048,110418.14985344549,15326.623919477766,1.0,-5.945427635904388,0.0,3292.267732282533,v0.5-dealer-residual-ridge-post-2015-1,127106.55603747175,897.8237697542803,119604.00792880876,134609.10414613475,100.0,56
Category B,v0.5-structural-ridge-change-post-2015-1,2026-06-1,2026-06-01,2026-05-2,126989.0,129501.0,127842.98080621172,129501.0,129792.4979757085,126236.0,121970.80638698084,133715.1552254426,100.0,247,9.0,3.0,218702.19797134117,-1747.0294638544526,113500.0,16233.32796651103,1.0,-5.666666666666668,0.0,-853.9808062117227,v0.5-dealer-residual-ridge-post-2015-1,129122.60451194787,1279.6237057361452,121620.05640328488,136625.15262061084,100.0,57
Category B,v0.5-structural-ridge-change-post-2015-1,2026-06-2,2026-06-15,2026-06-1,123502.0,126989.0,127574.90820317612,126989.0,127269.19354838709,129501.0,121702.73378394524,133447.082622407,100.0,248,7.0,2.0,221579.24286075446,691.2694549745811,113116.87906199566,16484.659237744017,1.0,-11.467461238634069,0.06210911655774279,-4072.908203176121,v0.5-dealer-residual-ridge-post-2015-1,129326.40555567143,1751.4973524953043,121823.85744700844,136828.95366433443,100.0,58
Category B,v0.5-structural-ridge-change-post-2015-1,2026-07-1,2026-07-01,2026-06-2,130889.0,123502.0,124489.79445064346,123502.0,123767.0642570281,126989.0,118645.58176185595,130334.00713943096,100.0,249,6.0,2.0,215622.12890857743,-1455.9121660068129,111000.0,17317.02694705831,1.0,-0.6276312508048661,0.0,6399.205549356542,v0.5-dealer-residual-ridge-post-2015-1,125954.55781496338,1464.763364319929,118452.00970630039,133457.10592362637,100.0,59
Category B,v0.5-structural-ridge-change-post-2015-1,2026-07-2,2026-07-15,2026-07-1,129890.0,130889.0,130944.86402946846,130889.0,131182.552,123502.0,125072.68961023758,136817.03844869934,100.0,250,6.0,2.0,223592.1632971683,2613.587244483547,113019.12975715354,17357.827083755947,1.0,-10.589830526540895,0.06316049677861739,-1054.8640294684592,v0.5-dealer-residual-ridge-post-2015-1,132571.35019296504,1626.4861634965678,125068.80208430205,140073.898301628,100.0,60
Category B,v0.5-structural-ridge-change-post-2015-1,2026-08-1,2026-08-01,2026-07-2,129910.0,129890.0,127333.0413497822,129890.0,130178.40239043825,130889.0,121460.86693055133,133205.21576901307,100.0,251,7.0,2.0,234918.53832403614,3094.195149012235,116500.0,16338.582919838507,0.9408573982186335,-2.3860154259588864,0.0,2576.958650217799,v0.5-dealer-residual-ridge-post-2015-1,128952.53944964173,1619.4980998595224,122320.72490690653,135584.35399237694,100.0,61
Category B,v0.5-structural-ridge-change-post-2015-1,2026-08-2,2026-08-15,2026-08-1,131001.0,129910.0,130061.92340817009,129910.0,130197.33730158731,129890.0,124189.74898893922,135934.09782740095,100.0,252,6.0,2.0,228614.9163097877,-510.5300909935466,114489.48526563599,16686.79033634333,0.8782521229654382,-10.689534963688146,0.0,939.0765918299148,v0.5-dealer-residual-ridge-post-2015-1,132201.4817350766,2139.558326906532,125569.66719234141,138833.2962778118,100.0,62
