category,model_version,tender_id,display_date,train_end_tender,actual,previous_premium,structural,persistence,historical_mean_drift,two_tender_seasonal,lower,upper,selected_alpha,n_train,dealer_observation_count,dealer_brand_count,weighted_advertised_price,weighted_price_change,weighted_coe_rebate,weighted_total_incentive,weighted_finance_rate_pct,weighted_guaranteed_coe_share,weighted_promotion_deadline_days,weighted_active_roadshow_share,structural_residual,dealer_model_version,structural_plus_dealer,predicted_residual_adjustment,dealer_lower,dealer_upper,dealer_selected_alpha,dealer_n_train
Category B,v0.5-structural-ridge-change-post-2015-1,2024-09-2,2024-09-15,2024-09-1,110001.0,106300.0,107515.45943518082,106300.0,106536.88834951456,105889.0,102303.14637025967,112727.77250010197,100.0,206,13.0,6.0,228809.02460708417,111.11658713483077,92272.80301757224,7090.05704118456,2.7799999999999994,1.0,-8.877695718532475,0.0,2485.540564819181,v0.7-dealer-residual-ridge-car-financing-post-2015-1,107997.58701244395,482.12757726313276,,,100.0,16
Category B,v0.5-structural-ridge-change-post-2015-1,2024-10-1,2024-10-01,2024-09-2,116002.0,110001.0,108809.24933617371,110001.0,110254.62318840579,106300.0,103596.93627125256,114021.56240109487,100.0,207,15.0,6.0,229740.6236540422,1696.0435680003973,93313.9369855237,5336.7368761345815,2.78,0.8110809937085022,-1.5447942061217776,0.0,7192.750663826286,v0.7-dealer-residual-ridge-car-financing-post-2015-1,110581.75113689087,1772.501800717162,,,100.0,17
Category B,v0.5-structural-ridge-change-post-2015-1,2024-10-2,2024-10-15,2024-10-1,113890.0,116002.0,115839.47049363217,116002.0,116283.25480769231,110001.0,110420.5326577137,121258.40832955063,100.0,208,16.0,6.0,238903.91765253723,6402.295985737527,94620.19006634447,5213.108377885764,2.72926310093461,0.8223723210723173,-10.313112741142229,0.0,-1949.470493632165,v0.7-dealer-residual-ridge-car-financing-post-2015-1,116780.53411487244,941.0636212402788,,,100.0,18
Category B,v0.5-structural-ridge-change-post-2015-1,2024-11-1,2024-11-01,2024-10-2,108001.0,113890.0,112037.31476842493,113890.0,114159.8038277512,116002.0,106825.00170350377,117249.62783334608,100.0,209,15.0,6.0,253037.66409904486,8461.933839388259,94108.9640365003,4141.138903672167,2.68,1.0,-1.3234961418817914,0.10422677235931768,-4036.314768424927,v0.7-dealer-residual-ridge-car-financing-post-2015-1,113035.02267203786,997.7079036129252,,,100.0,19
Category B,v0.5-structural-ridge-change-post-2015-1,2024-11-2,2024-11-15,2024-11-1,105081.0,108001.0,109889.64413978563,108001.0,108241.47619047618,113890.0,104677.33107486447,115101.95720470678,100.0,210,14.0,6.0,247798.89453072005,-4188.038709586929,93279.6057390793,4159.02965319873,2.68,1.0,-9.257010911511328,0.0,-4808.644139785625,v0.7-dealer-residual-ridge-car-financing-post-2015-1,109818.21688517196,-71.42725461366592,,,100.0,20
Category B,v0.5-structural-ridge-change-post-2015-1,2024-12-1,2024-12-01,2024-11-2,103010.0,105081.0,104378.96107974826,105081.0,105306.49763033175,108001.0,99166.64801482711,109591.27414466941,100.0,211,11.0,6.0,244851.74977763067,-4735.238112528399,101880.24930926505,6746.757209621667,2.68,1.0,-9.102676841599537,0.0,-1368.96107974826,v0.7-dealer-residual-ridge-car-financing-post-2015-1,104583.98108311761,205.02000336935168,,,100.0,21
Category B,v0.5-structural-ridge-change-post-2015-1,2024-12-2,2024-12-15,2024-12-1,109000.0,103010.0,103787.2034863757,103010.0,103224.66509433962,105081.0,98574.89042145455,108999.51655129685,100.0,212,11.0,6.0,241334.297583736,-3445.135486839822,101457.00710099716,6541.522852833132,2.68,1.0,-12.138197197717906,0.0,5212.7965136243,v0.7-dealer-residual-ridge-car-financing-post-2015-1,103231.4291885039,-555.7742978717986,,,100.0,22
Category B,v0.5-structural-ridge-change-post-2015-1,2025-01-1,2025-01-01,2024-12-2,121501.0,109000.0,107414.61425480219,109000.0,109241.779342723,103010.0,102201.81774117789,112627.41076842649,100.0,213,13.0,6.0,241097.83105442364,1163.0951737556077,90340.84259801057,6225.920121061443,2.6800000000000006,1.0,-70.66233126885818,0.0,14086.385745197811,v0.7-dealer-residual-ridge-car-financing-post-2015-1,99125.69063668401,-8288.923618118177,,,100.0,23
Category B,v0.5-structural-ridge-change-post-2015-1,2025-01-2,2025-01-15,2025-01-1,116625.0,121501.0,120156.58339779607,121501.0,121800.06542056074,109000.0,114943.78688417177,125369.37991142037,100.0,214,14.0,7.0,246131.62244376627,10247.3256850249,105334.17539513073,5109.184351720202,2.6799999999999997,0.9708857884795516,-62.60649224232431,0.0,-3531.583397796072,v0.7-dealer-residual-ridge-car-financing-post-2015-1,122457.71902125853,2301.135623462458,100082.40965794254,144833.0283845745,100.0,24
Category B,v0.5-structural-ridge-change-post-2015-1,2025-02-1,2025-02-01,2025-01-2,111104.0,116625.0,112854.04704618498,116625.0,116899.99534883721,121501.0,107641.25053256068,118066.84355980928,100.0,215,13.0,7.0,249475.60555014605,8341.18899707887,104095.00832576447,4005.7935735150922,2.68,0.9386562804284323,-7.637491457709088,0.0,-1750.0470461849764,v0.7-dealer-residual-ridge-car-financing-post-2015-1,113322.40324992052,468.35620373554355,90947.09388660453,135697.7126132365,100.0,25
Category B,v0.5-structural-ridge-change-post-2015-1,2025-02-2,2025-02-15,2025-02-1,109598.0,111104.0,112170.36816264306,111104.0,111352.16203703704,116625.0,106957.57164901876,117383.16467626736,100.0,216,13.0,7.0,246568.26471945888,-2774.9444636851363,99441.30597275468,4146.690570260345,2.68,0.9391562236446431,-8.730387092757166,0.0,-2572.3681626430625,v0.7-dealer-residual-ridge-car-financing-post-2015-1,112609.52319332585,439.15503068278485,106776.80417206732,118442.24221458437,100.0,26
Category B,v0.5-structural-ridge-change-post-2015-1,2025-03-1,2025-03-01,2025-02-2,113000.0,109598.0,109566.03882311031,109598.0,109838.07834101382,111104.0,104353.24230948601,114778.83533673461,100.0,217,14.0,7.0,242813.6462253805,-3761.6910119752592,100043.332853855,4362.284511119883,2.68,0.9448611659428873,-3.6938670943883793,0.08615168662543318,3433.9611768896866,v0.7-dealer-residual-ridge-car-financing-post-2015-1,108906.38944670223,-659.6493764080808,103073.6704254437,114739.10846796076,100.0,27
Category B,v0.5-structural-ridge-change-post-2015-1,2025-03-2,2025-03-15,2025-03-1,116890.0,113000.0,113478.66908054345,113000.0,113254.58256880734,109598.0,108265.87256691915,118691.46559416775,100.0,218,15.0,7.0,240748.5340854438,-333.8803036316818,100391.4931152598,5193.092173665999,2.6799999999999997,0.9519714595331763,-11.133521849675583,0.0,3411.330919456552,v0.7-dealer-residual-ridge-car-financing-post-2015-1,113574.12233209074,95.45325154729414,107741.40331083222,119406.84135334927,100.0,28
Category B,v0.5-structural-ridge-change-post-2015-1,2025-04-1,2025-04-01,2025-03-2,117899.0,116890.0,115314.77923902278,116890.0,117161.18264840182,113000.0,110102.46617410163,120527.09230394394,100.0,219,16.0,7.0,246943.30037498684,3374.8409664454193,102470.58024188071,4893.054961138504,2.68,0.9514486180840609,-4.663889726154818,0.07696755287374923,2584.220760977216,v0.7-dealer-residual-ridge-car-financing-post-2015-1,114850.29842647206,-464.48081255073316,109017.57940521353,120683.01744773058,100.0,29
Category B,v0.5-structural-ridge-change-post-2015-1,2025-04-2,2025-04-15,2025-04-1,117003.0,117899.0,118216.70799354895,117899.0,118173.53636363636,116890.0,113004.3949286278,123429.0210584701,100.0,220,16.0,7.0,248854.41740413077,2034.1685375058753,103351.03304666138,5337.057974284181,2.68,0.9523737395250575,-7.7305275004412,0.08078004548523662,-1213.7079935489455,v0.7-dealer-residual-ridge-car-financing-post-2015-1,118135.45132183064,-81.25667171830582,112302.73230057211,123968.17034308916,100.0,30
Category B,v0.5-structural-ridge-change-post-2015-1,2025-05-1,2025-05-01,2025-04-2,119890.0,117003.0,115385.56701787497,117003.0,117272.23981900452,117899.0,110173.25395295382,120597.88008279612,100.0,221,15.0,7.0,249587.079752964,614.2255346727159,99865.14226321944,5679.653844687582,2.68,0.9518508634821394,-6.47900662852992,0.0,4504.4329821250285,v0.7-dealer-residual-ridge-car-financing-post-2015-1,115745.73939999615,360.1723821211807,109977.16858850005,121514.31021149225,100.0,31
Category B,v0.5-structural-ridge-change-post-2015-1,2025-05-2,2025-05-15,2025-05-1,116988.0,119890.0,120745.9182788741,119890.0,120171.03153153154,117003.0,115533.60521395295,125958.23134379525,100.0,222,15.0,7.0,251437.15880621847,2150.3259283024927,98138.39570925024,4937.740256341667,2.6800000000000006,0.9480905663378815,-7.761973021291297,0.0,-3757.918278874102,v0.7-dealer-residual-ridge-car-financing-post-2015-1,121251.91636043035,505.9980815562518,115483.34554893425,127020.48717192645,100.0,32
Category B,v0.5-structural-ridge-change-post-2015-1,2025-06-1,2025-06-01,2025-05-2,113000.0,116988.0,116698.37921009993,116988.0,117254.75784753363,119890.0,111486.06614517877,121910.69227502108,100.0,223,16.0,7.0,252208.74641392432,1118.7771040599673,95723.95833333336,4697.239065167481,2.68,0.9496477698632287,-3.2199035541700725,0.0,-3698.379210099927,v0.7-dealer-residual-ridge-car-financing-post-2015-1,116673.69572549323,-24.68348460669631,110905.12491399713,122442.26653698934,100.0,33
Category B,v0.5-structural-ridge-change-post-2015-1,2025-06-2,2025-06-15,2025-06-1,116670.0,113000.0,114441.2445581576,113000.0,113247.76339285714,116988.0,109340.25765906592,119542.23145724929,100.0,224,20.0,7.0,249613.86590120412,-2701.1983318519656,91199.29155468223,4521.288617492902,2.68,0.9047297011847163,-7.400292884121671,0.0816160915690885,2228.755441842397,v0.7-dealer-residual-ridge-car-financing-post-2015-1,113295.44092300332,-1145.8036351542776,107526.87011150722,119064.01173449942,100.0,34
Category B,v0.5-structural-ridge-change-post-2015-1,2025-07-1,2025-07-01,2025-06-2,119600.0,116670.0,116914.37228107746,116670.0,116932.97333333333,113000.0,111813.38538198578,122015.35918016915,100.0,225,17.0,7.0,249236.05494526058,425.33635257789825,88245.15393386544,4099.036212220455,2.68,0.899728642275662,-9.801231202580526,0.0,2685.6277189225366,v0.7-dealer-residual-ridge-car-financing-post-2015-1,116828.19159713744,-86.18068394002375,111059.62078564134,122596.76240863354,100.0,35
Category B,v0.5-structural-ridge-change-post-2015-1,2025-07-2,2025-07-15,2025-07-1,119101.0,119600.0,119582.7574374891,119600.0,119874.77433628318,116670.0,114481.77053839741,124683.74433658078,100.0,226,19.0,7.0,251829.51158662242,1674.5096204122883,93360.03530145383,3820.138873970051,2.6799999999999997,0.9416189597169271,-5.117793863206003,0.1394882221009651,-481.75743748909736,v0.7-dealer-residual-ridge-car-financing-post-2015-1,118684.89552834985,-897.8619091392416,113264.64666524073,124105.14439145898,100.0,36
Category B,v0.5-structural-ridge-change-post-2015-1,2025-08-1,2025-08-01,2025-07-2,123498.0,119101.0,118720.92203927245,119101.0,119372.36563876653,119600.0,113619.93514018077,123821.90893836414,100.0,227,18.0,7.0,252161.99590685705,-799.8877465810623,98654.24666449724,3542.6631439170956,2.68,0.9652288190118962,-5.538507709820966,0.0,4777.077960727547,v0.7-dealer-residual-ridge-car-financing-post-2015-1,118456.87955955479,-264.04247971766245,113036.63069644566,123877.12842266391,100.0,37
Category B,v0.5-structural-ridge-change-post-2015-1,2025-08-2,2025-08-15,2025-08-1,124400.0,123498.0,123914.34594767718,123498.0,123787.46052631579,119101.0,118813.3590485855,129015.33284676887,100.0,228,18.0,7.0,251701.60466402845,4142.583304780889,99330.78392790693,7135.77171476506,2.68,0.9658996573641733,-8.785064495006518,0.0,485.65405232281773,v0.7-dealer-residual-ridge-car-financing-post-2015-1,124119.00013478719,204.6541871100046,118698.75127167806,129539.24899789631,100.0,38
Category B,v0.5-structural-ridge-change-post-2015-1,2025-09-1,2025-09-01,2025-08-2,127501.0,124400.0,123436.4030592831,124400.0,124692.13537117904,123498.0,118584.18800056246,128288.61811800374,100.0,229,20.0,7.0,249943.45135973714,3686.4904635882467,102659.05440784988,12354.124840299328,2.68,0.9715960941777697,-4.281651977981233,0.1969565614163169,4064.596940716903,v0.7-dealer-residual-ridge-car-financing-post-2015-1,123166.02374157995,-270.3793177031432,117745.77487847082,128586.27260468907,100.0,39
Category B,v0.5-structural-ridge-change-post-2015-1,2025-09-2,2025-09-15,2025-09-1,136890.0,127501.0,127386.85315475422,127501.0,127805.34782608696,124400.0,122534.63809603358,132239.06821347488,100.0,230,22.0,7.0,251969.39213820765,371.8067215993311,105181.66040752803,11150.015803388967,2.68,0.9743926891875438,-9.716035186978845,0.0,9503.146845245778,v0.7-dealer-residual-ridge-car-financing-post-2015-1,128046.56219851565,659.7090437614288,122626.31333540652,133466.8110616248,100.0,40
Category B,v0.5-structural-ridge-change-post-2015-1,2025-10-1,2025-10-01,2025-09-2,141000.0,136890.0,134472.0492134249,136890.0,137233.67532467534,127501.0,129371.06231433322,139573.0361125166,100.0,231,24.0,7.0,261054.45461560774,2182.7259921355458,116043.1785334992,9320.89772887379,2.6400000000000006,0.9686065284725758,-11.037896838612665,0.0,6527.950786575093,v0.7-dealer-residual-ridge-car-financing-post-2015-1,136278.05175572637,1806.0025423014722,130857.80289261724,141698.3006188355,100.0,41
Category B,v0.5-structural-ridge-change-post-2015-1,2025-10-2,2025-10-15,2025-10-1,131889.0,141000.0,139460.56635723443,141000.0,141359.9094827586,136890.0,134248.25329231328,144672.8794221556,100.0,232,22.0,7.0,263917.8129306123,2095.3771562386305,118349.64351847033,10414.104231105466,2.6,0.9664499655557331,-11.883715061909198,0.0,-7571.566357234435,v0.7-dealer-residual-ridge-car-financing-post-2015-1,142283.3243493999,2822.7579921654437,136863.07548629076,147703.573212509,100.0,42
Category B,v0.5-structural-ridge-change-post-2015-1,2025-11-1,2025-11-01,2025-10-2,115001.0,131889.0,131204.5005846847,131889.0,132208.2618025751,141000.0,125991.70407106039,136417.29709830898,100.0,233,20.0,7.0,262472.2734798457,-275.4444108012959,115206.9551619812,11525.329052846584,2.5999999999999996,0.9746538783738798,-9.120516650127078,0.29139850493099295,-16203.50058468469,v0.7-dealer-residual-ridge-car-financing-post-2015-1,132376.42063252273,1171.920047838042,126607.84982102663,138144.99144401884,100.0,43
Category B,v0.5-structural-ridge-change-post-2015-1,2025-11-2,2025-11-15,2025-11-1,129890.0,115001.0,117476.1901862797,115001.0,115246.7264957265,131889.0,112263.3936726554,122688.986699904,100.0,234,18.0,7.0,253039.83712181557,-5395.413419891226,104030.5264117994,11019.342123410406,2.6,0.97143371107033,-7.484109392309587,0.18518212097421363,12413.809813720305,v0.7-dealer-residual-ridge-car-financing-post-2015-1,116249.72229453016,-1226.4678917495307,110417.00327327164,122082.44131578869,100.0,44
Category B,v0.5-structural-ridge-change-post-2015-1,2025-12-1,2025-12-01,2025-11-2,123900.0,129890.0,129262.70820921274,129890.0,130198.03829787234,115001.0,123843.77037329428,134681.6460451312,100.0,235,17.0,7.0,249392.66804168504,-3366.861220010049,105591.65032757881,11624.272470061667,2.6,0.9703476322312482,-10.246550445959143,0.0973112511461003,-5362.708209212738,v0.7-dealer-residual-ridge-car-financing-post-2015-1,130000.83107388101,738.1228646682716,121157.39327239666,138844.26887536538,100.0,45
Category B,v0.5-structural-ridge-change-post-2015-1,2025-12-2,2025-12-15,2025-12-1,115102.0,123900.0,121188.77422676858,123900.0,124181.35169491525,129890.0,115769.83639085012,126607.71206268705,100.0,236,17.0,8.0,246710.52184681344,-2820.2513387549748,108739.37637204079,13974.35968342663,2.6,0.9680181507779061,-6.020979453944564,0.0,-6086.774226768583,v0.7-dealer-residual-ridge-car-financing-post-2015-1,121429.38120326136,240.6069764927887,115328.55012938035,127530.21227714237,100.0,46
Category B,v0.5-structural-ridge-change-post-2015-1,2026-01-1,2026-01-01,2025-12-2,119100.0,115102.0,115290.97738618031,115102.0,115345.04219409282,123900.0,109545.97766877175,121035.97710358887,100.0,237,19.0,8.0,240449.74735106068,-5558.211318205945,102813.60381861575,14076.658689927286,2.6000000000000005,0.9706390898992208,-6.539180745018727,0.12920243240908041,3809.0226138196886,v0.7-dealer-residual-ridge-car-financing-post-2015-1,114281.99693553052,-1008.9804506497857,107954.61573226916,120609.37813879189,100.0,47
Category B,v0.5-structural-ridge-change-post-2015-1,2026-01-2,2026-01-15,2026-01-1,121634.0,119100.0,119931.63509089831,119100.0,119358.8193277311,115102.0,114186.63537348976,125676.63480830687,100.0,238,17.0,8.0,236900.22703798432,-656.3074671905026,99830.40327783034,13930.727010818055,2.5933310865552026,0.9673631751246616,-9.990664976069917,0.0,1702.364909101685,v0.7-dealer-residual-ridge-car-financing-post-2015-1,119870.33148649661,-61.30360440170159,113542.95028323524,126197.71268975797,100.0,48
Category B,v0.5-structural-ridge-change-post-2015-1,2026-02-1,2026-02-01,2026-01-2,110890.0,121634.0,118508.44787939497,121634.0,121902.33891213388,119100.0,113089.5100434765,123927.38571531343,100.0,239,16.0,7.0,234816.50031302034,-1503.0003330003337,101897.78467908902,13293.626373626375,2.586666666666667,0.966913086913087,-6.6042781211586075,0.0,-7618.4478793949675,v0.7-dealer-residual-ridge-car-financing-post-2015-1,119153.67070375447,645.2228243594993,112826.2895004931,125481.05190701583,100.0,49
Category B,v0.5-structural-ridge-change-post-2015-1,2026-02-2,2026-02-15,2026-02-1,105001.0,110890.0,111342.7011930901,110890.0,111112.45416666666,121634.0,105597.70147568153,117087.70091049868,100.0,240,18.0,7.0,232720.523378476,-4558.484510137484,101742.6420587859,12092.825403337103,2.58,0.9710866842660194,-6.8194410000546,0.0,-6341.701193090106,v0.7-dealer-residual-ridge-car-financing-post-2015-1,111425.07039270729,82.36919961719093,103161.39968895282,119688.74109646176,100.0,50
Category B,v0.5-structural-ridge-change-post-2015-1,2026-03-1,2026-03-01,2026-02-2,114002.0,105001.0,108479.41347354974,105001.0,105198.09543568465,110890.0,102635.20078476223,114323.62616233724,100.0,241,15.0,7.0,224916.31626619876,-5992.597705941387,99639.3057239592,13778.879394295132,2.58,0.9663560402400343,-9.669090462913559,0.0,5522.5865264502645,v0.7-dealer-residual-ridge-car-financing-post-2015-1,108411.76342249307,-67.65005105667262,101987.69302978578,114835.83381520036,100.0,51
Category B,v0.5-structural-ridge-change-post-2015-1,2026-03-2,2026-03-15,2026-03-1,115568.0,114002.0,113421.87030105866,114002.0,114235.47520661158,105001.0,107577.65761227116,119266.08298984617,100.0,242,14.0,7.0,231328.52218299577,2224.930417827768,97451.40874194409,10897.891853712312,2.58,0.9533219154373347,-3.735885784917455,0.20409365135270618,2146.1296989413386,v0.7-dealer-residual-ridge-car-financing-post-2015-1,112671.57243891316,-750.2978621455017,106247.50204620587,119095.64283162045,100.0,52
Category B,v0.5-structural-ridge-change-post-2015-1,2026-04-1,2026-04-01,2026-03-2,121000.0,115568.0,112992.32984445475,115568.0,115806.95884773662,114002.0,107148.11715566725,118836.54253324226,100.0,243,16.0,7.0,230029.5620138405,3891.8095595729847,99686.23265741729,13565.20572930637,2.58,0.969261305723942,-10.81998423393274,0.0,8007.6701555452455,v0.7-dealer-residual-ridge-car-financing-post-2015-1,112972.22675887914,-20.103085575615637,106548.15636617185,119396.29715158643,100.0,53
Category B,v0.5-structural-ridge-change-post-2015-1,2026-04-2,2026-04-15,2026-04-1,121001.0,121000.0,120974.45229534092,121000.0,121260.2418032787,115568.0,115130.23960655341,126818.66498412842,100.0,244,17.0,7.0,230426.81005754802,2082.5750086388257,101915.72063679945,14577.622702153263,2.5800000000000005,0.9735647703496506,-6.09991034897151,0.14317172620314625,26.54770465908223,v0.7-dealer-residual-ridge-car-financing-post-2015-1,120975.72195666563,1.2696613247047708,112947.94871554477,129003.49519778648,100.0,54
Category B,v0.5-structural-ridge-change-post-2015-1,2026-05-1,2026-05-01,2026-04-2,126236.0,121001.0,118613.07001349008,121001.0,121260.1836734694,121000.0,112768.85732470258,124457.28270227759,100.0,245,17.0,7.0,235098.28593066306,1293.6481223253359,105158.64737550472,12713.083617829496,2.58,0.9725681588690676,-1.8767231117766756,0.09622782132038275,7622.9299865099165,v0.7-dealer-residual-ridge-car-financing-post-2015-1,118579.27012539862,-33.79988809147267,110551.49688427776,126607.04336651947,100.0,55
Category B,v0.5-structural-ridge-change-post-2015-1,2026-05-2,2026-05-15,2026-05-1,129501.0,126236.0,126208.73226771747,126236.0,126515.41056910569,121001.0,120336.55784848658,132080.90668694835,100.0,246,22.0,7.0,227958.6514761241,-2167.122353107068,110047.8205551426,14837.989169122042,2.58,0.9740520882558621,-5.93032691508434,0.0,3292.267732282533,v0.7-dealer-residual-ridge-car-financing-post-2015-1,126825.26530520507,616.5330374875998,119168.53543060369,134481.99517980646,100.0,56
Category B,v0.5-structural-ridge-change-post-2015-1,2026-06-1,2026-06-01,2026-05-2,126989.0,129501.0,127842.98080621172,129501.0,129792.4979757085,126236.0,121970.80638698084,133715.1552254426,100.0,247,19.0,7.0,224733.56149267577,-1337.8860201754737,112884.44708301713,15626.367255440035,2.58,0.9697657789974105,-6.220324190853262,0.0,-853.9808062117227,v0.7-dealer-residual-ridge-car-financing-post-2015-1,128916.99980582195,1074.0189996102288,121260.26993122057,136573.72968042333,100.0,57
Category B,v0.5-structural-ridge-change-post-2015-1,2026-06-2,2026-06-15,2026-06-1,123502.0,126989.0,127574.90820317612,126989.0,127269.19354838709,129501.0,121702.73378394524,133447.082622407,100.0,248,15.0,6.0,226790.78221223864,499.28257319299684,112148.22342588208,15476.530009890876,2.58,0.9720345129405537,-10.959094011214257,0.05543435652295001,-4072.908203176121,v0.7-dealer-residual-ridge-car-financing-post-2015-1,129149.64681125422,1574.7386080781007,121492.91693665284,136806.37668585562,100.0,58
Category B,v0.5-structural-ridge-change-post-2015-1,2026-07-1,2026-07-01,2026-06-2,130889.0,123502.0,124489.79445064346,123502.0,123767.0642570281,126989.0,118645.58176185595,130334.00713943096,100.0,249,14.0,6.0,223351.1306540579,-1504.3818313844884,110863.98879665128,15812.39897070822,2.58,0.9717038120755345,-1.2826251256635788,0.021961436836867475,6399.205549356542,v0.7-dealer-residual-ridge-car-financing-post-2015-1,125694.65786449041,1204.863413846957,118037.92798988902,133351.3877390918,100.0,59
Category B,v0.5-structural-ridge-change-post-2015-1,2026-07-2,2026-07-15,2026-07-1,129890.0,130889.0,130944.86402946846,130889.0,131182.552,123502.0,125072.68961023758,136817.03844869934,100.0,250,13.0,6.0,229550.24276209113,2360.9200944286144,112793.2631654083,16083.564874122203,2.58,0.9856552425461353,-10.555970226459726,0.05625551486165119,-1054.8640294684592,v0.7-dealer-residual-ridge-car-financing-post-2015-1,132413.3271401904,1468.4631107219402,124756.59726558902,140070.0570147918,100.0,60
Category B,v0.5-structural-ridge-change-post-2015-1,2026-08-1,2026-08-01,2026-07-2,129910.0,129890.0,127333.0413497822,129890.0,130178.40239043825,130889.0,121460.86693055133,133205.21576901307,100.0,251,14.0,6.0,239840.13981190356,3313.7886615787343,116152.59857048451,15261.742177652812,2.58,0.9342770475227502,-2.9549630420366486,0.0,2576.958650217799,v0.7-dealer-residual-ridge-car-financing-post-2015-1,128664.02784307973,1330.9864932975365,122239.95745037244,135088.098235787,100.0,61
Category B,v0.5-structural-ridge-change-post-2015-1,2026-08-2,2026-08-15,2026-08-1,131001.0,129910.0,130061.92340817009,129910.0,130197.33730158731,129890.0,124189.74898893922,135934.09782740095,100.0,252,14.0,6.0,235455.0629033769,-237.56103130239882,113965.25584995105,15292.736705915053,,0.867332835643067,-10.197523591994202,0.0,939.0765918299148,v0.7-dealer-residual-ridge-car-financing-post-2015-1,132102.24453751318,2040.3211293430995,125678.17414480589,138526.31493022048,100.0,62
