category,model_version,tender_id,display_date,train_end_tender,actual,previous_premium,structural,persistence,historical_mean_drift,two_tender_seasonal,lower,upper,selected_alpha,n_train,dealer_observation_count,dealer_brand_count,weighted_advertised_price,weighted_price_change,weighted_coe_rebate,weighted_total_incentive,weighted_guaranteed_coe_share,weighted_promotion_deadline_days,weighted_active_roadshow_share,structural_residual,dealer_model_version,structural_plus_dealer,predicted_residual_adjustment,dealer_lower,dealer_upper,dealer_selected_alpha,dealer_n_train
Category B,v0.5-structural-ridge-change-post-2015-1,2024-10-1,2024-10-01,2024-09-2,116002.0,110001.0,108809.24933617371,110001.0,110254.62318840579,106300.0,103596.93627125256,114021.56240109487,100.0,207,15.0,6.0,229740.6236540422,1696.0435680003973,93313.9369855237,5336.7368761345815,0.8110809937085022,-1.5447942061217776,0.0,7192.750663826286,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,110570.61111855622,1761.361782382502,,,100.0,17
Category B,v0.5-structural-ridge-change-post-2015-1,2024-10-2,2024-10-15,2024-10-1,113890.0,116002.0,115839.47049363217,116002.0,116283.25480769231,110001.0,110420.5326577137,121258.40832955063,100.0,208,16.0,6.0,238903.91765253723,6402.295985737527,94620.19006634447,5213.108377885764,0.8223723210723173,-10.313112741142229,0.0,-1949.470493632165,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,116832.61827808921,993.1477844570514,,,100.0,18
Category B,v0.5-structural-ridge-change-post-2015-1,2024-11-1,2024-11-01,2024-10-2,108001.0,113890.0,112037.31476842493,113890.0,114159.8038277512,116002.0,106825.00170350377,117249.62783334608,100.0,209,15.0,6.0,253037.66409904486,8461.933839388259,94108.9640365003,4141.138903672167,1.0,-1.3234961418817914,0.10422677235931768,-4036.314768424927,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,113207.40123302392,1170.0864645989914,,,100.0,19
Category B,v0.5-structural-ridge-change-post-2015-1,2024-11-2,2024-11-15,2024-11-1,105081.0,108001.0,109889.64413978563,108001.0,108241.47619047618,113890.0,104677.33107486447,115101.95720470678,100.0,210,14.0,6.0,247798.89453072005,-4188.038709586929,93279.6057390793,4159.02965319873,1.0,-9.257010911511328,0.0,-4808.644139785625,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,110074.19829094541,184.55415115977996,,,100.0,20
Category B,v0.5-structural-ridge-change-post-2015-1,2024-12-1,2024-12-01,2024-11-2,103010.0,105081.0,104378.96107974826,105081.0,105306.49763033175,108001.0,99166.64801482711,109591.27414466941,100.0,211,11.0,6.0,244851.74977763067,-4735.238112528399,101880.24930926505,6746.757209621667,1.0,-9.102676841599537,0.0,-1368.96107974826,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,104914.45877323224,535.4976934839788,,,100.0,21
Category B,v0.5-structural-ridge-change-post-2015-1,2024-12-2,2024-12-15,2024-12-1,109000.0,103010.0,103787.2034863757,103010.0,103224.66509433962,105081.0,98574.89042145455,108999.51655129685,100.0,212,11.0,6.0,241334.297583736,-3445.135486839822,101457.00710099716,6541.522852833132,1.0,-12.138197197717906,0.0,5212.7965136243,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,103525.77028415108,-261.43320222461773,,,100.0,22
Category B,v0.5-structural-ridge-change-post-2015-1,2025-01-1,2025-01-01,2024-12-2,121501.0,109000.0,107414.61425480219,109000.0,109241.779342723,103010.0,102201.81774117789,112627.41076842649,100.0,213,13.0,6.0,241097.83105442364,1163.0951737556077,90340.84259801057,6225.920121061443,1.0,-70.66233126885818,0.0,14086.385745197811,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,99213.78858761725,-8200.82566718494,,,100.0,23
Category B,v0.5-structural-ridge-change-post-2015-1,2025-01-2,2025-01-15,2025-01-1,116625.0,121501.0,120156.58339779607,121501.0,121800.06542056074,109000.0,114943.78688417177,125369.37991142037,100.0,214,14.0,7.0,246131.62244376627,10247.3256850249,105334.17539513073,5109.184351720202,0.9708857884795516,-62.60649224232431,0.0,-3531.583397796072,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,122512.00568699511,2355.4222891990357,100224.79427461236,144799.21709937786,100.0,24
Category B,v0.5-structural-ridge-change-post-2015-1,2025-02-1,2025-02-01,2025-01-2,111104.0,116625.0,112854.04704618498,116625.0,116899.99534883721,121501.0,107641.25053256068,118066.84355980928,100.0,215,13.0,7.0,249475.60555014605,8341.18899707887,104095.00832576447,4005.7935735150922,0.9386562804284323,-7.637491457709088,0.0,-1750.0470461849764,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,113408.20937897085,554.1623327858644,91120.9979665881,135695.4207913536,100.0,25
Category B,v0.5-structural-ridge-change-post-2015-1,2025-02-2,2025-02-15,2025-02-1,109598.0,111104.0,112170.36816264306,111104.0,111352.16203703704,116625.0,106957.57164901876,117383.16467626736,100.0,216,13.0,7.0,246568.26471945888,-2774.9444636851363,99441.30597275468,4146.690570260345,0.9391562236446431,-8.730387092757166,0.0,-2572.3681626430625,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,112700.85360341985,530.4854407767814,106813.84791642474,118587.85929041496,100.0,26
Category B,v0.5-structural-ridge-change-post-2015-1,2025-03-1,2025-03-01,2025-02-2,113000.0,109598.0,109566.03882311031,109598.0,109838.07834101382,111104.0,104353.24230948601,114778.83533673461,100.0,217,14.0,7.0,242813.6462253805,-3761.6910119752592,100043.332853855,4362.284511119883,0.9448611659428873,-3.6938670943883793,0.08615168662543318,3433.9611768896866,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,109019.80436455799,-546.2344585523203,103132.79867756288,114906.8100515531,100.0,27
Category B,v0.5-structural-ridge-change-post-2015-1,2025-03-2,2025-03-15,2025-03-1,116890.0,113000.0,113478.66908054345,113000.0,113254.58256880734,109598.0,108265.87256691915,118691.46559416775,100.0,218,15.0,7.0,240748.5340854438,-333.8803036316818,100391.4931152598,5193.092173665999,0.9519714595331763,-11.133521849675583,0.0,3411.330919456552,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,113655.11412010444,176.44503956098845,107768.10843310933,119542.11980709955,100.0,28
Category B,v0.5-structural-ridge-change-post-2015-1,2025-04-1,2025-04-01,2025-03-2,117899.0,116890.0,115314.77923902278,116890.0,117161.18264840182,113000.0,110102.46617410163,120527.09230394394,100.0,219,16.0,7.0,246943.30037498684,3374.8409664454193,102470.58024188071,4893.054961138504,0.9514486180840609,-4.663889726154818,0.07696755287374923,2584.220760977216,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,114905.54553478248,-409.23370424031,109018.53984778737,120792.55122177758,100.0,29
Category B,v0.5-structural-ridge-change-post-2015-1,2025-04-2,2025-04-15,2025-04-1,117003.0,117899.0,118216.70799354895,117899.0,118173.53636363636,116890.0,113004.3949286278,123429.0210584701,100.0,220,16.0,7.0,248854.41740413077,2034.1685375058753,103351.03304666138,5337.057974284181,0.9523737395250575,-7.7305275004412,0.08078004548523662,-1213.7079935489455,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,118170.94718778311,-45.760805765839336,112283.941500788,124057.95287477822,100.0,30
Category B,v0.5-structural-ridge-change-post-2015-1,2025-05-1,2025-05-01,2025-04-2,119890.0,117003.0,115385.56701787497,117003.0,117272.23981900452,117899.0,110173.25395295382,120597.88008279612,100.0,221,15.0,7.0,249587.079752964,614.2255346727159,99865.14226321944,5679.653844687582,0.9518508634821394,-6.47900662852992,0.0,4504.4329821250285,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,115784.47208159856,398.9050637235903,110310.24236574964,121258.70179744749,100.0,31
Category B,v0.5-structural-ridge-change-post-2015-1,2025-05-2,2025-05-15,2025-05-1,116988.0,119890.0,120745.9182788741,119890.0,120171.03153153154,117003.0,115533.60521395295,125958.23134379525,100.0,222,15.0,7.0,251437.15880621847,2150.3259283024927,98138.39570925024,4937.740256341667,0.9480905663378815,-7.761973021291297,0.0,-3757.918278874102,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,121272.68663495519,526.768356081077,115798.45691910626,126746.91635080411,100.0,32
Category B,v0.5-structural-ridge-change-post-2015-1,2025-06-1,2025-06-01,2025-05-2,113000.0,116988.0,116698.37921009993,116988.0,117254.75784753363,119890.0,111486.06614517877,121910.69227502108,100.0,223,16.0,7.0,252208.74641392432,1118.7771040599673,95723.95833333336,4697.239065167481,0.9496477698632287,-3.2199035541700725,0.0,-3698.379210099927,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,116705.1216767846,6.74246668468038,111230.89196093568,122179.35139263353,100.0,33
Category B,v0.5-structural-ridge-change-post-2015-1,2025-06-2,2025-06-15,2025-06-1,116670.0,113000.0,114441.2445581576,113000.0,113247.76339285714,116988.0,109340.25765906592,119542.23145724929,100.0,224,20.0,7.0,249613.86590120412,-2701.1983318519656,91199.29155468223,4521.288617492902,0.9047297011847163,-7.400292884121671,0.0816160915690885,2228.755441842397,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,113336.26914022562,-1104.9754179319839,107862.0394243767,118810.49885607454,100.0,34
Category B,v0.5-structural-ridge-change-post-2015-1,2025-07-1,2025-07-01,2025-06-2,119600.0,116670.0,116914.37228107746,116670.0,116932.97333333333,113000.0,111813.38538198578,122015.35918016915,100.0,225,17.0,7.0,249236.05494526058,425.33635257789825,88245.15393386544,4099.036212220455,0.899728642275662,-9.801231202580526,0.0,2685.6277189225366,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,116861.24848930202,-53.12379177544108,111387.01877345309,122335.47820515094,100.0,35
Category B,v0.5-structural-ridge-change-post-2015-1,2025-07-2,2025-07-15,2025-07-1,119101.0,119600.0,119582.7574374891,119600.0,119874.77433628318,116670.0,114481.77053839741,124683.74433658078,100.0,226,19.0,7.0,251829.51158662242,1674.5096204122883,93360.03530145383,3820.138873970051,0.9416189597169271,-5.117793863206003,0.1394882221009651,-481.75743748909736,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,118702.74784502067,-880.0095924684231,113271.35896357689,124134.13672646445,100.0,36
Category B,v0.5-structural-ridge-change-post-2015-1,2025-08-1,2025-08-01,2025-07-2,123498.0,119101.0,118720.92203927245,119101.0,119372.36563876653,119600.0,113619.93514018077,123821.90893836414,100.0,227,18.0,7.0,252161.99590685705,-799.8877465810623,98654.24666449724,3542.6631439170956,0.9652288190118962,-5.538507709820966,0.0,4777.077960727547,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,118471.43807556012,-249.48396371233036,113040.04919411633,123902.8269570039,100.0,37
Category B,v0.5-structural-ridge-change-post-2015-1,2025-08-2,2025-08-15,2025-08-1,124400.0,123498.0,123914.34594767718,123498.0,123787.46052631579,119101.0,118813.3590485855,129015.33284676887,100.0,228,18.0,7.0,251701.60466402845,4142.583304780889,99330.78392790693,7135.77171476506,0.9658996573641733,-8.785064495006518,0.0,485.65405232281773,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,124133.15606830278,218.8101206256024,118701.767186859,129564.54494974656,100.0,38
Category B,v0.5-structural-ridge-change-post-2015-1,2025-09-1,2025-09-01,2025-08-2,127501.0,124400.0,123436.4030592831,124400.0,124692.13537117904,123498.0,118584.18800056246,128288.61811800374,100.0,229,20.0,7.0,249943.45135973714,3686.4904635882467,102659.05440784988,12354.124840299328,0.9715960941777697,-4.281651977981233,0.1969565614163169,4064.596940716903,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,123182.21819934905,-254.18485993403976,117750.82931790527,128613.60708079283,100.0,39
Category B,v0.5-structural-ridge-change-post-2015-1,2025-09-2,2025-09-15,2025-09-1,136890.0,127501.0,127386.85315475422,127501.0,127805.34782608696,124400.0,122534.63809603358,132239.06821347488,100.0,230,22.0,7.0,251969.39213820765,371.8067215993311,105181.66040752803,11150.015803388967,0.9743926891875438,-9.716035186978845,0.0,9503.146845245778,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,128050.47536489012,663.6222101359045,122619.08648344634,133481.8642463339,100.0,40
Category B,v0.5-structural-ridge-change-post-2015-1,2025-10-1,2025-10-01,2025-09-2,141000.0,136890.0,134472.0492134249,136890.0,137233.67532467534,127501.0,129371.06231433322,139573.0361125166,100.0,231,24.0,7.0,261054.45461560774,2182.7259921355458,116043.1785334992,9320.89772887379,0.9686065284725758,-11.037896838612665,0.0,6527.950786575093,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,136259.31938372,1787.2701702950856,130827.93050227621,141690.70826516376,100.0,41
Category B,v0.5-structural-ridge-change-post-2015-1,2025-10-2,2025-10-15,2025-10-1,131889.0,141000.0,139460.56635723443,141000.0,141359.9094827586,136890.0,134248.25329231328,144672.8794221556,100.0,232,22.0,7.0,263917.8129306123,2095.3771562386305,118349.64351847033,10414.104231105466,0.9664499655557331,-11.883715061909198,0.0,-7571.566357234435,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,142192.5577845505,2731.991427316079,136761.1689031067,147623.9466659943,100.0,42
Category B,v0.5-structural-ridge-change-post-2015-1,2025-11-1,2025-11-01,2025-10-2,115001.0,131889.0,131204.5005846847,131889.0,132208.2618025751,141000.0,125991.70407106039,136417.29709830898,100.0,233,20.0,7.0,262472.2734798457,-275.4444108012959,115206.9551619812,11525.329052846584,0.9746538783738798,-9.120516650127078,0.29139850493099295,-16203.50058468469,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,132464.4967288174,1259.9961441327064,126990.26701296848,137938.72644466633,100.0,43
Category B,v0.5-structural-ridge-change-post-2015-1,2025-11-2,2025-11-15,2025-11-1,129890.0,115001.0,117476.1901862797,115001.0,115246.7264957265,131889.0,112263.3936726554,122688.986699904,100.0,234,18.0,7.0,253039.83712181557,-5395.413419891226,104030.5264117994,11019.342123410406,0.97143371107033,-7.484109392309587,0.18518212097421363,12413.809813720305,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,116587.00090545889,-889.1892808208028,110699.99521846378,122474.006592454,100.0,44
Category B,v0.5-structural-ridge-change-post-2015-1,2025-12-1,2025-12-01,2025-11-2,123900.0,129890.0,129262.70820921274,129890.0,130198.03829787234,115001.0,123843.77037329428,134681.6460451312,100.0,235,17.0,7.0,249392.66804168504,-3366.861220010049,105591.65032757881,11624.272470061667,0.9703476322312482,-10.246550445959143,0.0973112511461003,-5362.708209212738,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,130107.83062241146,845.1224131987191,121268.30598730159,138947.35525752133,100.0,45
Category B,v0.5-structural-ridge-change-post-2015-1,2025-12-2,2025-12-15,2025-12-1,115102.0,123900.0,121188.77422676858,123900.0,124181.35169491525,129890.0,115769.83639085012,126607.71206268705,100.0,236,17.0,8.0,246710.52184681344,-2820.2513387549748,108739.37637204079,13974.35968342663,0.9680181507779061,-6.020979453944564,0.0,-6086.774226768583,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,121622.04894502065,433.27471825206555,115414.21832260919,127829.87956743212,100.0,46
Category B,v0.5-structural-ridge-change-post-2015-1,2026-01-1,2026-01-01,2025-12-2,119100.0,115102.0,115290.97738618031,115102.0,115345.04219409282,123900.0,109545.97766877175,121035.97710358887,100.0,237,19.0,8.0,240449.74735106068,-5558.211318205945,102813.60381861575,14076.658689927286,0.9706390898992208,-6.539180745018727,0.12920243240908041,3809.0226138196886,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,114519.46069963888,-771.5166865414427,107999.41175461822,121039.50964465953,100.0,47
Category B,v0.5-structural-ridge-change-post-2015-1,2026-01-2,2026-01-15,2026-01-1,121634.0,119100.0,119931.63509089831,119100.0,119358.8193277311,115102.0,114186.63537348976,125676.63480830687,100.0,238,17.0,8.0,236900.22703798432,-656.3074671905026,99830.40327783034,13930.727010818055,0.9673631751246616,-9.990664976069917,0.0,1702.364909101685,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,120106.45954696398,174.8244560656634,113586.41060194332,126626.50849198463,100.0,48
Category B,v0.5-structural-ridge-change-post-2015-1,2026-02-1,2026-02-01,2026-01-2,110890.0,121634.0,118508.44787939497,121634.0,121902.33891213388,119100.0,113089.5100434765,123927.38571531343,100.0,239,16.0,7.0,234816.50031302034,-1503.0003330003337,101897.78467908902,13293.626373626375,0.966913086913087,-6.6042781211586075,0.0,-7618.4478793949675,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,119382.01443783334,873.5665584383705,112861.96549281268,125902.06338285399,100.0,49
Category B,v0.5-structural-ridge-change-post-2015-1,2026-02-2,2026-02-15,2026-02-1,105001.0,110890.0,111342.7011930901,110890.0,111112.45416666666,121634.0,105597.70147568153,117087.70091049868,100.0,240,18.0,7.0,232720.523378476,-4558.484510137484,101742.6420587859,12092.825403337103,0.9710866842660194,-6.8194410000546,0.0,-6341.701193090106,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,111805.31323470529,462.6120416151807,103313.29879687195,120297.32767253862,100.0,50
Category B,v0.5-structural-ridge-change-post-2015-1,2026-03-1,2026-03-01,2026-02-2,114002.0,105001.0,108479.41347354974,105001.0,105198.09543568465,110890.0,102635.20078476223,114323.62616233724,100.0,241,15.0,7.0,224916.31626619876,-5992.597705941387,99639.3057239592,13778.879394295132,0.9663560402400343,-9.669090462913559,0.0,5522.5865264502645,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,108917.04718129087,437.63370774112457,102112.73394658558,115721.36041599615,100.0,51
Category B,v0.5-structural-ridge-change-post-2015-1,2026-03-2,2026-03-15,2026-03-1,115568.0,114002.0,113421.87030105866,114002.0,114235.47520661158,105001.0,107577.65761227116,119266.08298984617,100.0,242,14.0,7.0,231328.52218299577,2224.930417827768,97451.40874194409,10897.891853712312,0.9533219154373347,-3.735885784917455,0.20409365135270618,2146.1296989413386,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,113059.48879965363,-362.3815014050401,106255.17556494834,119863.80203435892,100.0,52
Category B,v0.5-structural-ridge-change-post-2015-1,2026-04-1,2026-04-01,2026-03-2,121000.0,115568.0,112992.32984445475,115568.0,115806.95884773662,114002.0,107148.11715566725,118836.54253324226,100.0,243,16.0,7.0,230029.5620138405,3891.8095595729847,99686.23265741729,13565.20572930637,0.969261305723942,-10.81998423393274,0.0,8007.6701555452455,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,113277.95690409913,285.6270596443723,106473.64366939384,120082.27013880442,100.0,53
Category B,v0.5-structural-ridge-change-post-2015-1,2026-04-2,2026-04-15,2026-04-1,121001.0,121000.0,120974.45229534092,121000.0,121260.2418032787,115568.0,115130.23960655341,126818.66498412842,100.0,244,17.0,7.0,230426.81005754802,2082.5750086388257,101915.72063679945,14577.622702153263,0.9735647703496506,-6.09991034897151,0.14317172620314625,26.54770465908223,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,121107.53482696545,133.08253162453707,113385.49173106458,128829.57792286632,100.0,54
Category B,v0.5-structural-ridge-change-post-2015-1,2026-05-1,2026-05-01,2026-04-2,126236.0,121001.0,118613.07001349008,121001.0,121260.1836734694,121000.0,112768.85732470258,124457.28270227759,100.0,245,17.0,7.0,235098.28593066306,1293.6481223253359,105158.64737550472,12713.083617829496,0.9725681588690676,-1.8767231117766756,0.09622782132038275,7622.9299865099165,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,118700.89072900324,87.82071551315346,110978.84763310237,126422.9338249041,100.0,55
Category B,v0.5-structural-ridge-change-post-2015-1,2026-05-2,2026-05-15,2026-05-1,129501.0,126236.0,126208.73226771747,126236.0,126515.41056910569,121001.0,120336.55784848658,132080.90668694835,100.0,246,22.0,7.0,227958.6514761241,-2167.122353107068,110047.8205551426,14837.989169122042,0.9740520882558621,-5.93032691508434,0.0,3292.267732282533,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,126861.9237354509,653.1914677334349,119326.81446445413,134397.03300644766,100.0,56
Category B,v0.5-structural-ridge-change-post-2015-1,2026-06-1,2026-06-01,2026-05-2,126989.0,129501.0,127842.98080621172,129501.0,129792.4979757085,126236.0,121970.80638698084,133715.1552254426,100.0,247,19.0,7.0,224733.56149267577,-1337.8860201754737,112884.44708301713,15626.367255440035,0.9697657789974105,-6.220324190853262,0.0,-853.9808062117227,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,128936.46448905695,1093.4836828452271,121401.35521806018,136471.57376005372,100.0,57
Category B,v0.5-structural-ridge-change-post-2015-1,2026-06-2,2026-06-15,2026-06-1,123502.0,126989.0,127574.90820317612,126989.0,127269.19354838709,129501.0,121702.73378394524,133447.082622407,100.0,248,15.0,6.0,226790.78221223864,499.28257319299684,112148.22342588208,15476.530009890876,0.9720345129405537,-10.959094011214257,0.05543435652295001,-4072.908203176121,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,129184.26985364448,1609.361650468355,121649.16058264772,136719.37912464124,100.0,58
Category B,v0.5-structural-ridge-change-post-2015-1,2026-07-1,2026-07-01,2026-06-2,130889.0,123502.0,124489.79445064346,123502.0,123767.0642570281,126989.0,118645.58176185595,130334.00713943096,100.0,249,14.0,6.0,223351.1306540579,-1504.3818313844884,110863.98879665128,15812.39897070822,0.9717038120755345,-1.2826251256635788,0.021961436836867475,6399.205549356542,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,125775.26838022782,1285.4739295843597,118240.15910923106,133310.37765122458,100.0,59
Category B,v0.5-structural-ridge-change-post-2015-1,2026-07-2,2026-07-15,2026-07-1,129890.0,130889.0,130944.86402946846,130889.0,131182.552,123502.0,125072.68961023758,136817.03844869934,100.0,250,13.0,6.0,229550.24276209113,2360.9200944286144,112793.2631654083,16083.564874122203,0.9856552425461353,-10.555970226459726,0.05625551486165119,-1054.8640294684592,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,132444.8090746514,1499.9450451829218,124909.69980365463,139979.91834564816,100.0,60
Category B,v0.5-structural-ridge-change-post-2015-1,2026-08-1,2026-08-01,2026-07-2,129910.0,129890.0,127333.0413497822,129890.0,130178.40239043825,130889.0,121460.86693055133,133205.21576901307,100.0,251,14.0,6.0,239840.13981190356,3313.7886615787343,116152.59857048451,15261.742177652812,0.9342770475227502,-2.9549630420366486,0.0,2576.958650217799,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,128708.82111019196,1375.77976040976,121904.50787548667,135513.13434489723,100.0,61
Category B,v0.5-structural-ridge-change-post-2015-1,2026-08-2,2026-08-15,2026-08-1,131001.0,129910.0,130061.92340817009,129910.0,130197.33730158731,129890.0,124189.74898893922,135934.09782740095,100.0,252,14.0,6.0,235455.0629033769,-237.56103130239882,113965.25584995105,15292.736705915053,0.867332835643067,-10.197523591994202,0.0,939.0765918299148,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,132085.57236933685,2023.6489611667716,125281.25913463156,138889.88560404215,100.0,62
