dealer_id,dealer_name,brand,document_date,source_url,local_path,http_status,bytes,sha256,retrieved_at_utc,error
29,Tan Chong Motor Sales,Nissan,2024-09-19,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-09-19.pdf,../work/sgcarmart/corpus/29_nissan/2024-09-19.pdf,200,284587,93eeb601ba874ff24f157ee596537ec388bc9c2849d2e6376615d2c13e5bd3d4,2026-08-24T13:25:18.370594+00:00,none
42,Motor Image Enterprises,Subaru,2024-09-19,https://media.i-sgcm.com/public/new-cars/pricelist/42/2024-09-19.pdf,../work/sgcarmart/corpus/42_subaru/2024-09-19.pdf,200,169056,0886a257ffc59f998e4e1d9b65e4c913e3ee53546092927a3361047f242e0996,2026-08-24T13:25:20.617322+00:00,none
44,Borneo Motors,Toyota,2024-09-19,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-09-19.pdf,work/sgcarmart/corpus/44_toyota/2024-09-19.pdf,200,709299,8a7f8cf5b21a7c1d04f3539c3f797238b5ddc4ae44f3dff61fab92c92fde84d7,2026-08-24T11:46:01.622322+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-09-20,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-09-20.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-09-20.pdf,200,3851471,bac1c7e546af64f9e1c115a3a8734a976eda0d24781b32f239e2d6d142e02fb0,2026-08-24T11:46:07.107207+00:00,none
44,Borneo Motors,Toyota,2024-09-20,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-09-20.pdf,work/sgcarmart/corpus/44_toyota/2024-09-20.pdf,200,719899,53514b2839db10ff977cebee1cd912103f5a20327296cd9544bbe6d53c844d21,2026-08-24T11:46:12.471319+00:00,none
81,E-Auto,BYD,2024-09-20,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-09-20.pdf,work/sgcarmart/corpus/81_byd/2024-09-20.pdf,200,393897,f301315161b169f7ef9584121806eaf31b316ccd19eb977c4fd9c713e3bc2764,2026-08-24T11:46:17.801172+00:00,none
13,Kah Motor,Honda,2024-09-22,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-09-22.pdf,work/sgcarmart/corpus/13_honda/2024-09-22.pdf,200,411633,8b85d4b88855644a51ecf45c85118c6d0b048bf61d85777953f418f5386db41d,2026-08-24T11:46:23.193074+00:00,none
18,Cycle & Carriage Kia,Kia,2024-09-22,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-09-22.pdf,../work/sgcarmart/corpus/18_kia/2024-09-22.pdf,200,814110,66c9fa37360672d5edbb738075c258444b2798d9c0d0c3a4de8b138bc0f1c390,2026-08-24T13:25:22.998542+00:00,none
14,Komoco Motors,Hyundai,2024-09-23,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-09-23.pdf,../work/sgcarmart/corpus/14_hyundai/2024-09-23.pdf,200,1374315,e3712b1908c802e069776fe97d508edd6642253d3f0ae0bcdb63e680c139237e,2026-08-24T13:25:25.401560+00:00,none
81,E-Auto,BYD,2024-09-23,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-09-23.pdf,work/sgcarmart/corpus/81_byd/2024-09-23.pdf,200,384347,93e098e478e24f0ce625ca22e85633d9cf6b7ae6194797ff941b0c12cf50187b,2026-08-24T11:46:28.585098+00:00,none
86,Tesla Singapore,Tesla,2024-09-23,https://media.i-sgcm.com/public/new-cars/pricelist/86/2024-09-23.pdf,work/sgcarmart/corpus/86_tesla/2024-09-23.pdf,200,1867367,0451adf8d8ff4597d324bccb145371a3feae2c7eec21df89335df76e6845dc03,2026-08-24T11:46:34.039690+00:00,none
18,Cycle & Carriage Kia,Kia,2024-09-30,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-09-30.pdf,../work/sgcarmart/corpus/18_kia/2024-09-30.pdf,200,814226,222586fcdef3864ad4ac43419088b78dc923db70f502d51f71e8be7850ae5e7e,2026-08-24T13:25:27.773570+00:00,none
14,Komoco Motors,Hyundai,2024-10-02,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-10-02.pdf,../work/sgcarmart/corpus/14_hyundai/2024-10-02.pdf,200,1374467,5746c7890c6bfeb06d9f03cfc214fd80300dd574f2f9c6144fd9657e926bc002,2026-08-24T13:25:30.178016+00:00,none
18,Cycle & Carriage Kia,Kia,2024-10-07,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-10-07.pdf,../work/sgcarmart/corpus/18_kia/2024-10-07.pdf,200,806563,68c54501186c0f1f22257c1c3eae15661176ab9eb53e737b8b9df97d281d169d,2026-08-24T13:25:32.603663+00:00,none
14,Komoco Motors,Hyundai,2024-10-10,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-10-10.pdf,../work/sgcarmart/corpus/14_hyundai/2024-10-10.pdf,200,838423,a8642a32b60fd6e07d50d07cf7a777521a232b9f877dc5960b8977863d2ea4dd,2026-08-24T13:25:34.974481+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-10-10,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-10-10.pdf,../work/sgcarmart/corpus/24_mazda/2024-10-10.pdf,200,556809,50159824c17e71798b1d341aee9e97e4e0b8e8dca75f3a942aac29ecf3d9393b,2026-08-24T13:25:37.389230+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-10-10,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-10-10.pdf,../work/sgcarmart/corpus/29_nissan/2024-10-10.pdf,200,285154,4fd0b66c2672d2bf150f38b59f88417f9bd2e0d538b09b1d9ea948ae606202be,2026-08-24T13:25:39.708916+00:00,none
44,Borneo Motors,Toyota,2024-10-10,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-10-10.pdf,work/sgcarmart/corpus/44_toyota/2024-10-10.pdf,200,716884,ee9514b170206235df9b1d52e46851bcf58e05d64a177fc76e3e6b43f325ef54,2026-08-24T11:46:39.460431+00:00,none
4,Performance Motors,BMW,2024-10-11,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-10-11.pdf,work/sgcarmart/corpus/4_bmw/2024-10-11.pdf,200,95062,6f70a26c59386f140823373bf235574b154eb0c7dee8552d84d4cd0af4fc3b3d,2026-08-24T11:46:44.736944+00:00,none
13,Kah Motor,Honda,2024-10-11,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-10-11.pdf,work/sgcarmart/corpus/13_honda/2024-10-11.pdf,200,394428,d5dd16b9e4f23d0e4f74dbfa6f6d2b1ca68cb86c3bbfbbefca8e5e6103e75a56,2026-08-24T11:46:50.076114+00:00,none
18,Cycle & Carriage Kia,Kia,2024-10-11,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-10-11.pdf,../work/sgcarmart/corpus/18_kia/2024-10-11.pdf,200,806148,f68334e62e504a8c932bf152d59d2491746cfa48909adcb22bea3d31ffc5d4c0,2026-08-24T13:25:42.107259+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-10-11,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-10-11.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-10-11.pdf,200,1462321,1e3b7f4b9570e9b9dad50f958349622eec6e534e3f2280109762bcf37a97f018,2026-08-24T11:46:55.537681+00:00,none
42,Motor Image Enterprises,Subaru,2024-10-11,https://media.i-sgcm.com/public/new-cars/pricelist/42/2024-10-11.pdf,../work/sgcarmart/corpus/42_subaru/2024-10-11.pdf,200,168598,23787e4d2dd109e89cb970cd73c37af76843b67ff75a59bb6c462e9f5c204e07,2026-08-24T13:25:44.353654+00:00,none
86,Tesla Singapore,Tesla,2024-10-11,https://media.i-sgcm.com/public/new-cars/pricelist/86/2024-10-11.pdf,work/sgcarmart/corpus/86_tesla/2024-10-11.pdf,200,1849981,31be046da284485bf6fc9c09ff2210cea3b86754f0491994470762103e378cdf,2026-08-24T11:47:01.075059+00:00,none
81,E-Auto,BYD,2024-10-12,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-10-12.pdf,work/sgcarmart/corpus/81_byd/2024-10-12.pdf,200,496575,86cf58262ac2216afb2b7e5f3706b2bb621450d9b2c00728c7119c4fb07147a6,2026-08-24T11:47:06.417683+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-10-16,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-10-16.pdf,../work/sgcarmart/corpus/29_nissan/2024-10-16.pdf,200,285144,e7b5386525433a5612dc4d47cdd5494f6cfcc34d047721daabcab54636d71b1f,2026-08-24T13:25:46.653122+00:00,none
14,Komoco Motors,Hyundai,2024-10-18,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-10-18.pdf,../work/sgcarmart/corpus/14_hyundai/2024-10-18.pdf,200,1372417,8775a0ac587cf70a7723ef95f3dc86def8864c4f4bf4b880072c9e77561f4419,2026-08-24T13:25:49.069523+00:00,none
42,Motor Image Enterprises,Subaru,2024-10-21,https://media.i-sgcm.com/public/new-cars/pricelist/42/2024-10-21.pdf,../work/sgcarmart/corpus/42_subaru/2024-10-21.pdf,200,169426,0d3e02556691c9d19c5c277bf9db73c99e04791ce2dc384923ae1debb251d83a,2026-08-24T13:25:51.307531+00:00,none
4,Performance Motors,BMW,2024-10-24,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-10-24.pdf,work/sgcarmart/corpus/4_bmw/2024-10-24.pdf,200,95062,4926c5e6d61cc9208dbdda6febcd75ebd1aad79f0a0002d78bae307b949d805a,2026-08-24T11:47:11.719681+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-10-24,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-10-24.pdf,../work/sgcarmart/corpus/29_nissan/2024-10-24.pdf,200,284527,a1b8e09e7188421330e5a1c3a8c1f281014a9ae822e61e6ff3ea07c72aa6cda9,2026-08-24T13:25:53.663088+00:00,none
42,Motor Image Enterprises,Subaru,2024-10-24,https://media.i-sgcm.com/public/new-cars/pricelist/42/2024-10-24.pdf,../work/sgcarmart/corpus/42_subaru/2024-10-24.pdf,200,168790,85f5f96e68b1402a9d6ade1192d418315b0515fdb9cc93b1ce319e0137a8df7e,2026-08-24T13:25:55.907237+00:00,none
44,Borneo Motors,Toyota,2024-10-24,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-10-24.pdf,work/sgcarmart/corpus/44_toyota/2024-10-24.pdf,200,528877,f28785af11bf0806f029e1df4735b4e26d9572d6d72a51ee8572280cc3bd5c10,2026-08-24T11:47:17.077869+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-10-25,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-10-25.pdf,../work/sgcarmart/corpus/24_mazda/2024-10-25.pdf,200,1266246,d0e2b6825fe26e449824463b1b01636292c01e48451c6ab0eee5a21e6c84d0d7,2026-08-24T13:25:58.448097+00:00,none
18,Cycle & Carriage Kia,Kia,2024-10-26,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-10-26.pdf,../work/sgcarmart/corpus/18_kia/2024-10-26.pdf,200,807432,84b241f7cce56ff771cc1a35719a8ea34a82217d4d6981b0d0e09767fea1919c,2026-08-24T13:26:00.806198+00:00,none
81,E-Auto,BYD,2024-10-26,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-10-26.pdf,work/sgcarmart/corpus/81_byd/2024-10-26.pdf,200,536158,803bbdee3d44d4b698a7299c0a5bd629bb55ce8753c34c61bc4a7498ea9d667b,2026-08-24T11:47:22.477751+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-10-27,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-10-27.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-10-27.pdf,200,3735213,4d6495a89e5fc7214356e6e249a101fdb24a690cb1b0bee5be1641dac73f52cb,2026-08-24T11:47:28.002597+00:00,none
13,Kah Motor,Honda,2024-10-29,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-10-29.pdf,work/sgcarmart/corpus/13_honda/2024-10-29.pdf,200,1390625,d6be17505d9c3f628c89847779356b94cf4357fd251fa02fdbbfac5de9d87ef9,2026-08-24T11:47:33.457603+00:00,none
14,Komoco Motors,Hyundai,2024-10-29,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-10-29.pdf,../work/sgcarmart/corpus/14_hyundai/2024-10-29.pdf,200,1366598,34c100a4586bf31a85e84659cd3a72845614ba8868facfe20d48c9312ce0eb79,2026-08-24T13:26:03.256731+00:00,none
86,Tesla Singapore,Tesla,2024-10-29,https://media.i-sgcm.com/public/new-cars/pricelist/86/2024-10-29.pdf,work/sgcarmart/corpus/86_tesla/2024-10-29.pdf,200,1850311,049258a8f669e0ea462e8802e7f41778f259ff71d18c21feee6c9550413786d6,2026-08-24T11:47:38.906052+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-10-30,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-10-30.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-10-30.pdf,200,3598981,2445ac43baca993daed0a1be9bfda197c286f3e1f660acdd58fe9c23a7151918,2026-08-24T11:47:44.404329+00:00,none
81,E-Auto,BYD,2024-10-30,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-10-30.pdf,work/sgcarmart/corpus/81_byd/2024-10-30.pdf,200,536156,3288c151b6bc61aae12c04eb86dfaa83c166f8a5c5367bfc96a674870657360b,2026-08-24T11:47:49.812640+00:00,none
4,Performance Motors,BMW,2024-11-07,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-11-07.pdf,work/sgcarmart/corpus/4_bmw/2024-11-07.pdf,200,95810,305c89a291ccc28260440fb06eb359b820e6957ad726a92f25f55e87ab6fb14c,2026-08-24T11:47:55.110461+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-11-07,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-11-07.pdf,../work/sgcarmart/corpus/24_mazda/2024-11-07.pdf,200,556991,b4290386365cff4ec04dc1392919d7d5fb5f39484f104a8180c0abf43babb546,2026-08-24T13:26:05.584754+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-11-07,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-11-07.pdf,../work/sgcarmart/corpus/29_nissan/2024-11-07.pdf,200,882213,d316a268967794a0862f567dd2b916ecede7f38d8fb7e6ac8962472c37e768e0,2026-08-24T13:26:07.962477+00:00,none
42,Motor Image Enterprises,Subaru,2024-11-07,https://media.i-sgcm.com/public/new-cars/pricelist/42/2024-11-07.pdf,../work/sgcarmart/corpus/42_subaru/2024-11-07.pdf,200,167620,2a9a1b1be254c97daf6f4d4e989392115ba010fecdf28f59a8745dd690c3acd1,2026-08-24T13:26:10.240795+00:00,none
44,Borneo Motors,Toyota,2024-11-07,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-11-07.pdf,work/sgcarmart/corpus/44_toyota/2024-11-07.pdf,200,519532,ec92358e3d56b177905b10e154a781d2f5fe3a3e061ee02da92215ce90be2c92,2026-08-24T11:48:00.496612+00:00,none
14,Komoco Motors,Hyundai,2024-11-08,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-11-08.pdf,../work/sgcarmart/corpus/14_hyundai/2024-11-08.pdf,200,1365792,275326beb82865d15b4cc57ca227ed8d2e460d92e35fe038bbd7c2f0255b4501,2026-08-24T13:26:12.775012+00:00,none
18,Cycle & Carriage Kia,Kia,2024-11-08,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-11-08.pdf,../work/sgcarmart/corpus/18_kia/2024-11-08.pdf,200,807181,d79fe1634cbc0f0a5fb3edf710bf2b360a4de98379b4af32f45b65f5a7e08eab,2026-08-24T13:26:15.130236+00:00,none
81,E-Auto,BYD,2024-11-08,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-11-08.pdf,work/sgcarmart/corpus/81_byd/2024-11-08.pdf,200,535942,5cfd09368cc74edbc4511a5c2d11c3fa2e57b4b1316c1a0ff248ef35240dbf76,2026-08-24T11:48:05.863838+00:00,none
86,Tesla Singapore,Tesla,2024-11-10,https://media.i-sgcm.com/public/new-cars/pricelist/86/2024-11-10.pdf,work/sgcarmart/corpus/86_tesla/2024-11-10.pdf,200,1916066,d71adb333010d44804cb2659e7e0add38c78addb7dff2933d8b849136c0eb657,2026-08-24T11:48:11.309597+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-11-12,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-11-12.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-11-12.pdf,200,3580823,9a963b1c16af9bfc05505c34563fe8f0aa39da437110584cc2464e86d746fbf3,2026-08-24T11:48:16.780500+00:00,none
13,Kah Motor,Honda,2024-11-13,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-11-13.pdf,work/sgcarmart/corpus/13_honda/2024-11-13.pdf,200,1380317,8286d97a4f026cc354bb9667dca41e5e90eb3ae325a0be25fcacce5a3ad41f75,2026-08-24T11:48:22.311593+00:00,none
4,Performance Motors,BMW,2024-11-21,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-11-21.pdf,work/sgcarmart/corpus/4_bmw/2024-11-21.pdf,200,95861,9aa57d1e7881f5a989ab5efc4d5ffc1ea94c362db69ae938150d5494bdc2e9a9,2026-08-24T11:48:27.605578+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-11-21,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-11-21.pdf,../work/sgcarmart/corpus/24_mazda/2024-11-21.pdf,200,556621,109d081384c92baccd4eec82cf670c01d62b2bd0b4740f790bbca98eeab12d48,2026-08-24T13:26:17.473330+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-11-21,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-11-21.pdf,../work/sgcarmart/corpus/29_nissan/2024-11-21.pdf,200,406206,bfd0deb3c56628c4a066edb02efd1a13a98ae2a4a0343fe8eb9841611891174f,2026-08-24T13:26:19.988906+00:00,none
44,Borneo Motors,Toyota,2024-11-21,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-11-21.pdf,work/sgcarmart/corpus/44_toyota/2024-11-21.pdf,200,338634,0a70cdcfd0e3bd9180f68a16d7fefcf5b27883e427cc32723db007ca6ea4815f,2026-08-24T11:48:32.938850+00:00,none
86,Tesla Singapore,Tesla,2024-11-21,https://media.i-sgcm.com/public/new-cars/pricelist/86/2024-11-21.pdf,work/sgcarmart/corpus/86_tesla/2024-11-21.pdf,200,1917037,ed92854c6cbfec53cb98701ec70d5e86dcd6a36a24d93a133d1e6613fa1e4833,2026-08-24T11:48:38.464878+00:00,none
18,Cycle & Carriage Kia,Kia,2024-11-22,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-11-22.pdf,../work/sgcarmart/corpus/18_kia/2024-11-22.pdf,200,806588,eef07caf1d1b3d0d4d088a1274dcc2902daa6241157e4f88aec1212e31d56b0c,2026-08-24T13:26:22.343719+00:00,none
81,E-Auto,BYD,2024-11-22,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-11-22.pdf,work/sgcarmart/corpus/81_byd/2024-11-22.pdf,200,530996,d42da1018323d742a64dca840c88143e1ac45b599e05a87936daf1b177519ff5,2026-08-24T11:48:43.871738+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-11-25,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-11-25.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-11-25.pdf,200,1281267,5e3e43e06b07553ac5ca77465959d07d7c172935f70d86f428147abd19f4edc2,2026-08-24T11:48:49.349291+00:00,none
14,Komoco Motors,Hyundai,2024-11-26,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-11-26.pdf,../work/sgcarmart/corpus/14_hyundai/2024-11-26.pdf,200,1358559,48f5b2fb47d25573abff6eec92d238b409c880e5c463ab87ea11b7ea11399dba,2026-08-24T13:26:24.858792+00:00,none
4,Performance Motors,BMW,2024-12-02,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-12-02.pdf,work/sgcarmart/corpus/4_bmw/2024-12-02.pdf,200,94146,d16d44ff9a2aaead5ac080d2c995b9223073c43cd34352180b753bde7997e8f4,2026-08-24T11:48:54.616977+00:00,none
42,Motor Image Enterprises,Subaru,2024-12-04,https://media.i-sgcm.com/public/new-cars/pricelist/42/2024-12-04.pdf,../work/sgcarmart/corpus/42_subaru/2024-12-04.pdf,200,155493,8515eaa9794f7504961b67c6be32599933af1c92e2f97651f873946b5b9ee51e,2026-08-24T13:26:27.118926+00:00,none
4,Performance Motors,BMW,2024-12-05,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-12-05.pdf,work/sgcarmart/corpus/4_bmw/2024-12-05.pdf,200,94188,0fd0a68745b96e521eea97bd0020908e6e61569fafa6cf8ea3a75ea4fb0e6dc8,2026-08-24T11:48:59.922792+00:00,none
13,Kah Motor,Honda,2024-12-05,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-12-05.pdf,work/sgcarmart/corpus/13_honda/2024-12-05.pdf,200,247105,c395f4cc4c1b50de01ae0ad6df157fa0888a0bb3ae06f1ce9892ac6bdbf19098,2026-08-24T11:49:05.304479+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-12-05,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-12-05.pdf,../work/sgcarmart/corpus/24_mazda/2024-12-05.pdf,200,948894,1e39558a0494f05bae385d65c8340aead83d5a61472e281f300a0970c65f87c2,2026-08-24T13:26:29.495212+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-12-05,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-12-05.pdf,../work/sgcarmart/corpus/29_nissan/2024-12-05.pdf,200,383369,82d6fa1d0cf4e8da9fea6ca2c06031cb626d1a4d8b556f50f503e22d55aa019e,2026-08-24T13:26:31.831420+00:00,none
44,Borneo Motors,Toyota,2024-12-05,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-12-05.pdf,work/sgcarmart/corpus/44_toyota/2024-12-05.pdf,200,768524,8d4f894445b89af3f4382d39ef0d7b63a8f953a6510b83b648cb028dc045d649,2026-08-24T11:49:10.699849+00:00,none
18,Cycle & Carriage Kia,Kia,2024-12-06,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-12-06.pdf,../work/sgcarmart/corpus/18_kia/2024-12-06.pdf,200,841458,0f1a5bc2321d0be6efe541f9ef8b19eb2a6135b19e4a93629eac257c53137c47,2026-08-24T13:26:34.221631+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-12-06,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-12-06.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-12-06.pdf,200,7950860,10fa90219bfd8c5530bbaa595d496cde9b8ef2ce727785172458e8c661a288d3,2026-08-24T11:49:16.297378+00:00,none
81,E-Auto,BYD,2024-12-06,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-12-06.pdf,work/sgcarmart/corpus/81_byd/2024-12-06.pdf,200,146626,a77171cd8d906e00dec39293e05cb8763a7788e66d878a590a87867cd0870eca,2026-08-24T11:49:21.575888+00:00,none
86,Tesla Singapore,Tesla,2024-12-06,https://media.i-sgcm.com/public/new-cars/pricelist/86/2024-12-06.pdf,work/sgcarmart/corpus/86_tesla/2024-12-06.pdf,200,1986851,7f28e36a5ef1a4d11f7af2df14805744e8f187862c622cb71cc82402a3c78467,2026-08-24T11:49:27.118645+00:00,none
14,Komoco Motors,Hyundai,2024-12-09,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-12-09.pdf,../work/sgcarmart/corpus/14_hyundai/2024-12-09.pdf,200,1941368,68264c867f458b16be2af52bdff944d6b4ffb1add19af98fbc9917877f397b62,2026-08-24T13:26:36.770231+00:00,none
4,Performance Motors,BMW,2024-12-19,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-12-19.pdf,work/sgcarmart/corpus/4_bmw/2024-12-19.pdf,200,94296,75bd38734caca8f3f89abe6fd8958ca71ba862f6a8be12c8805711686651915a,2026-08-24T11:49:32.431584+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-12-19,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-12-19.pdf,../work/sgcarmart/corpus/24_mazda/2024-12-19.pdf,200,950417,ebc1e7a9b636332e1c748fd6d24484a2325bc8aa9f74fb6d465d83b57d744526,2026-08-24T13:26:39.307558+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-12-19,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-12-19.pdf,../work/sgcarmart/corpus/29_nissan/2024-12-19.pdf,200,381169,9f91010e932b4468adb030b8cecc5a6bba1faf8dbc1563123aa78209191d46cb,2026-08-24T13:26:44.862366+00:00,none
42,Motor Image Enterprises,Subaru,2024-12-19,https://media.i-sgcm.com/public/new-cars/pricelist/42/2024-12-19.pdf,../work/sgcarmart/corpus/42_subaru/2024-12-19.pdf,200,155633,5367a2055468183d4338fe74f5d7b068ab6ce2f6259a5b6814abf0b88e0b95dc,2026-08-24T13:26:47.124806+00:00,none
44,Borneo Motors,Toyota,2024-12-19,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-12-19.pdf,work/sgcarmart/corpus/44_toyota/2024-12-19.pdf,200,769489,96981f3af0af552c22d0d5873efa4eec6bfc0502208b489ed6bfa9cfb963bcbd,2026-08-24T11:49:37.851300+00:00,none
81,E-Auto,BYD,2024-12-19,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-12-19.pdf,work/sgcarmart/corpus/81_byd/2024-12-19.pdf,200,149930,9ba49c880c1d89b64eeaf7325cb70b2afdaee81c27663171251730be6138923a,2026-08-24T11:49:43.121264+00:00,none
18,Cycle & Carriage Kia,Kia,2024-12-22,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-12-22.pdf,../work/sgcarmart/corpus/18_kia/2024-12-22.pdf,200,901496,542d53d30ea9f25bbc7b90b477fcd1acf8e2efd68221ce614321552f2c685da9,2026-08-24T13:26:49.611647+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-12-23,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-12-23.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-12-23.pdf,200,632836,06e5d801bcdfe2799f7454b6633a996f9c19b9556dcc8b43224f445de43adff4,2026-08-24T11:49:48.522562+00:00,none
13,Kah Motor,Honda,2024-12-24,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-12-24.pdf,work/sgcarmart/corpus/13_honda/2024-12-24.pdf,200,555872,1d1d96f76c9b3a7e323d0327d619f8f362b65ee8bf535081c1193131a79aa1b9,2026-08-24T11:49:54.055925+00:00,none
14,Komoco Motors,Hyundai,2024-12-24,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-12-24.pdf,../work/sgcarmart/corpus/14_hyundai/2024-12-24.pdf,200,1977831,82d1211c363002870bf2ac13ae43f30226fae4c1295e840d23eaf8c84e341c45,2026-08-24T13:26:52.070043+00:00,none
13,Kah Motor,Honda,2024-12-26,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-12-26.pdf,work/sgcarmart/corpus/13_honda/2024-12-26.pdf,200,246583,98aa40986d98ce9dad18f870fded07ae75a49b215378ff373f183ee607ad9d1d,2026-08-24T11:49:59.373172+00:00,none
14,Komoco Motors,Hyundai,2025-01-02,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-01-02.pdf,../work/sgcarmart/corpus/14_hyundai/2025-01-02.pdf,200,1381716,73dc8eaa7d650a3ac123fe255189e880a9426485e098adba0f00b4a206d9be73,2026-08-24T13:26:54.609182+00:00,none
