observation_id,observed_at,available_at,retrieved_at,source_url,source_type,category,brand,model,variant,advertised_price,previous_advertised_price,coe_rebate_level,guaranteed_coe,guaranteed_coe_bid_count,guaranteed_coe_terms,finance_rate_pct,finance_incentive_value,finance_incentive_terms,trade_in_incentive_value,trade_in_incentive_terms,cash_discount_value,other_incentive_value,promotion_deadline,promotion_name,roadshow_name,roadshow_start,roadshow_end,market_share_weight,currency,notes
sgcm-81-2025-10-09-p2-a,2025-10-09T00:00:00+08:00,2025-10-09T23:59:59+08:00,2026-08-24T12:00:48.258604+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-10-09.pdf#page=2,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 2,207888.0,194888.0,114000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"FINANCE REBATE | • 2.28% Exclusive interest rate | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,"TRADE-IN REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",2000.0,,2025-10-23,"CURRENT PROMOTIONS | Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",,,,0.1908239403079853,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=189888.0-289388.0; finance_rate_pct=nan; finance=FINANCE REBATE | • 2.28% Exclusive interest rate | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; trade_in=TRADE-IN REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; sha256=39753a641bb76a0a473e14964029eb81927aba4188d605931f9abd93d7c154f3; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-10-24-p1-a,2025-10-24T00:00:00+08:00,2025-10-24T23:59:59+08:00,2026-08-24T12:01:15.299443+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-10-24.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,188888.0,207888.0,108500.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"FINANCE REBATE | • 2.28% Special interest rate | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year",6000.0,"TRADE-IN REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year",2000.0,,2025-11-05,"EXCLUSIVE ROADSHOW DEALS | Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.","EXCLUSIVE ROADSHOW DEALS | Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",2025-10-24,2025-11-05,0.1908239403079853,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=171888.0-264888.0; finance_rate_pct=nan; finance=FINANCE REBATE | • 2.28% Special interest rate | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year; trade_in=TRADE-IN REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year; sha256=63da7edcac4b68674639ccaf0e4c94afa6062675b1ff514d504345a86e56b391; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-10-24-p2-a,2025-10-24T00:00:00+08:00,2025-10-24T23:59:59+08:00,2026-08-24T12:01:15.299443+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-10-24.pdf#page=2,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 2,201388.0,188888.0,112000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,"TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",2000.0,,2025-11-05,"EXCLUSIVE ROADSHOW DEALS | Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.","EXCLUSIVE ROADSHOW DEALS | Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",2025-10-24,2025-11-05,0.1908239403079853,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=183888.0-283388.0; finance_rate_pct=nan; finance=FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; trade_in=TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; sha256=63da7edcac4b68674639ccaf0e4c94afa6062675b1ff514d504345a86e56b391; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-11-07-p1-a,2025-11-07T00:00:00+08:00,2025-11-07T23:59:59+08:00,2026-08-24T12:01:58.660286+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-11-07.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,176888.0,201388.0,93000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,FINANCE REBATE | • 2.28% Special interest rate,6000.0,"TRADE-IN REBATE | Price is after tinance, insurance, and trade-in rebates, applicable only to successtul applicants (e.a. $100,000 / 7-vear loan).",2000.0,,2025-11-09,"LIMITED-TIME ROADSHOW PROMOTIONS | Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.","LIMITED-TIME ROADSHOW PROMOTIONS | Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",2025-11-06,2025-11-09,0.1993286350876504,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=159888.0-252888.0; finance_rate_pct=nan; finance=FINANCE REBATE | • 2.28% Special interest rate; trade_in=TRADE-IN REBATE | Price is after tinance, insurance, and trade-in rebates, applicable only to successtul applicants (e.a. $100,000 / 7-vear loan).; sha256=1c291d15af5c27f320343c21f09ba265759a31711686349477c4ffdabfc13a3f; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-11-07-p2-a,2025-11-07T00:00:00+08:00,2025-11-07T23:59:59+08:00,2026-08-24T12:01:58.660286+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-11-07.pdf#page=2,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 2,189388.0,176888.0,100000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"FINANCE REBATE | • 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,"TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",2000.0,,2025-11-09,"LIMITED-TIME ROADSHOW PROMOTIONS | Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.","LIMITED-TIME ROADSHOW PROMOTIONS | Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",2025-11-06,2025-11-09,0.1993286350876504,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=171888.0-267388.0; finance_rate_pct=nan; finance=FINANCE REBATE | • 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; trade_in=TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; sha256=1c291d15af5c27f320343c21f09ba265759a31711686349477c4ffdabfc13a3f; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-11-21-p1-a,2025-11-21T00:00:00+08:00,2025-11-21T23:59:59+08:00,2026-08-24T12:02:36.554758+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-11-21.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,175888.0,189388.0,99000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"FINANCE REBATE | • 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,"TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,,2025-12-03,"YEAR END PROMOTIONS | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",,,,0.1993286350876504,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=158888.0-252888.0; finance_rate_pct=nan; finance=FINANCE REBATE | • 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; trade_in=TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; sha256=f196ed9a1e7a317375bf19401c9ba2fe5b3fa69821d08649beddcce9aec7379d; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-11-21-p2-a,2025-11-21T00:00:00+08:00,2025-11-21T23:59:59+08:00,2026-08-24T12:02:36.554758+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-11-21.pdf#page=2,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 2,188388.0,175888.0,96000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"FINANCE REBATE | • 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,"TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,,2025-12-03,"YEAR END PROMOTIONS | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",,,,0.1993286350876504,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=170888.0-270388.0; finance_rate_pct=nan; finance=FINANCE REBATE | • 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; trade_in=TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; sha256=f196ed9a1e7a317375bf19401c9ba2fe5b3fa69821d08649beddcce9aec7379d; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-12-05-p1-a,2025-12-05T00:00:00+08:00,2025-12-05T23:59:59+08:00,2026-08-24T12:03:15.040939+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-12-05.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,171888.0,188388.0,97750.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,"TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",10500.0,,2025-12-17,YEAR-END EXCLUSIVE X'MAS PROMOTIONS | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | PROMOTION,,,,0.207732456988208,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=155388.0-249388.0; finance_rate_pct=nan; finance=FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; trade_in=TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; sha256=940d08067dfa8794a4342e0424ce0a32765059348d53cd6ceda6dc8abdf331a6; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-12-05-p2-a,2025-12-05T00:00:00+08:00,2025-12-05T23:59:59+08:00,2026-08-24T12:03:15.040939+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-12-05.pdf#page=2,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 2,184888.0,171888.0,94250.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,"TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,,2025-12-17,"YEAR-END EXCLUSIVE X'MAS PROMOTIONS | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",,,,0.207732456988208,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=167388.0-266888.0; finance_rate_pct=nan; finance=FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; trade_in=TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; sha256=940d08067dfa8794a4342e0424ce0a32765059348d53cd6ceda6dc8abdf331a6; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-12-08-p1-a,2025-12-08T00:00:00+08:00,2025-12-08T23:59:59+08:00,2026-08-24T12:03:25.930628+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-12-08.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,171888.0,184888.0,97750.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,"TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",10500.0,,2025-12-17,YEAR-END EXCLUSIVE X'MAS PROMOTIONS | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | PROMOTION,,,,0.207732456988208,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=155388.0-249388.0; finance_rate_pct=nan; finance=FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; trade_in=TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; sha256=076180eaeb259203cabdda17469a1e01f2cccca4cdc77d572ae92cccbce77f7b; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-12-08-p2-a,2025-12-08T00:00:00+08:00,2025-12-08T23:59:59+08:00,2026-08-24T12:03:25.930628+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-12-08.pdf#page=2,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 2,184888.0,171888.0,94250.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,"TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,,2025-12-17,"YEAR-END EXCLUSIVE X'MAS PROMOTIONS | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",,,,0.207732456988208,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=167388.0-266888.0; finance_rate_pct=nan; finance=FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; trade_in=TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; sha256=076180eaeb259203cabdda17469a1e01f2cccca4cdc77d572ae92cccbce77f7b; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-12-19-p1-a,2025-12-19T00:00:00+08:00,2025-12-19T23:59:59+08:00,2026-08-24T12:04:03.711478+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-12-19.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,179388.0,184888.0,99500.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,"TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",2000.0,,2026-01-07,"(Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | LIMITED-TIME PROMOTIONS | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",,,,0.207732456988208,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=159388.0-258388.0; finance_rate_pct=nan; finance=FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; trade_in=TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; sha256=568f701c5b61df3f9daa1867cea5e77fce5684697d09edfb02cf27ac4b7d01d2; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-12-19-p2-a,2025-12-19T00:00:00+08:00,2025-12-19T23:59:59+08:00,2026-08-24T12:04:03.711478+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-12-19.pdf#page=2,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 2,194888.0,179388.0,99500.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,"TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",2000.0,,2026-01-07,"(Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | LIMITED-TIME PROMOTIONS | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",,,,0.207732456988208,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=171388.0-280888.0; finance_rate_pct=nan; finance=FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; trade_in=TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; sha256=568f701c5b61df3f9daa1867cea5e77fce5684697d09edfb02cf27ac4b7d01d2; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-12-22-p1-a,2025-12-22T00:00:00+08:00,2025-12-22T23:59:59+08:00,2026-08-24T12:04:09.184823+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-12-22.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,179888.0,194888.0,99500.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,"TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",10000.0,,2026-01-07,"YEAR-END ROADSHOW PROMOTIONS | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.","YEAR-END ROADSHOW PROMOTIONS | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",2025-12-20,2026-01-07,0.207732456988208,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=159388.0-258888.0; finance_rate_pct=nan; finance=FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; trade_in=TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; sha256=47fd872029e71fced71cca178b96e2764a8060770fc714e793935a33bdcf0a03; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-12-22-p2-a,2025-12-22T00:00:00+08:00,2025-12-22T23:59:59+08:00,2026-08-24T12:04:09.184823+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-12-22.pdf#page=2,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 2,194888.0,179888.0,99500.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,"TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",9000.0,,2026-01-07,"YEAR-END ROADSHOW PROMOTIONS | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.","YEAR-END ROADSHOW PROMOTIONS | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",2025-12-20,2026-01-07,0.207732456988208,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=171388.0-280888.0; finance_rate_pct=nan; finance=FINANCE REBATE | 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; trade_in=TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; sha256=47fd872029e71fced71cca178b96e2764a8060770fc714e793935a33bdcf0a03; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2026-01-09-p1-a,2026-01-09T00:00:00+08:00,2026-01-09T23:59:59+08:00,2026-08-24T12:04:47.014736+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-01-09.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,168888.0,194888.0,92000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"• From 2.08% Low Interest Rate | FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,"TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",2000.0,,2026-01-11,"(Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",,,,0.2123087436880671,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=143888.0-242888.0; finance_rate_pct=nan; finance=• From 2.08% Low Interest Rate | FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; trade_in=TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; sha256=2d19f4df5b0e27e9d429ec8f452d1818364041f0dcf2cbfc9481a6e4d4266022; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2026-01-09-p2-a,2026-01-09T00:00:00+08:00,2026-01-09T23:59:59+08:00,2026-08-24T12:04:47.014736+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-01-09.pdf#page=2,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 2,181888.0,168888.0,92000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"• From 2.08% Low Interest Rate | FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,"TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",2000.0,,2026-01-11,"(Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",,,,0.2123087436880671,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=161888.0-256888.0; finance_rate_pct=nan; finance=• From 2.08% Low Interest Rate | FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; trade_in=TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; sha256=2d19f4df5b0e27e9d429ec8f452d1818364041f0dcf2cbfc9481a6e4d4266022; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2026-01-12-p1-a,2026-01-12T00:00:00+08:00,2026-01-12T23:59:59+08:00,2026-08-24T12:04:52.481538+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-01-12.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,168888.0,181888.0,92000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"FINANCE REBATE | From 2.08% Low Interest Rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",6000.0,"TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).",2000.0,,,"EXTENDED MOTORSHOW PROMOTIONS | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",,,,0.2123087436880671,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=143888.0-242888.0; finance_rate_pct=nan; finance=FINANCE REBATE | From 2.08% Low Interest Rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; trade_in=TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).; sha256=d3e0b7a6f50f75d8019ee5650030b265a448b02c76f3cb254b0975dde071c076; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
