tender_id,forecast_cutoff_at,sgd_per_usd,sgd_per_usd_change_21d,vix,vix_change_21d,us_10y_yield,us_10y_yield_change_21d,brent_usd,brent_return_21d,nasdaq_composite,nasdaq_return_21d,sg_real_gdp_yoy,sg_cpi_yoy,sg_unemployment_rate,market_latest_available_at,gdp_available_at,cpi_available_at,unemployment_available_at
2005-04-1,2005-03-31 16:00:00+00:00,1.6504,0.01625615763546806,13.64,1.5600000000000005,4.56,0.1999999999999993,50.63,0.009974067424695754,2005.67,-0.022444583081511982,7.8,0.4,3.2,2005-03-31T04:00:00+00:00,2005-03-16T00:00:00+08:00,2005-03-17T00:00:00+08:00,2005-03-16T00:00:00+08:00
2005-04-2,2005-04-14 16:00:00+00:00,1.644,0.012751801885048986,13.31,0.9199999999999999,4.38,-0.13999999999999968,49.67,-0.07470193740685538,1974.37,-0.037381035962243625,7.8,0.0,3.2,2005-04-14T04:00:00+00:00,2005-03-16T00:00:00+08:00,2005-04-14T00:00:00+08:00,2005-03-16T00:00:00+08:00
2005-05-1,2005-04-30 16:00:00+00:00,1.6337,-0.010118759088705853,15.31,1.67,4.21,-0.34999999999999964,50.61,-0.00039502271380609244,1921.65,-0.04189123833930808,7.8,0.0,3.2,2005-04-30T04:00:00+00:00,2005-03-16T00:00:00+08:00,2005-04-14T00:00:00+08:00,2005-03-16T00:00:00+08:00
2005-05-2,2005-05-14 16:00:00+00:00,1.6575,0.008211678832116931,16.32,3.01,4.12,-0.2599999999999998,46.85,-0.05677471310650295,1976.78,0.0012206425340741678,7.8,0.4,3.2,2005-05-14T04:00:00+00:00,2005-03-16T00:00:00+08:00,2005-05-15T00:00:00+08:00,2005-03-16T00:00:00+08:00
2005-06-1,2005-05-31 16:00:00+00:00,1.6591,0.015547530146293731,12.15,-3.16,4.08,-0.1299999999999999,49.33,-0.02529144437858133,2075.73,0.08018109437202403,7.8,0.4,3.2,2005-05-31T04:00:00+00:00,2005-03-16T00:00:00+08:00,2005-05-15T00:00:00+08:00,2005-03-16T00:00:00+08:00
2005-06-2,2005-06-14 16:00:00+00:00,1.6793,0.013152337858220342,11.65,-4.67,4.09,-0.03000000000000025,52.0,0.10992529348986113,2068.96,0.04663139044304376,5.4,0.4,3.2,2005-06-14T04:00:00+00:00,2005-06-14T00:00:00+08:00,2005-06-14T00:00:00+08:00,2005-06-14T00:00:00+08:00
2005-07-1,2005-06-30 16:00:00+00:00,1.6846,0.015369778795732758,11.77,-0.3800000000000008,3.99,-0.08999999999999986,55.42,0.12345428745185494,2068.89,-0.003295226257750361,5.4,0.4,3.2,2005-06-30T04:00:00+00:00,2005-06-14T00:00:00+08:00,2005-06-14T00:00:00+08:00,2005-06-14T00:00:00+08:00
2005-07-2,2005-07-14 16:00:00+00:00,1.6924,0.0078008694098730125,10.84,-0.8100000000000005,4.17,0.08000000000000007,58.33,0.1217307692307692,2144.11,0.036322596860258294,5.4,0.0,3.2,2005-07-14T04:00:00+00:00,2005-06-14T00:00:00+08:00,2005-07-15T00:00:00+08:00,2005-06-14T00:00:00+08:00
2005-08-1,2005-07-31 16:00:00+00:00,1.661,-0.015295233578373257,11.57,-0.46999999999999886,4.28,0.3400000000000003,59.77,0.07966040462427748,2184.83,0.062164553515867915,5.4,0.0,3.2,2005-07-30T04:00:00+00:00,2005-06-14T00:00:00+08:00,2005-07-15T00:00:00+08:00,2005-06-14T00:00:00+08:00
2005-08-2,2005-08-14 16:00:00+00:00,1.651,-0.022498519834221464,12.74,1.9299999999999997,4.24,0.04999999999999982,67.26,0.18436344426835727,2156.9,0.0018951886363003378,5.4,-0.2,3.2,2005-08-13T04:00:00+00:00,2005-06-14T00:00:00+08:00,2005-08-14T00:00:00+08:00,2005-06-14T00:00:00+08:00
2005-09-1,2005-08-31 16:00:00+00:00,1.686,0.015051173991571298,13.65,2.08,4.16,-0.1200000000000001,66.15,0.10674251296637105,2129.76,-0.02520562240540436,5.4,-0.2,3.2,2005-08-31T04:00:00+00:00,2005-06-14T00:00:00+08:00,2005-08-14T00:00:00+08:00,2005-06-14T00:00:00+08:00
2005-09-2,2005-09-14 16:00:00+00:00,1.6827,0.019200484554815267,12.39,-0.34999999999999964,4.14,-0.10000000000000053,61.31,-0.0884626821290515,2171.75,0.006884881079326721,6.2,0.1,3.3,2005-09-14T04:00:00+00:00,2005-09-13T00:00:00+08:00,2005-09-14T00:00:00+08:00,2005-09-13T00:00:00+08:00
2005-10-1,2005-09-30 16:00:00+00:00,1.6908,0.00284697508896814,12.24,-1.4100000000000001,4.29,0.1299999999999999,62.02,-0.06243386243386251,2141.22,0.00538088798737868,6.2,0.1,3.3,2005-09-30T04:00:00+00:00,2005-09-13T00:00:00+08:00,2005-09-14T00:00:00+08:00,2005-09-13T00:00:00+08:00
2005-10-2,2005-10-14 16:00:00+00:00,1.6945,0.007012539371248572,16.47,4.079999999999998,4.48,0.34000000000000075,59.48,-0.029848311857772036,2047.22,-0.057340854149879106,6.2,0.7,3.3,2005-10-14T04:00:00+00:00,2005-09-13T00:00:00+08:00,2005-10-15T00:00:00+08:00,2005-09-13T00:00:00+08:00
2005-11-1,2005-10-31 16:00:00+00:00,1.6924,0.0014793774779573443,14.25,2.33,4.58,0.2400000000000002,59.47,-0.03614262560777959,2089.88,-0.028726257035167624,6.2,0.7,3.3,2005-10-29T04:00:00+00:00,2005-09-13T00:00:00+08:00,2005-10-15T00:00:00+08:00,2005-09-13T00:00:00+08:00
2005-11-2,2005-11-14 16:00:00+00:00,1.7024,0.008471062140868346,11.63,-3.2399999999999984,4.55,0.0699999999999994,54.3,-0.0710008554319933,2202.47,0.06665924071231033,6.2,0.6,3.3,2005-11-12T04:00:00+00:00,2005-09-13T00:00:00+08:00,2005-11-14T00:00:00+08:00,2005-09-13T00:00:00+08:00
2005-12-1,2005-11-30 16:00:00+00:00,1.6927,0.00017726305837872935,11.89,-2.3599999999999994,4.48,-0.09999999999999964,53.24,-0.10475870186648728,2232.71,0.06834363695523193,6.2,0.6,3.3,2005-11-30T04:00:00+00:00,2005-09-13T00:00:00+08:00,2005-11-14T00:00:00+08:00,2005-09-13T00:00:00+08:00
2005-12-2,2005-12-14 16:00:00+00:00,1.6741,-0.016623590225563922,11.11,-0.5200000000000014,4.54,-0.009999999999999787,59.16,0.08950276243093924,2265.0,0.02839085208879122,8.5,1.1,3.3,2005-12-14T04:00:00+00:00,2005-12-14T00:00:00+08:00,2005-12-15T00:00:00+08:00,2005-12-14T00:00:00+08:00
2006-01-1,2005-12-31 16:00:00+00:00,1.6628,-0.016560208185474323,12.07,0.009999999999999787,4.39,-0.10000000000000053,58.34,0.09558685446009396,2205.32,-0.012316263738232358,8.5,1.1,3.3,2005-12-31T04:00:00+00:00,2005-12-14T00:00:00+08:00,2005-12-15T00:00:00+08:00,2005-12-14T00:00:00+08:00
2006-01-2,2006-01-14 16:00:00+00:00,1.6285,-0.024324486250074884,11.23,0.75,4.36,-0.08999999999999986,61.58,0.03339486491021981,2317.04,0.024065341047206923,8.5,1.0,3.3,2006-01-14T04:00:00+00:00,2005-12-14T00:00:00+08:00,2006-01-14T00:00:00+08:00,2005-12-14T00:00:00+08:00
2006-02-1,2006-01-31 16:00:00+00:00,1.6296,-0.019966321866730863,12.39,0.3200000000000003,4.54,0.15000000000000036,65.14,0.11655810764484054,2306.78,0.04600692869968981,8.5,1.0,3.3,2006-01-31T04:00:00+00:00,2005-12-14T00:00:00+08:00,2006-01-14T00:00:00+08:00,2005-12-14T00:00:00+08:00
2006-02-2,2006-02-14 16:00:00+00:00,1.6282,-0.0001842186060792006,13.35,2.119999999999999,4.58,0.21999999999999975,59.16,-0.039298473530367084,2239.81,-0.033331319269412685,8.5,1.3,3.3,2006-02-14T04:00:00+00:00,2005-12-14T00:00:00+08:00,2006-02-14T00:00:00+08:00,2005-12-14T00:00:00+08:00
2006-03-1,2006-02-28 16:00:00+00:00,1.6217,-0.0020307692307692804,11.59,-0.3800000000000008,4.59,0.07000000000000028,59.44,-0.08483448806774452,2307.18,0.0012802541412966217,8.5,1.3,3.3,2006-02-28T04:00:00+00:00,2005-12-14T00:00:00+08:00,2006-02-14T00:00:00+08:00,2005-12-14T00:00:00+08:00
2006-03-2,2006-03-14 16:00:00+00:00,1.6267,0.0012309964916599192,11.37,-1.5,4.77,0.17999999999999972,60.99,0.022292993630573354,2267.03,0.0022768670309654127,8.5,1.3,3.3,2006-03-14T04:00:00+00:00,2005-12-14T00:00:00+08:00,2006-02-14T00:00:00+08:00,2005-12-14T00:00:00+08:00
2006-04-1,2006-03-31 16:00:00+00:00,1.6177,-0.0020973413114552253,11.57,-0.7699999999999996,4.86,0.3100000000000005,65.95,0.10321177651388425,2340.82,0.026049908170019176,9.2,1.7,2.7,2006-03-31T04:00:00+00:00,2006-03-16T00:00:00+08:00,2006-03-17T00:00:00+08:00,2006-03-16T00:00:00+08:00
2006-04-2,2006-04-14 16:00:00+00:00,1.608,-0.00832562442183149,12.38,1.6400000000000006,5.05,0.33999999999999986,69.39,0.1121974675428754,2326.11,0.013158238599242145,9.2,1.2,2.7,2006-04-14T04:00:00+00:00,2006-03-16T00:00:00+08:00,2006-04-14T00:00:00+08:00,2006-03-16T00:00:00+08:00
2006-05-1,2006-04-30 16:00:00+00:00,1.5809,-0.022748346417753584,11.59,0.019999999999999574,5.07,0.20999999999999996,72.15,0.09401061410159217,2322.57,-0.007796413222716847,9.2,1.2,2.7,2006-04-29T04:00:00+00:00,2006-03-16T00:00:00+08:00,2006-04-14T00:00:00+08:00,2006-03-16T00:00:00+08:00
2006-05-2,2006-05-14 16:00:00+00:00,1.5686,-0.02450248756218909,14.19,1.8099999999999987,5.19,0.14000000000000057,71.3,0.02752558005476291,2243.78,-0.03539385497676373,9.2,1.2,2.7,2006-05-13T04:00:00+00:00,2006-03-16T00:00:00+08:00,2006-05-15T00:00:00+08:00,2006-03-16T00:00:00+08:00
2006-06-1,2006-05-31 16:00:00+00:00,1.5753,-0.0035422860395977196,18.66,7.07,5.09,0.019999999999999574,69.82,-0.032293832293832425,2164.74,-0.067954894793268,9.2,1.2,2.7,2006-05-31T04:00:00+00:00,2006-03-16T00:00:00+08:00,2006-05-15T00:00:00+08:00,2006-03-16T00:00:00+08:00
2006-06-2,2006-06-14 16:00:00+00:00,1.5975,0.018424072421267423,23.81,9.62,4.97,-0.22000000000000064,65.67,-0.07896213183730705,2072.47,-0.07634883990409058,10.2,1.1,2.4,2006-06-14T04:00:00+00:00,2006-06-14T00:00:00+08:00,2006-06-14T00:00:00+08:00,2006-06-14T00:00:00+08:00
2006-07-1,2006-06-30 16:00:00+00:00,1.5955,0.012822954357900151,13.03,-5.630000000000001,5.22,0.1299999999999999,73.02,0.04583213978802636,2174.38,0.004453190683407771,10.2,1.1,2.4,2006-06-30T04:00:00+00:00,2006-06-14T00:00:00+08:00,2006-06-14T00:00:00+08:00,2006-06-14T00:00:00+08:00
2006-07-2,2006-07-14 16:00:00+00:00,1.5835,-0.008763693270735562,17.79,-6.02,5.08,0.11000000000000032,75.23,0.14557636668189433,2054.11,-0.008858994340086745,10.2,1.1,2.4,2006-07-14T04:00:00+00:00,2006-06-14T00:00:00+08:00,2006-07-15T00:00:00+08:00,2006-06-14T00:00:00+08:00
2006-08-1,2006-07-31 16:00:00+00:00,1.5791,-0.002463676563487005,14.33,1.25,5.0,-0.15000000000000036,73.95,0.010245901639344357,2094.14,-0.03588709491779818,10.2,1.1,2.4,2006-07-29T04:00:00+00:00,2006-06-14T00:00:00+08:00,2006-07-15T00:00:00+08:00,2006-06-14T00:00:00+08:00
2006-08-2,2006-08-14 16:00:00+00:00,1.5792,-0.006229941476307399,14.3,-3.75,4.97,-0.10000000000000053,75.19,-0.012347300669906747,2057.71,0.0099933737453064,10.2,1.4,2.4,2006-08-12T04:00:00+00:00,2006-06-14T00:00:00+08:00,2006-08-14T00:00:00+08:00,2006-06-14T00:00:00+08:00
2006-09-1,2006-08-31 16:00:00+00:00,1.574,-0.0032928064842957516,12.22,-2.7299999999999986,4.76,-0.23000000000000043,67.15,-0.10167224080267556,2185.73,0.04506877937527198,10.2,1.4,2.4,2006-08-31T04:00:00+00:00,2006-06-14T00:00:00+08:00,2006-08-14T00:00:00+08:00,2006-06-14T00:00:00+08:00
2006-09-2,2006-09-14 16:00:00+00:00,1.5756,-0.0024691358024691024,11.18,-3.08,4.77,-0.23000000000000043,61.28,-0.1694226077527785,2227.67,0.07666840660402907,8.8,1.1,2.7,2006-09-14T04:00:00+00:00,2006-09-13T00:00:00+08:00,2006-09-14T00:00:00+08:00,2006-09-13T00:00:00+08:00
2006-10-1,2006-09-30 16:00:00+00:00,1.5859,0.007560355781448536,11.98,-0.2400000000000002,4.64,-0.1200000000000001,59.09,-0.120029784065525,2258.43,0.033261198775695,8.8,1.1,2.7,2006-09-30T04:00:00+00:00,2006-09-13T00:00:00+08:00,2006-09-14T00:00:00+08:00,2006-09-13T00:00:00+08:00
2006-10-2,2006-10-14 16:00:00+00:00,1.5876,0.007616146230007725,10.75,-0.4299999999999997,4.81,0.040000000000000036,58.97,-0.03769582245430814,2357.29,0.05818635614790346,8.8,0.7,2.7,2006-10-14T04:00:00+00:00,2006-09-13T00:00:00+08:00,2006-10-15T00:00:00+08:00,2006-09-13T00:00:00+08:00
2006-11-1,2006-10-31 16:00:00+00:00,1.5612,-0.01557475250646334,11.2,-0.7800000000000011,4.68,0.040000000000000036,57.08,-0.03401590793704523,2363.77,0.04664302192230885,8.8,0.7,2.7,2006-10-31T04:00:00+00:00,2006-09-13T00:00:00+08:00,2006-10-15T00:00:00+08:00,2006-09-13T00:00:00+08:00
2006-11-2,2006-11-14 16:00:00+00:00,1.5588,-0.01814058956916098,10.86,0.10999999999999943,4.61,-0.1999999999999993,56.88,-0.03544175004239436,2406.38,0.020824760636154238,8.8,0.4,2.7,2006-11-14T04:00:00+00:00,2006-09-13T00:00:00+08:00,2006-11-14T00:00:00+08:00,2006-09-13T00:00:00+08:00
2006-12-1,2006-11-30 16:00:00+00:00,1.5446,-0.010632846528311535,10.83,-0.3699999999999992,4.52,-0.16000000000000014,62.13,0.0884723195515067,2432.23,0.02896220867512489,8.8,0.4,2.7,2006-11-30T04:00:00+00:00,2006-09-13T00:00:00+08:00,2006-11-14T00:00:00+08:00,2006-09-13T00:00:00+08:00
2006-12-2,2006-12-14 16:00:00+00:00,1.5392,-0.012573774698486084,10.18,-0.6799999999999997,4.58,-0.03000000000000025,61.89,0.08808016877637126,2432.41,0.010817077934490715,8.6,0.4,2.8,2006-12-14T04:00:00+00:00,2006-12-14T00:00:00+08:00,2006-12-15T00:00:00+08:00,2006-12-14T00:00:00+08:00
2007-01-1,2006-12-31 16:00:00+00:00,1.5338,-0.0022767189227866913,11.56,0.6500000000000004,4.71,0.25,58.96,-0.08390304536979487,2415.29,-0.006776956702319703,8.6,0.4,2.8,2006-12-30T04:00:00+00:00,2006-12-14T00:00:00+08:00,2006-12-15T00:00:00+08:00,2006-12-14T00:00:00+08:00
2007-01-2,2007-01-14 16:00:00+00:00,1.5428,0.0022086527218396768,10.15,0.17999999999999972,4.77,0.16999999999999993,49.95,-0.20525059665871115,2502.82,0.019956395052672438,8.6,0.5,2.8,2007-01-13T04:00:00+00:00,2006-12-14T00:00:00+08:00,2007-01-14T00:00:00+08:00,2006-12-14T00:00:00+08:00
2007-02-1,2007-01-31 16:00:00+00:00,1.5375,0.0024123092971704008,10.96,-0.5999999999999996,4.88,0.16999999999999993,54.69,-0.0724219810040706,2448.64,0.013807865722128554,8.6,0.5,2.8,2007-01-31T04:00:00+00:00,2006-12-14T00:00:00+08:00,2007-01-14T00:00:00+08:00,2006-12-14T00:00:00+08:00
2007-02-2,2007-02-14 16:00:00+00:00,1.5424,-0.00025926886180971387,10.34,0.1899999999999995,4.82,0.05000000000000071,56.12,0.12352352352352347,2459.88,-0.01715664730184352,8.6,0.8,2.8,2007-02-14T04:00:00+00:00,2006-12-14T00:00:00+08:00,2007-02-14T00:00:00+08:00,2006-12-14T00:00:00+08:00
2007-03-1,2007-02-28 16:00:00+00:00,1.5258,-0.00825479363015924,18.31,7.179999999999998,4.5,-0.3799999999999999,60.28,0.09025140170012658,2407.86,-0.011344739662244363,8.6,0.8,2.8,2007-02-28T04:00:00+00:00,2006-12-14T00:00:00+08:00,2007-02-14T00:00:00+08:00,2006-12-14T00:00:00+08:00
2007-03-2,2007-03-14 16:00:00+00:00,1.5288,-0.003064884251711919,18.13,7.029999999999999,4.5,-0.29000000000000004,61.52,0.07533647963642731,2350.57,-0.04441381889731766,8.6,0.8,2.8,2007-03-14T04:00:00+00:00,2006-12-14T00:00:00+08:00,2007-02-14T00:00:00+08:00,2006-12-14T00:00:00+08:00
2007-04-1,2007-03-31 16:00:00+00:00,1.5173,-0.00706760028793918,14.64,-0.7799999999999994,4.65,0.09000000000000075,68.47,0.1528876915305606,2421.64,0.002272209920741508,8.5,-0.6,2.8,2007-03-31T04:00:00+00:00,2007-03-16T00:00:00+08:00,2007-03-17T00:00:00+08:00,2007-03-16T00:00:00+08:00
2007-04-2,2007-04-14 16:00:00+00:00,1.5163,-0.011409571000130403,12.2,-5.07,4.76,0.22999999999999954,68.78,0.12957792741008367,2491.94,0.05068009140968255,8.5,0.0,2.8,2007-04-14T04:00:00+00:00,2007-03-16T00:00:00+08:00,2007-04-14T00:00:00+08:00,2007-03-16T00:00:00+08:00
2007-05-1,2007-04-30 16:00:00+00:00,1.5182,0.0005931589006786808,12.45,-2.1900000000000013,4.71,0.05999999999999961,67.28,-0.01737987439754629,2557.21,0.05598272245255287,8.5,0.0,2.8,2007-04-28T04:00:00+00:00,2007-03-16T00:00:00+08:00,2007-04-14T00:00:00+08:00,2007-03-16T00:00:00+08:00
2007-05-2,2007-05-14 16:00:00+00:00,1.5171,0.0005276000791398783,12.95,0.75,4.67,-0.08999999999999986,65.18,-0.052340796743239215,2562.22,0.02820292623417897,8.5,0.2,2.8,2007-05-12T04:00:00+00:00,2007-03-16T00:00:00+08:00,2007-05-15T00:00:00+08:00,2007-03-16T00:00:00+08:00
2007-06-1,2007-05-31 16:00:00+00:00,1.5307,0.007238270711324546,12.83,-1.3900000000000006,4.88,0.25,67.64,0.006098467945857555,2592.59,0.02673172045352845,8.5,0.2,2.8,2007-05-31T04:00:00+00:00,2007-03-16T00:00:00+08:00,2007-05-15T00:00:00+08:00,2007-03-16T00:00:00+08:00
2007-06-2,2007-06-14 16:00:00+00:00,1.5439,0.018538065707877083,14.73,0.7699999999999996,5.2,0.5099999999999998,69.24,0.051320983905253525,2582.31,0.014086332291355808,8.6,0.5,2.7,2007-06-14T04:00:00+00:00,2007-06-14T00:00:00+08:00,2007-06-14T00:00:00+08:00,2007-06-14T00:00:00+08:00
2007-07-1,2007-06-30 16:00:00+00:00,1.53,-0.0004573071143920693,16.23,3.4000000000000004,5.03,0.15000000000000036,72.22,0.06771141336487285,2603.23,0.004104004104004133,8.6,0.5,2.7,2007-06-30T04:00:00+00:00,2007-06-14T00:00:00+08:00,2007-06-14T00:00:00+08:00,2007-06-14T00:00:00+08:00
2007-07-2,2007-07-14 16:00:00+00:00,1.5157,-0.018265431698944234,15.15,0.41999999999999993,5.11,-0.08999999999999986,78.12,0.128249566724437,2707.0,0.04828622434951657,8.6,1.3,2.7,2007-07-14T04:00:00+00:00,2007-06-14T00:00:00+08:00,2007-07-15T00:00:00+08:00,2007-06-14T00:00:00+08:00
2007-08-1,2007-07-31 16:00:00+00:00,1.5133,-0.010915032679738479,20.87,4.640000000000001,4.82,-0.20999999999999996,76.07,0.053309332594849046,2583.28,-0.007663556427975893,8.6,1.3,2.7,2007-07-31T04:00:00+00:00,2007-06-14T00:00:00+08:00,2007-07-15T00:00:00+08:00,2007-06-14T00:00:00+08:00
2007-08-2,2007-08-14 16:00:00+00:00,1.5194,0.002441116315893721,26.57,11.42,4.78,-0.33000000000000007,71.3,-0.08730158730158744,2542.24,-0.06086442556335436,8.6,1.7,2.7,2007-08-14T04:00:00+00:00,2007-06-14T00:00:00+08:00,2007-08-14T00:00:00+08:00,2007-06-14T00:00:00+08:00
2007-09-1,2007-08-31 16:00:00+00:00,1.523,0.004816256515141504,25.06,1.5399999999999991,4.51,-0.27000000000000046,71.46,-0.07206856252434768,2565.3,0.007473677182702643,8.6,1.7,2.7,2007-08-31T04:00:00+00:00,2007-06-14T00:00:00+08:00,2007-08-14T00:00:00+08:00,2007-06-14T00:00:00+08:00
2007-09-2,2007-09-14 16:00:00+00:00,1.509,-0.009062253743104876,24.76,-2.919999999999998,4.49,-0.2400000000000002,77.84,0.1233944292105642,2601.06,0.04079035820608867,10.0,3.0,2.3,2007-09-14T04:00:00+00:00,2007-09-13T00:00:00+08:00,2007-09-14T00:00:00+08:00,2007-09-13T00:00:00+08:00
2007-10-1,2007-09-30 16:00:00+00:00,1.484,-0.025607353906762942,18.0,-7.059999999999999,4.59,0.08000000000000007,80.97,0.13308144416456757,2701.5,0.05309320547304397,10.0,3.0,2.3,2007-09-29T04:00:00+00:00,2007-09-13T00:00:00+08:00,2007-09-14T00:00:00+08:00,2007-09-13T00:00:00+08:00
2007-10-2,2007-10-14 16:00:00+00:00,1.4636,-0.030086149768058235,17.73,-7.030000000000001,4.7,0.20999999999999996,80.82,0.0382836587872557,2805.68,0.07866792769101827,10.0,3.5,2.3,2007-10-13T04:00:00+00:00,2007-09-13T00:00:00+08:00,2007-10-15T00:00:00+08:00,2007-09-13T00:00:00+08:00
2007-11-1,2007-10-31 16:00:00+00:00,1.4507,-0.02243935309973033,21.07,3.0700000000000003,4.4,-0.1899999999999995,89.87,0.10991725330369273,2816.71,0.042646677771608354,10.0,3.5,2.3,2007-10-31T04:00:00+00:00,2007-09-13T00:00:00+08:00,2007-10-15T00:00:00+08:00,2007-09-13T00:00:00+08:00
2007-11-2,2007-11-14 16:00:00+00:00,1.4475,-0.011000273298715446,24.1,6.370000000000001,4.26,-0.4400000000000004,89.09,0.10232615689185853,2673.65,-0.047058110689743526,10.0,3.0,2.3,2007-11-14T04:00:00+00:00,2007-09-13T00:00:00+08:00,2007-11-14T00:00:00+08:00,2007-09-13T00:00:00+08:00
2007-12-1,2007-11-30 16:00:00+00:00,1.4485,-0.001516509271386357,23.97,2.8999999999999986,3.94,-0.4600000000000004,92.34,0.02748414376321362,2668.13,-0.05274948432746007,10.0,3.0,2.3,2007-11-30T04:00:00+00:00,2007-09-13T00:00:00+08:00,2007-11-14T00:00:00+08:00,2007-09-13T00:00:00+08:00
2007-12-2,2007-12-14 16:00:00+00:00,1.4416,-0.004075993091537167,22.56,-1.5400000000000027,4.18,-0.08000000000000007,92.57,0.03906162307778649,2668.49,-0.0019299459540329522,11.0,4.1,1.7,2007-12-14T04:00:00+00:00,2007-12-14T00:00:00+08:00,2007-12-15T00:00:00+08:00,2007-12-14T00:00:00+08:00
2008-01-1,2007-12-31 16:00:00+00:00,1.4465,0.0006918021445865286,20.74,-2.1300000000000026,4.11,0.14000000000000012,95.92,0.08127606808702525,2674.46,0.0050733569839456205,11.0,4.1,1.7,2007-12-29T04:00:00+00:00,2007-12-14T00:00:00+08:00,2007-12-15T00:00:00+08:00,2007-12-14T00:00:00+08:00
2008-01-2,2008-01-14 16:00:00+00:00,1.4315,-0.013371011096560803,23.68,0.41000000000000014,3.82,-0.4200000000000004,91.86,0.0,2439.94,-0.07428653812591524,11.0,4.9,1.7,2008-01-12T04:00:00+00:00,2007-12-14T00:00:00+08:00,2008-01-14T00:00:00+08:00,2007-12-14T00:00:00+08:00
2008-02-1,2008-01-31 16:00:00+00:00,1.4194,-0.011559888579387168,27.62,5.120000000000001,3.78,-0.26000000000000023,92.46,-0.01302305721605479,2349.0,-0.1143469015337748,11.0,4.9,1.7,2008-01-31T04:00:00+00:00,2007-12-14T00:00:00+08:00,2008-01-14T00:00:00+08:00,2007-12-14T00:00:00+08:00
2008-02-2,2008-02-14 16:00:00+00:00,1.4191,-0.007205820624038073,24.88,1.9800000000000004,3.7,-0.10999999999999988,93.82,0.013393821559732011,2373.93,-0.04211354557559632,11.0,3.8,1.7,2008-02-14T04:00:00+00:00,2007-12-14T00:00:00+08:00,2008-02-14T00:00:00+08:00,2007-12-14T00:00:00+08:00
2008-03-1,2008-02-29 16:00:00+00:00,1.3934,-0.020456942003515,23.53,-3.789999999999999,3.71,0.020000000000000018,99.83,0.07935993080333015,2331.57,-0.011233810844507697,11.0,3.8,1.7,2008-02-29T04:00:00+00:00,2007-12-14T00:00:00+08:00,2008-02-14T00:00:00+08:00,2007-12-14T00:00:00+08:00
2008-03-2,2008-03-14 16:00:00+00:00,1.3795,-0.02529499046138628,27.29,0.9600000000000009,3.56,-0.10000000000000009,109.18,0.15803988120492152,2263.61,-0.02432285650247401,6.6,3.8,1.7,2008-03-14T04:00:00+00:00,2008-03-15T00:00:00+08:00,2008-02-14T00:00:00+08:00,2008-03-15T00:00:00+08:00
2008-04-1,2008-03-31 16:00:00+00:00,1.3807,-0.009185504126300592,25.71,-0.8299999999999983,3.47,-0.05999999999999961,102.68,0.017641228939544007,2261.18,-0.00453448852730387,6.6,6.6,1.7,2008-03-29T04:00:00+00:00,2008-03-15T00:00:00+08:00,2008-03-16T00:00:00+08:00,2008-03-15T00:00:00+08:00
2008-04-2,2008-04-14 16:00:00+00:00,1.3567,-0.017738198667825,23.46,-7.699999999999999,3.49,0.050000000000000266,107.15,-0.01841333821912783,2290.24,0.03514140176904745,6.6,6.6,1.7,2008-04-12T04:00:00+00:00,2008-03-15T00:00:00+08:00,2008-04-14T00:00:00+08:00,2008-03-15T00:00:00+08:00
2008-05-1,2008-04-30 16:00:00+00:00,1.3608,-0.014412978923734387,20.24,-5.470000000000002,3.85,0.3799999999999999,113.86,0.1088819633813789,2426.1,0.0729353700280384,6.6,6.6,1.7,2008-04-30T04:00:00+00:00,2008-03-15T00:00:00+08:00,2008-04-14T00:00:00+08:00,2008-03-15T00:00:00+08:00
2008-05-2,2008-05-14 16:00:00+00:00,1.3707,0.010319156777474747,17.98,-5.48,3.9,0.4099999999999997,123.11,0.14895006999533367,2495.12,0.08945787341064704,6.6,6.7,1.7,2008-05-14T04:00:00+00:00,2008-03-15T00:00:00+08:00,2008-05-15T00:00:00+08:00,2008-03-15T00:00:00+08:00
2008-06-1,2008-05-31 16:00:00+00:00,1.3635,0.00434590453741901,17.83,-2.960000000000001,4.06,0.2899999999999996,127.85,0.15055795536357075,2522.66,0.045532161803713445,6.6,6.7,1.7,2008-05-31T04:00:00+00:00,2008-03-15T00:00:00+08:00,2008-05-15T00:00:00+08:00,2008-03-15T00:00:00+08:00
2008-06-2,2008-06-14 16:00:00+00:00,1.3802,0.0010153756890050047,21.22,3.5599999999999987,4.27,0.34999999999999964,134.29,0.10818616933487357,2454.5,-0.016902311050586705,8.2,7.6,1.9,2008-06-14T04:00:00+00:00,2008-06-14T00:00:00+08:00,2008-06-14T00:00:00+08:00,2008-06-14T00:00:00+08:00
2008-07-1,2008-06-30 16:00:00+00:00,1.3632,-0.00022002200220017087,23.44,5.610000000000003,3.99,-0.0699999999999994,139.38,0.09018380915134916,2315.63,-0.08206813442953065,8.2,7.6,1.9,2008-06-28T04:00:00+00:00,2008-06-14T00:00:00+08:00,2008-06-14T00:00:00+08:00,2008-06-14T00:00:00+08:00
2008-07-2,2008-07-14 16:00:00+00:00,1.3561,-0.01746123750181139,27.49,6.27,3.96,-0.3099999999999996,143.68,0.06992330032020266,2239.08,-0.08776532898757383,8.2,7.5,1.9,2008-07-12T04:00:00+00:00,2008-06-14T00:00:00+08:00,2008-07-15T00:00:00+08:00,2008-06-14T00:00:00+08:00
