observed_at,source_document_date,dealer_id,dealer,brand,category,category_method,observation_level,source_page,advertised_price_min,advertised_price_median,advertised_price_max,advertised_price_count,coe_rebate_level,guaranteed_coe_terms,coe_bid_count,promotion_discount_amount,finance_incentive_value,trade_in_incentive_value,finance_rate_pct,finance_incentive_text,trade_in_incentive_text,promotion_name,valid_from,promotion_deadline,market_share_weight,market_share_registrations,market_share_total_registrations,market_share_window,market_share_source,source_url,source_sha256,retrieved_at_utc,extraction_method,quality_flag,advertised_price_change,advertised_price_change_pct
2025-07-10T00:00:00+08:00,2025-07-10,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,225888.0,344388.0,645888.0,24,,not stated,,,,,,,,,,,0.10767927607792906,5212.0,48403.0,2024-07 to 2025-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-07-10.pdf#page=1,d0f506689d56a0ac637bb66c392c7a90abe56ebd50cf5d5335d4c1d536c6da32,2026-08-24T11:56:38.491445+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-284500.0,-0.4523857984251568
2025-07-10T00:00:00+08:00,2025-07-10,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,276888.0,434888.0,784888.0,23,,not stated,,,,,,,,,,,0.10767927607792906,5212.0,48403.0,2024-07 to 2025-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-07-10.pdf#page=2,d0f506689d56a0ac637bb66c392c7a90abe56ebd50cf5d5335d4c1d536c6da32,2026-08-24T11:56:38.491445+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,90500.0,0.262784998315853
2025-07-10T00:00:00+08:00,2025-07-10,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,360888.0,631888.0,961888.0,15,,not stated,,,,,,,,,,,0.10767927607792906,5212.0,48403.0,2024-07 to 2025-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-07-10.pdf#page=3,d0f506689d56a0ac637bb66c392c7a90abe56ebd50cf5d5335d4c1d536c6da32,2026-08-24T11:56:38.491445+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,197000.0,0.45299019517668926
2025-07-24T00:00:00+08:00,2025-07-24,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,225888.0,348888.0,627888.0,11,,not stated,,,,,,,,,,,0.10767927607792906,5212.0,48403.0,2024-07 to 2025-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-07-24.pdf#page=1,2a7af315981771da73a0fc2d281d7012826d49a36c944208ced6dbdbd0bdee37,2026-08-24T11:57:21.507199+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-283000.0,-0.4478641784620059
2025-07-24T00:00:00+08:00,2025-07-24,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,276888.0,442888.0,784888.0,24,,not stated,,,,,,,,,,,0.10767927607792906,5212.0,48403.0,2024-07 to 2025-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-07-24.pdf#page=2,2a7af315981771da73a0fc2d281d7012826d49a36c944208ced6dbdbd0bdee37,2026-08-24T11:57:21.507199+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,94000.0,0.2694274380316892
2025-07-24T00:00:00+08:00,2025-07-24,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,360888.0,631888.0,961888.0,15,,not stated,,,,,,,,,,,0.10767927607792906,5212.0,48403.0,2024-07 to 2025-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-07-24.pdf#page=3,2a7af315981771da73a0fc2d281d7012826d49a36c944208ced6dbdbd0bdee37,2026-08-24T11:57:21.507199+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,189000.0,0.4267444590957534
2025-08-07T00:00:00+08:00,2025-08-07,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,226888.0,347388.0,648888.0,24,,not stated,,,,,,,,,,,0.1070206874083727,5256.0,49112.0,2024-08 to 2025-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-08-07.pdf#page=1,601d7d5e564fb65e72ea672badaa4bc67957eb32733d9033ca6f40b2fb7cb89e,2026-08-24T11:58:05.074151+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-284500.0,-0.450238016863748
2025-08-07T00:00:00+08:00,2025-08-07,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,277888.0,437888.0,787888.0,23,,not stated,,,,,,,,,,,0.1070206874083727,5256.0,49112.0,2024-08 to 2025-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-08-07.pdf#page=2,601d7d5e564fb65e72ea672badaa4bc67957eb32733d9033ca6f40b2fb7cb89e,2026-08-24T11:58:05.074151+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,90500.0,0.26051561942266277
2025-08-07T00:00:00+08:00,2025-08-07,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,363888.0,634888.0,964888.0,15,,not stated,,,,,,,,,,,0.1070206874083727,5256.0,49112.0,2024-08 to 2025-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-08-07.pdf#page=3,601d7d5e564fb65e72ea672badaa4bc67957eb32733d9033ca6f40b2fb7cb89e,2026-08-24T11:58:05.074151+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,197000.0,0.44988672902660043
2025-08-21T00:00:00+08:00,2025-08-21,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,229888.0,344888.0,650888.0,23,,not stated,,,,,,,,,,,0.1070206874083727,5256.0,49112.0,2024-08 to 2025-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-08-21.pdf#page=1,c48ba701de95491ca0066901a44e0b6209b8034d0cebdfe25991607184c070a8,2026-08-24T11:58:32.350781+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-290000.0,-0.45677347815677727
2025-08-21T00:00:00+08:00,2025-08-21,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,280888.0,462888.0,789888.0,23,,not stated,,,,,,,,,,,0.1070206874083727,5256.0,49112.0,2024-08 to 2025-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-08-21.pdf#page=2,c48ba701de95491ca0066901a44e0b6209b8034d0cebdfe25991607184c070a8,2026-08-24T11:58:32.350781+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,118000.0,0.3421400570620028
2025-08-21T00:00:00+08:00,2025-08-21,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,365888.0,636888.0,966888.0,15,,not stated,,,,,,,,,,,0.1070206874083727,5256.0,49112.0,2024-08 to 2025-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-08-21.pdf#page=3,c48ba701de95491ca0066901a44e0b6209b8034d0cebdfe25991607184c070a8,2026-08-24T11:58:32.350781+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,174000.0,0.3759008658682015
2025-09-04T00:00:00+08:00,2025-09-04,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,232888.0,347888.0,653888.0,23,,not stated,,,,,,,,,,,0.10459117097946319,5210.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-09-04.pdf#page=1,55863188d97932ec0571a247e739534245d7afb197eeb0cfef61e1442a985757,2026-08-24T11:59:10.227935+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-289000.0,-0.4537689515267991
2025-09-04T00:00:00+08:00,2025-09-04,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,283888.0,465888.0,792888.0,23,,not stated,,,,,,,,,,,0.10459117097946319,5210.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-09-04.pdf#page=2,55863188d97932ec0571a247e739534245d7afb197eeb0cfef61e1442a985757,2026-08-24T11:59:10.227935+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,118000.0,0.33918962424688415
2025-09-04T00:00:00+08:00,2025-09-04,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,368888.0,639888.0,969888.0,15,,not stated,,,,,,,,,,,0.10459117097946319,5210.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-09-04.pdf#page=3,55863188d97932ec0571a247e739534245d7afb197eeb0cfef61e1442a985757,2026-08-24T11:59:10.227935+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,174000.0,0.373480321450649
2025-09-18T00:00:00+08:00,2025-09-18,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,252888.0,367888.0,673888.0,23,,not stated,,,,,,,,,,,0.10459117097946319,5210.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-09-18.pdf#page=1,899ee3b04196e2571002de75df1d27c0bf376e70467dca020a994d3505603156,2026-08-24T11:59:48.096697+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-272000.0,-0.4250743880179031
2025-09-18T00:00:00+08:00,2025-09-18,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,303888.0,485888.0,812888.0,23,,not stated,,,,,,,,,,,0.10459117097946319,5210.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-09-18.pdf#page=2,899ee3b04196e2571002de75df1d27c0bf376e70467dca020a994d3505603156,2026-08-24T11:59:48.096697+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,118000.0,0.32074979341538734
2025-09-18T00:00:00+08:00,2025-09-18,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,388888.0,659888.0,989888.0,15,,not stated,,,,,,,,,,,0.10459117097946319,5210.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-09-18.pdf#page=3,899ee3b04196e2571002de75df1d27c0bf376e70467dca020a994d3505603156,2026-08-24T11:59:48.096697+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,174000.0,0.35810721812434143
2025-10-09T00:00:00+08:00,2025-10-09,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,257888.0,367888.0,674888.0,23,,not stated,,,,,,,,,,,0.1045999364978568,5271.0,50392.0,2024-10 to 2025-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-10-09.pdf#page=1,0cf076e9b976c7f5b7ff8cbb33cfa7e3be3c520a6024bae401dc32cdb8e6ba2f,2026-08-24T12:00:31.736870+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-292000.0,-0.44249933322018287
2025-10-09T00:00:00+08:00,2025-10-09,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,309888.0,485888.0,812888.0,23,,not stated,,,,,,,,,,,0.1045999364978568,5271.0,50392.0,2024-10 to 2025-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-10-09.pdf#page=2,0cf076e9b976c7f5b7ff8cbb33cfa7e3be3c520a6024bae401dc32cdb8e6ba2f,2026-08-24T12:00:31.736870+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,118000.0,0.32074979341538734
2025-10-09T00:00:00+08:00,2025-10-09,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,389888.0,662888.0,989888.0,16,,not stated,,,,,,,,,,,0.1045999364978568,5271.0,50392.0,2024-10 to 2025-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-10-09.pdf#page=3,0cf076e9b976c7f5b7ff8cbb33cfa7e3be3c520a6024bae401dc32cdb8e6ba2f,2026-08-24T12:00:31.736870+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,177000.0,0.3642814805057957
2025-10-24T00:00:00+08:00,2025-10-24,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,248888.0,358888.0,665888.0,23,,not stated,,,,,,,,,,,0.1045999364978568,5271.0,50392.0,2024-10 to 2025-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-10-24.pdf#page=1,4482f4c1fdfc61f524902ffb6b39911c3012afc2dd3e842ca8376ed5fd756942,2026-08-24T12:00:58.879657+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-304000.0,-0.4585993410651573
2025-10-24T00:00:00+08:00,2025-10-24,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,300888.0,476888.0,803888.0,23,,not stated,,,,,,,,,,,0.1045999364978568,5271.0,50392.0,2024-10 to 2025-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-10-24.pdf#page=2,4482f4c1fdfc61f524902ffb6b39911c3012afc2dd3e842ca8376ed5fd756942,2026-08-24T12:00:58.879657+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,118000.0,0.32879338400838143
2025-10-24T00:00:00+08:00,2025-10-24,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,380888.0,653888.0,980888.0,16,,not stated,,,,,,,,,,,0.1045999364978568,5271.0,50392.0,2024-10 to 2025-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-10-24.pdf#page=3,4482f4c1fdfc61f524902ffb6b39911c3012afc2dd3e842ca8376ed5fd756942,2026-08-24T12:00:58.879657+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,177000.0,0.37115633020751204
2025-11-06T00:00:00+08:00,2025-11-06,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,229888.0,340888.0,647888.0,23,,not stated,,,,,,,,,,,0.10103845625331266,5147.0,50941.0,2024-11 to 2025-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-11-06.pdf#page=1,985ff8da8f86e89243ebc88ae10fdac45f83753936fb5059dddd07aca5a2f2cf,2026-08-24T12:01:36.871774+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-313000.0,-0.4786752471371244
2025-11-06T00:00:00+08:00,2025-11-06,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,281888.0,458888.0,785888.0,23,,not stated,,,,,,,,,,,0.10103845625331266,5147.0,50941.0,2024-11 to 2025-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-11-06.pdf#page=2,985ff8da8f86e89243ebc88ae10fdac45f83753936fb5059dddd07aca5a2f2cf,2026-08-24T12:01:36.871774+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,118000.0,0.3461547487737908
2025-11-06T00:00:00+08:00,2025-11-06,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,362888.0,635888.0,962888.0,16,,not stated,,,,,,,,,,,0.10103845625331266,5147.0,50941.0,2024-11 to 2025-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-11-06.pdf#page=3,985ff8da8f86e89243ebc88ae10fdac45f83753936fb5059dddd07aca5a2f2cf,2026-08-24T12:01:36.871774+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,177000.0,0.3857150328620491
2025-11-20T00:00:00+08:00,2025-11-20,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,228888.0,349888.0,656888.0,23,,not stated,,,,,,,,,,,0.10103845625331266,5147.0,50941.0,2024-11 to 2025-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-11-20.pdf#page=1,50122ef20785d3c493434bedab9997499665bfe13ab0f2825bc32662d33b065d,2026-08-24T12:02:25.710858+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-286000.0,-0.44976473844450593
2025-11-20T00:00:00+08:00,2025-11-20,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,280888.0,467888.0,794888.0,23,,not stated,,,,,,,,,,,0.10103845625331266,5147.0,50941.0,2024-11 to 2025-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-11-20.pdf#page=2,50122ef20785d3c493434bedab9997499665bfe13ab0f2825bc32662d33b065d,2026-08-24T12:02:25.710858+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,118000.0,0.33725077739162246
2025-11-20T00:00:00+08:00,2025-11-20,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,371888.0,644888.0,971888.0,16,,not stated,,,,,,,,,,,0.10103845625331266,5147.0,50941.0,2024-11 to 2025-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-11-20.pdf#page=3,50122ef20785d3c493434bedab9997499665bfe13ab0f2825bc32662d33b065d,2026-08-24T12:02:25.710858+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,177000.0,0.3782956604999488
2025-12-04T00:00:00+08:00,2025-12-04,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,224888.0,343888.0,650888.0,23,,not stated,,,,,,,,,,,0.09800889232553645,5070.0,51730.0,2024-12 to 2025-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-12-04.pdf#page=1,4c366ef3a4a9192e0b330ba88c64da68d14d0e1c4f52ad5c1d873076a1528eb1,2026-08-24T12:02:52.735511+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-301000.0,-0.46674771433179096
2025-12-04T00:00:00+08:00,2025-12-04,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,276888.0,438888.0,788888.0,23,,not stated,,,,,,,,,,,0.09800889232553645,5070.0,51730.0,2024-12 to 2025-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-12-04.pdf#page=2,4c366ef3a4a9192e0b330ba88c64da68d14d0e1c4f52ad5c1d873076a1528eb1,2026-08-24T12:02:52.735511+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,95000.0,0.2762527334480993
2025-12-04T00:00:00+08:00,2025-12-04,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,365888.0,635888.0,939888.0,15,,not stated,,,,,,,,,,,0.09800889232553645,5070.0,51730.0,2024-12 to 2025-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-12-04.pdf#page=3,4c366ef3a4a9192e0b330ba88c64da68d14d0e1c4f52ad5c1d873076a1528eb1,2026-08-24T12:02:52.735511+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,197000.0,0.4488616685805946
2025-12-19T00:00:00+08:00,2025-12-19,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,239888.0,348888.0,655888.0,23,,not stated,,,,,,,,,,,0.09800889232553645,5070.0,51730.0,2024-12 to 2025-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-12-19.pdf#page=1,2cbc7bbc7366a99049712071c7f6ac339cf946f3e000bd4486a06e2ea2d9b852,2026-08-24T12:03:47.579817+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-287000.0,-0.45133734242508117
2025-12-19T00:00:00+08:00,2025-12-19,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,291888.0,465388.0,793888.0,22,,not stated,,,,,,,,,,,0.09800889232553645,5070.0,51730.0,2024-12 to 2025-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-12-19.pdf#page=2,2cbc7bbc7366a99049712071c7f6ac339cf946f3e000bd4486a06e2ea2d9b852,2026-08-24T12:03:47.579817+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,116500.0,0.33391804819884885
2025-12-19T00:00:00+08:00,2025-12-19,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,372888.0,644888.0,944888.0,16,,not stated,,,,,,,,,,,0.09800889232553645,5070.0,51730.0,2024-12 to 2025-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-12-19.pdf#page=3,2cbc7bbc7366a99049712071c7f6ac339cf946f3e000bd4486a06e2ea2d9b852,2026-08-24T12:03:47.579817+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,179500.0,0.38569967425030294
2026-01-08T00:00:00+08:00,2026-01-08,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,232888.0,352888.0,659888.0,23,,not stated,,,,,,,,,,,0.09664376020350052,5091.0,52678.0,2025-01 to 2025-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-01-08.pdf#page=1,4b07ad4fca4359d960c81a7e68ce708f257b3194a5ac651842bbab57777147a2,2026-08-24T12:04:30.802712+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-292000.0,-0.45279180260758456
2026-01-08T00:00:00+08:00,2026-01-08,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,284888.0,469388.0,797888.0,22,,not stated,,,,,,,,,,,0.09664376020350052,5091.0,52678.0,2025-01 to 2025-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-01-08.pdf#page=2,4b07ad4fca4359d960c81a7e68ce708f257b3194a5ac651842bbab57777147a2,2026-08-24T12:04:30.802712+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,116500.0,0.3301330733830563
2026-01-08T00:00:00+08:00,2026-01-08,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,376888.0,648888.0,948888.0,16,,not stated,,,,,,,,,,,0.09664376020350052,5091.0,52678.0,2025-01 to 2025-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-01-08.pdf#page=3,4b07ad4fca4359d960c81a7e68ce708f257b3194a5ac651842bbab57777147a2,2026-08-24T12:04:30.802712+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,179500.0,0.38241284395851616
2026-01-22T00:00:00+08:00,2026-01-22,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,240888.0,353888.0,660888.0,23,,not stated,,,,,,,,,,,0.09664376020350052,5091.0,52678.0,2025-01 to 2025-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-01-22.pdf#page=1,99c328362d9cd791eecb6c55c803f0ce8861c554f1521be29e8ea27a5734bf75,2026-08-24T12:05:09.549380+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-295000.0,-0.454623910443713
2026-01-22T00:00:00+08:00,2026-01-22,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,291888.0,470388.0,798888.0,22,,not stated,,,,,,,,,,,0.09664376020350052,5091.0,52678.0,2025-01 to 2025-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-01-22.pdf#page=2,99c328362d9cd791eecb6c55c803f0ce8861c554f1521be29e8ea27a5734bf75,2026-08-24T12:05:09.549380+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,116500.0,0.3292001989329958
2026-01-22T00:00:00+08:00,2026-01-22,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,377888.0,649888.0,949888.0,16,,not stated,,,,,,,,,,,0.09664376020350052,5091.0,52678.0,2025-01 to 2025-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-01-22.pdf#page=3,99c328362d9cd791eecb6c55c803f0ce8861c554f1521be29e8ea27a5734bf75,2026-08-24T12:05:09.549380+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,179500.0,0.3815998707450019
2026-02-05T00:00:00+08:00,2026-02-05,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,237888.0,345888.0,652888.0,23,,not stated,,,,,,,,,,,0.09184933906085803,4982.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-02-05.pdf#page=1,aa3bbfa4bd23e3c02352e89d293652d82faba8de06ea68c050bcaf49b0f14a93,2026-08-24T12:05:41.826727+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-304000.0,-0.46777290856270615
2026-02-05T00:00:00+08:00,2026-02-05,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,288888.0,462388.0,790888.0,22,,not stated,,,,,,,,,,,0.09184933906085803,4982.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-02-05.pdf#page=2,aa3bbfa4bd23e3c02352e89d293652d82faba8de06ea68c050bcaf49b0f14a93,2026-08-24T12:05:41.826727+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,116500.0,0.336814228883338
2026-02-05T00:00:00+08:00,2026-02-05,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,369888.0,638888.0,941888.0,15,,not stated,,,,,,,,,,,0.09184933906085803,4982.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-02-05.pdf#page=3,aa3bbfa4bd23e3c02352e89d293652d82faba8de06ea68c050bcaf49b0f14a93,2026-08-24T12:05:41.826727+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,176500.0,0.38171405832331295
