observed_at,source_document_date,dealer_id,dealer,brand,category,category_method,observation_level,source_page,advertised_price_min,advertised_price_median,advertised_price_max,advertised_price_count,coe_rebate_level,guaranteed_coe_terms,coe_bid_count,promotion_discount_amount,finance_incentive_value,trade_in_incentive_value,finance_rate_pct,finance_incentive_text,trade_in_incentive_text,promotion_name,valid_from,promotion_deadline,market_share_weight,market_share_registrations,market_share_total_registrations,market_share_window,market_share_source,source_url,source_sha256,retrieved_at_utc,extraction_method,quality_flag,advertised_price_change,advertised_price_change_pct
2025-12-19T00:00:00+08:00,2025-12-19,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,204888.0,220388.0,307888.0,20,100000.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | • 2.28% Special interest rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","(Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | LIMITED-TIME PROMOTIONS | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",2025-12-18,2026-01-07,0.207732456988208,10746.0,51730.0,2024-12 to 2025-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-12-19.pdf#page=3,568f701c5b61df3f9daa1867cea5e77fce5684697d09edfb02cf27ac4b7d01d2,2026-08-24T12:04:03.711478+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-5000.0,-0.0221839672032229
2025-12-22T00:00:00+08:00,2025-12-22,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,204888.0,220388.0,307888.0,20,100000.0,mixed guaranteed and non-guaranteed packages,6.0,12000.0,6000.0,6000.0,2.28,"FINANCE REBATE | 2.28% Special interest rate | $70,000 Sure-Win Prize Pool | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","YEAR-END ROADSHOW PROMOTIONS | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",2025-12-20,2026-01-07,0.207732456988208,10746.0,51730.0,2024-12 to 2025-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-12-22.pdf#page=3,47fd872029e71fced71cca178b96e2764a8060770fc714e793935a33bdcf0a03,2026-08-24T12:04:09.184823+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,0.0,0.0
2026-01-09T00:00:00+08:00,2026-01-09,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,202888.0,220138.0,311888.0,20,100000.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,,"From 2.08% Low Interest Rate | FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","(Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",2026-01-08,2026-01-11,0.2123087436880671,11184.0,52678.0,2025-01 to 2025-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-01-09.pdf#page=3,2d19f4df5b0e27e9d429ec8f452d1818364041f0dcf2cbfc9481a6e4d4266022,2026-08-24T12:04:47.014736+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-250.0,-0.00113436303247
2026-01-12T00:00:00+08:00,2026-01-12,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,202888.0,220138.0,311888.0,20,100000.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.08,"FINANCE REBATE | From 2.08% Low Interest Rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","EXTENDED MOTORSHOW PROMOTIONS | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",,,0.2123087436880671,11184.0,52678.0,2025-01 to 2025-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-01-12.pdf#page=3,d3e0b7a6f50f75d8019ee5650030b265a448b02c76f3cb254b0975dde071c076,2026-08-24T12:04:52.481538+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,0.0,0.0
2026-01-23T00:00:00+08:00,2026-01-23,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,203888.0,222638.0,314388.0,20,104500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | 2.28% Attractive Interest Rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","(Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",2026-01-22,2026-02-04,0.2123087436880671,11184.0,52678.0,2025-01 to 2025-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-01-23.pdf#page=3,91f15433ce6957a69dfccceb0a724ca45759dfdd1c2b5f8f7355c7eb0fef7cf3,2026-08-24T12:05:25.841310+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,2500.0,0.011356512732922
2026-01-28T00:00:00+08:00,2026-01-28,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,203888.0,222638.0,314388.0,20,104500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | 2.28% Attractive Interest Rate | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","(Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | PROMOTION | Promotion, price and vehicle specifications are subject to change without prior notice.",2026-01-27,2026-02-04,0.2123087436880671,11184.0,52678.0,2025-01 to 2025-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-01-28.pdf#page=3,8482300c7c56d1d1e2a539a3cba4b4ad52ee385541effc5934754e6b148ea812,2026-08-24T12:05:36.568815+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,0.0,0.0
2026-02-06T00:00:00+08:00,2026-02-06,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,198888.0,216138.0,303388.0,20,100000.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","PROMOTION | Promotions & Year-Round Perks) | Promotion, price and vehicle specifications are subject to change without prior notice.",2026-02-05,2026-02-20,0.217897900112461,11819.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-02-06.pdf#page=3,7a84bcb0df525c1343f806ad232ae280d7b9f54b57ac8bcf43ce4badb1b93398,2026-08-24T12:06:08.840133+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-6500.0,-0.0291953754525283
2026-02-09T00:00:00+08:00,2026-02-09,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,198888.0,216138.0,303388.0,20,100000.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","PROMOTION | Promotions & Yeal-Round Perks) | Promotion, price and vehicle specifications are subject to change without prior notice.",2026-02-07,2026-02-20,0.217897900112461,11819.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-02-09.pdf#page=3,818611970fdc2693c39a52423465a6e85d7da6f2607eb4c15f2da1a92f6f4705,2026-08-24T12:06:14.340359+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,0.0,0.0
2026-02-24T00:00:00+08:00,2026-02-24,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,188888.0,204888.0,297388.0,20,95000.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan). |","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan). |","PROMOTION | (Package prices are inclusive of all applicable Current Promotions & Year- | Promotion, price and vehicle specifications are subject to change without prior notice.",2026-02-20,2026-03-04,0.217897900112461,11819.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-02-24.pdf#page=3,1420815fcbb3e28a0d3955f8e55f76200a73d6b37ccbae957df6661a8df45902,2026-08-24T12:06:46.635661+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-11250.0,-0.0520500791161202
2026-03-06T00:00:00+08:00,2026-03-06,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,200388.0,216388.0,306388.0,20,100000.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","PROMOTION | Promotions & Yeal-Round Perks) | Promotion, price and vehicle specifications are subject to change without prior notice.",2026-03-05,2026-03-18,0.2189810557292624,11906.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-03-06.pdf#page=3,c2de530112191343da5331276b410cdb0db01dbeb39641262ce38d2a869db687,2026-08-24T12:07:13.493603+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,11500.0,0.0561282261528248
2026-03-20T00:00:00+08:00,2026-03-20,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,201888.0,217888.0,307888.0,20,100000.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","PROMOTION | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | Promotion, price and vehicle specifications are subject to change without prior notice.",,,0.2189810557292624,11906.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-03-20.pdf#page=3,da8a35339f9dbacd65573d97652b2e155e8f3a49d6f3aa0a2928bf8a1d9aa65a,2026-08-24T12:08:02.041471+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,1500.0,0.0069319925319333
2026-03-21T00:00:00+08:00,2026-03-21,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,201888.0,216888.0,307888.0,20,100000.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","PROMOTION | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | Promotion, price and vehicle specifications are subject to change without prior notice.",,,0.2189810557292624,11906.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-03-21.pdf#page=3,6b696c8b4111fdf70a4c2be3c042121aa5d74c9d5b25dfe8cece3c944106f16c,2026-08-24T12:08:07.628660+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-1000.0,-0.0045895138786899
2026-03-25T00:00:00+08:00,2026-03-25,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,201888.0,216888.0,307888.0,20,100000.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","PROMOTION | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | Promotion, price and vehicle specifications are subject to change without prior notice.",2026-03-23,2026-04-08,0.2189810557292624,11906.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-03-25.pdf#page=3,0d1fa18e19e1ae56d84417261a37ff5c3921f79c561f9ac689ef2494b6496dce,2026-08-24T12:08:18.369611+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,0.0,0.0
2026-04-09T00:00:00+08:00,2026-04-09,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,207388.0,224388.0,313388.0,20,104000.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","PROMOTION | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | | Promotion, price and vehicle specifications are subject to change without prior notice.",,,0.2221980176451367,12240.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-04-09.pdf#page=3,be885cd8ac8d7b7f6fcf0eb3ccbe99561caa7433160495db8227e94fd022d7dc,2026-08-24T12:08:40.039052+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,7500.0,0.0345800597543433
2026-04-17T00:00:00+08:00,2026-04-17,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,207388.0,224388.0,313388.0,20,107500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan). |","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan). |","PROMOTION | (Package prices are inclusive of all apolicable Current Promotions & Year-Round Perks) | Promotion, price and vehicle specifications are subject to change without prior notice.",,,0.2221980176451367,12240.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-04-17.pdf#page=3,c7459ede0db5e703722cd4d87b70c5ece51bab418814b98498e329fce07ad7a4,2026-08-24T12:08:56.393568+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,0.0,0.0
2026-04-24T00:00:00+08:00,2026-04-24,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,207388.0,226388.0,313388.0,19,107500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","PROMOTION | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | Promotion, price and vehicle specifications are subject to change without prior notice.",2026-04-23,2026-05-06,0.2221980176451367,12240.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-04-24.pdf#page=3,90eb77fc353d05529ccc7ec5178df7ff6cbbe7ccd27ebed9ea7595f924097c24,2026-08-24T12:09:23.504620+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,2000.0,0.008913132609587
2026-04-27T00:00:00+08:00,2026-04-27,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,204388.0,220888.0,313388.0,20,104000.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","PROMOTION | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | | Promotion, price and vehicle specifications are subject to change without prior notice.",2026-04-25,2026-05-06,0.2221980176451367,12240.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-04-27.pdf#page=3,0d528227f19ef84050d798e975d7eaf39aa896ceca08a79e19a8bc0c834577e2,2026-08-24T12:09:39.881584+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-5500.0,-0.0242945739173454
2026-05-08T00:00:00+08:00,2026-05-08,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,207388.0,223638.0,316888.0,20,112500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","PROMOTION | Promotions & Year-Round Perks) | Promotion, price and vehicle specifications are subject to change without prior notice.",,,0.2302208655054767,12821.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-05-08.pdf#page=3,567751fe8036218e0290aa58b54fe8c9438b34abb69861915ef31acd3320e64c,2026-08-24T12:10:07.019880+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,2750.0,0.0124497482887255
2026-05-08T00:00:00+08:00,2026-05-08,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,4,183888.0,196888.0,266888.0,15,116000.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,,"FINANCE REBATE | Price is after finance, insurance, and trade in rebates annlicable only to succocsiul annlicants (e. o. S100.000 / 7-vear loan)I","TRADE-IN REBATE | Price is after finance, insurance, and trade in rebates annlicable only to succocsiul annlicants (e. o. S100.000 / 7-vear loan)I","PROMOTION | Promotions & Year-Round Perks) | Promotion, price and vehicle specifications are subject to change without prior notice.",,,0.2302208655054767,12821.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-05-08.pdf#page=4,567751fe8036218e0290aa58b54fe8c9438b34abb69861915ef31acd3320e64c,2026-08-24T12:10:07.019880+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-26750.0,-0.1196129459215339
2026-05-11T00:00:00+08:00,2026-05-11,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,207388.0,223638.0,316888.0,20,112500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","PROMOTION | Promotions & Year-Round Perks) | Promotion, price and vehicle specifications are subject to change without prior notice.",2026-05-11,2026-05-20,0.2302208655054767,12821.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-05-11.pdf#page=3,af2353e8b2cae5248426f6cffd8fc73cf316b0bede098169fbf0e98e365ed92a,2026-08-24T12:10:17.968792+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,26750.0,0.1358640445329324
2026-05-11T00:00:00+08:00,2026-05-11,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,4,183888.0,196888.0,266888.0,15,112500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan)|","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan)|","PROMOTION | Promotions & Year-Round Perks) | Promotion, price and vehicle specifications are subject to change without prior notice.",2026-05-11,2026-05-20,0.2302208655054767,12821.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-05-11.pdf#page=4,af2353e8b2cae5248426f6cffd8fc73cf316b0bede098169fbf0e98e365ed92a,2026-08-24T12:10:17.968792+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-26750.0,-0.1196129459215339
2026-05-21T00:00:00+08:00,2026-05-21,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,212388.0,228638.0,320888.0,20,115500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","PROMOTION | Promotions & Year-Round Perks)| | Promotion, price and vehicle specifications are subject to change without prior notice.",2026-05-21,2026-06-04,0.2302208655054767,12821.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-05-21.pdf#page=3,a60a10797970b2ea5ad84a71e2b6b828b641ed4e790913d5229324322d033f77,2026-08-24T12:10:50.104833+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,31750.0,0.161259193043761
2026-05-21T00:00:00+08:00,2026-05-21,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,4,188888.0,201388.0,271888.0,14,112000.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan)","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan)","PROMOTION | Promotions & Year-Round Perks) | Promotion, price and vehicle specifications are subject to change without prior notice.",2026-05-21,2026-06-04,0.2302208655054767,12821.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-05-21.pdf#page=4,a60a10797970b2ea5ad84a71e2b6b828b641ed4e790913d5229324322d033f77,2026-08-24T12:10:50.104833+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-27250.0,-0.1191840376490347
2026-06-05T00:00:00+08:00,2026-06-05,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,202388.0,223638.0,318388.0,20,112500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","PROMOTION | Promotions & Year-Round Perks) | Promotion, price and vehicle specitications are subiect to change without prior notice.",,,0.2362823757471326,13164.0,55713.0,2025-06 to 2026-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-06-05.pdf#page=3,84346f8a5a5c65a8d56a832f87dd5a59ef26da0b1c533d5de73cad4e6a3d2e65,2026-08-24T12:11:28.093446+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,22250.0,0.11048324627088
2026-06-05T00:00:00+08:00,2026-06-05,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,4,186388.0,199388.0,269388.0,15,112500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","PROMOTION | Promotions & Year-Round Perks) | Promotion, price and vehicle specitications are subiect to change without prior notice.",,,0.2362823757471326,13164.0,55713.0,2025-06 to 2026-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-06-05.pdf#page=4,84346f8a5a5c65a8d56a832f87dd5a59ef26da0b1c533d5de73cad4e6a3d2e65,2026-08-24T12:11:28.093446+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-24250.0,-0.1084341659288672
2026-06-19T00:00:00+08:00,2026-06-19,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,198888.0,220138.0,314888.0,20,109500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan). |","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan). |","PROMOTION | Promotions & Year-Round Perks) | Promotion, price and vehicle specifications are subiect to change without prior notice.",2026-06-18,2026-07-08,0.2362823757471326,13164.0,55713.0,2025-06 to 2026-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-06-19.pdf#page=3,3def08d168d77bac024a6de7785d6cc30b5d62f182a45df6b23cf82b4bab42d3,2026-08-24T12:12:06.710410+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,20750.0,0.1040684494553332
